frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,17
Aigle botté,2022,8,50
Aigle criard,2016,0,3
Aigrette garzette,2022,458,717
Alouette calandre,2021,1,0
Alouette calandrelle,2022,4,8
Alouette des champs,2022,48,89
Alouette lulu,2022,199,178
Autour des palombes,2022,3,7
Avocette élégante,2022,112,245
Barge à queue noire,2021,9,45
Barge rousse,2022,13,6
Bécasseau cocorli,2021,11,26
Bécasseau de Temminck,2022,15,40
Bécasseau maubèche,2022,3,9
Bécasseau minute,2021,24,60
Bécasseau sanderling,2022,49,34
Bécasseau variable,2022,111,129
Bécasse des bois,2019,1,2
Bécassine des marais,2022,115,314
Bécassine sourde,2021,3,8
Bec-croisé des sapins,2022,14,3
Bergeronnette des ruisseaux,2021,12,32
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2022,356,488
Bergeronnette printanière,2022,224,323
Bernache nonnette,2016,0,5
Bihoreau gris,2022,20,63
Blongios nain,2020,2,6
Bondrée apivore,2022,87,125
Bouscarle de Cetti,2022,427,359
Bruant des neiges,2018,0,7
Bruant des roseaux,2022,109,202
Bruant fou,2021,1,0
Bruant jaune,2018,0,2
Bruant nain,2010,0,1
Bruant ortolan,2022,68,284
Bruant proyer,2022,255,311
Bruant zizi,2022,157,208
Busard cendré,2022,21,106
Busard des roseaux,2022,365,611
Busard pâle,2007,0,1
Busard Saint-Martin,2022,45,92
Buse variable,2022,219,362
Butor étoilé,2022,4,34
Caille des blés,2021,3,30
Canard chipeau,2022,170,288
Canard colvert,2022,371,521
Canard pilet,2022,23,43
Canard siffleur,2021,16,63
Canard souchet,2022,167,281
Chardonneret élégant,2022,514,427
Chevalier aboyeur,2022,82,203
Chevalier arlequin,2022,16,55
Chevalier culblanc,2022,136,227
Chevalier gambette,2022,73,173
Chevalier guignette,2022,193,406
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2022,35,117
Chevêche d'Athéna,2022,18,68
Choucas des tours,2022,120,142
Chouette hulotte,2021,5,8
Cigogne blanche,2022,104,317
Cigogne noire,2021,17,58
Circaète Jean-le-Blanc,2022,68,221
Cisticole des joncs,2022,645,587
Cochevis huppé,2022,330,328
Combattant varié,2022,14,44
Corbeau freux,2017,0,1
Cormoran huppé,2016,0,2
Corneille noire,2022,23,44
Coucou geai,2022,42,175
Coucou gris,2022,145,163
Courlis cendré,2022,11,38
Courlis corlieu,2022,12,43
Crabier chevelu,2022,27,83
Cygne de Bewick,2014,0,2
Cygne noir,2022,60,19
Cygne tuberculé,2022,130,56
Dendrocygne fauve,2021,1,0
Échasse blanche,2022,200,373
Effraie des clochers,2021,3,61
Élanion blanc,2021,11,4
Engoulevent d'Europe,2022,35,65
Épervier d'Europe,2022,66,209
Érismature à tête blanche,2013,0,1
Érismature rousse,2017,0,5
Etourneau roselin,2021,22,22
Étourneau sansonnet,2022,364,384
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,35,47
Faucon crécerelle,2022,248,416
Faucon crécerellette,2022,104,205
Faucon d'Eléonore,2018,0,21
Faucon émerillon,2022,13,43
Faucon hobereau,2021,11,62
Faucon kobez,2022,6,16
Faucon pèlerin,2022,5,24
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,99,78
Fauvette des jardins,2021,7,8
Fauvette grisette,2022,13,26
Fauvette mélanocéphale,2022,655,499
Fauvette orphée,2022,55,74
Fauvette passerinette,2022,105,85
Fauvette pitchou,2022,140,188
Flamant rose,2022,346,499
Fou de Bassan,2022,32,97
Foulque macroule,2022,223,267
Fuligule milouin,2022,206,286
Fuligule milouinan,2019,1,16
Fuligule morillon,2022,23,32
Fuligule nyroca,2021,3,14
Gallinule poule-d'eau,2022,96,158
Garrot à oeil d'or,2013,0,4
Geai des chênes,2022,24,31
Glaréole à collier,2022,14,24
Gobemouche à collier,2019,5,1
Gobemouche gris,2022,77,71
Gobemouche nain,2016,0,2
Gobemouche noir,2022,79,119
Goéland brun,2019,4,8
Goéland cendré,2021,1,3
Goéland d'Audouin,2022,3,10
Goéland leucophée,2022,468,472
Goéland railleur,2022,106,180
Gorgebleue à miroir,2021,5,52
Grand Corbeau,2021,1,2
Grand Cormoran,2022,370,476
Grand-duc d'Europe,2022,39,61
Grande Aigrette,2022,226,400
Grand Gravelot,2022,60,136
Grand Labbe,2018,0,6
Gravelot à collier interrompu,2022,216,272
Grèbe à cou noir,2021,34,130
Grèbe castagneux,2022,111,192
Grèbe esclavon,2019,0,61
Grèbe huppé,2022,137,195
Grèbe jougris,2020,1,0
Grimpereau des jardins,2022,85,82
Grive draine,2022,88,98
Grive litorne,2022,5,7
Grive mauvis,2019,1,2
Grive musicienne,2022,32,54
Grosbec casse-noyaux,2021,2,8
Guêpier d'Europe,2022,300,509
Guifette leucoptère,2022,6,36
Guifette moustac,2022,93,206
Guifette noire,2022,33,88
Harelde boréale,2013,0,3
Harle bièvre,2020,2,4
Harle huppé,2021,1,6
Héron cendré,2022,352,587
Héron garde-boeufs,2022,118,279
Héron pourpré,2022,112,247
Hibou des marais,2019,1,6
Hibou moyen-duc,2018,0,14
