frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,20
Aigrette garzette,2023,402,19
Alouette des champs,2023,68,16
Alouette lulu,2021,1,2
Autour des palombes,2019,0,4
Avocette élégante,2023,34,2
Barge à queue noire,2023,20,2
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,5,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,49,7
Bécasse des bois,2021,2,5
Bécassine des marais,2023,17,9
Bécassine sourde,2018,0,3
Bergeronnette des ruisseaux,2023,15,10
Bergeronnette flavéole (M.f.flavissima),2022,29,11
Bergeronnette grise,2023,68,33
Bergeronnette printanière,2022,65,20
Bernache cravant,2023,4,0
Bernache du Canada,2023,10,4
Bernache nonnette,2021,2,1
Bihoreau gris,2020,4,2
Bondrée apivore,2022,14,7
Bouscarle de Cetti,2023,205,21
Bouvreuil pivoine,2022,19,20
Bruant des roseaux,2023,45,16
Bruant jaune,2023,69,16
Bruant proyer,2023,37,5
Bruant zizi,2022,10,0
Busard des roseaux,2023,96,17
Busard Saint-Martin,2023,23,7
Buse variable,2023,181,25
Butor étoilé,2021,6,5
Caille des blés,2022,14,5
Canard chipeau,2023,61,11
Canard colvert,2023,225,21
Canard pilet,2023,107,9
Canard siffleur,2023,38,5
Canard souchet,2023,85,10
Chardonneret élégant,2023,61,22
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,20,6
Chevalier gambette,2023,24,2
Chevalier guignette,2023,12,2
Chevêche d'Athéna,2022,14,15
Choucas des tours,2023,23,14
Chouette hulotte,2023,8,16
Cigogne blanche,2023,547,374
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,2,0
Cisticole des joncs,2023,67,9
Combattant varié,2023,22,2
Corbeau freux,2022,23,15
Corneille noire,2023,111,21
Coucou gris,2022,41,9
Courlis cendré,2023,113,11
Courlis corlieu,2022,12,0
Cygne chanteur,2021,1,1
Cygne de Bewick,2023,31,5
Cygne noir,2023,14,1
Cygne tuberculé,2023,495,21
Échasse blanche,2022,13,8
Effraie des clochers,2023,10,11
Élanion blanc,2021,5,0
Épervier d'Europe,2023,33,18
Étourneau sansonnet,2023,102,23
Faisan de Colchide,2022,16,14
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,123,28
Faucon émerillon,2022,4,3
Faucon hobereau,2022,15,6
Faucon pèlerin,2023,45,12
Fauvette à tête noire,2023,90,10
Fauvette babillarde,2022,9,8
Fauvette des jardins,2022,21,9
Fauvette grisette,2022,127,10
Fauvette pitchou,2022,3,0
Flamant rose,2019,0,1
Fou de Bassan,2022,1,0
Foulque macroule,2023,96,21
Fuligule milouin,2023,5,9
Fuligule milouinan,2019,0,1
Fuligule morillon,2022,8,9
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,48,21
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,43,18
Gobemouche gris,2022,7,9
Goéland argenté,2023,148,15
Goéland brun,2023,46,8
Goéland cendré,2023,152,11
Goéland leucophée,2023,18,4
Goéland marin,2023,108,9
Goéland pontique,2022,2,1
Gorgebleue à miroir,2022,20,8
Grand Corbeau,2022,2,0
Grand Cormoran,2023,139,11
Grande Aigrette,2023,289,15
Grand Gravelot,2022,10,1
Gravelot à collier interrompu,2022,3,0
Grèbe à cou noir,2019,0,2
Grèbe castagneux,2023,59,17
Grèbe esclavon,2017,0,1
Grèbe huppé,2023,57,16
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,18,18
Grive draine,2023,32,21
Grive litorne,2023,5,10
Grive mauvis,2023,28,11
Grive musicienne,2023,62,22
Grosbec casse-noyaux,2022,5,9
Harle bièvre,2018,0,1
Harle huppé,2018,0,2
Héron cendré,2023,239,16
Héron garde-boeufs,2023,313,15
Héron pourpré,2021,1,0
Hibou des marais,2023,8,4
Hibou moyen-duc,2022,9,12
Hirondelle de fenêtre,2022,8,8
Hirondelle de rivage,2022,33,3
Hirondelle rustique,2022,27,11
Huîtrier pie,2022,7,3
Hypolaïs polyglotte,2022,26,9
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2023,139,16
Locustelle luscinioïde,2022,10,7
Locustelle tachetée,2022,19,8
Loriot d'Europe,2019,5,6
Macreuse brune,2017,0,1
Macreuse noire,2017,0,1
Marouette ponctuée,2021,3,1
Marouette poussin,2009,0,1
Martinet noir,2022,19,8
Martin-pêcheur d'Europe,2022,10,13
Merle noir,2023,122,24
Mésange à longue queue,2023,31,20
Mésange bleue,2023,68,24
Mésange charbonnière,2023,69,23
Mésange huppée,2022,2,12
Mésange noire,2022,1,3
Mésange nonnette,2023,7,17
Milan noir,2022,4,1
Milan royal,2019,1,0
Moineau domestique,2023,53,24
Moineau friquet,2022,2,0
Mouette mélanocéphale,2023,23,0
Mouette pygmée,2022,1,0
Mouette rieuse,2023,249,19
Oie à tête barrée,2023,3,0
Oie cendrée,2023,44,6
Oie des moissons,2021,1,0
Oie rieuse,2023,12,3
Ouette d'Egypte,2023,6,3
Panure à moustaches,2022,10,6
Perdrix grise,2023,30,14
Perdrix rouge,2019,1,2
Petit Gravelot,2022,24,4
Phragmite des joncs,2022,68,10
Pic épeiche,2023,40,21
Pic épeichette,2023,4,8
Pic mar,2018,0,1
Pic noir,2022,4,6
Pic vert,2023,37,21
Pie bavarde,2023,127,22
Pie-grièche écorcheur,2022,15,5
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2022,6,6
Pigeon biset (origine naturelle),2019,2,0
Pigeon colombin,2021,11,14
Pigeon ramier,2023,70,23
Pingouin torda,2018,0,1
Pinson des arbres,2023,105,23
Pinson du Nord,2022,8,5
Pipit des arbres,2022,4,5
Pipit farlouse,2023,90,16
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,4,7
Plongeon arctique,2017,0,1
Plongeon imbrin,2019,0,1
Pluvier argenté,2022,2,2
Pluvier doré,2023,17,3
Pouillot fitis,2023,22,6
Pouillot véloce,2023,217,16
Râle d'eau,2022,19,16
Râle des genêts,2019,2,2
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,19,11
Roitelet huppé,2022,10,15
Rossignol philomèle,2023,98,9
Rougegorge familier,2023,131,22
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2023,13,11
Rousserolle effarvatte,2022,37,9
Rousserolle verderolle,2022,14,6
Sarcelle d'été,2023,13,8
Sarcelle d'hiver,2023,53,10
Serin cini,2022,3,2
