frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,2
Aigrette garzette,2023,415,4
Alouette des champs,2023,47,1
Alouette lulu,2023,2,0
Avocette élégante,2023,36,0
Barge à queue noire,2023,19,1
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,5,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2023,48,1
Bécasse des bois,2021,2,0
Bécassine des marais,2023,18,0
Bergeronnette des ruisseaux,2023,13,2
Bergeronnette flavéole (M.f.flavissima),2023,20,1
Bergeronnette grise,2023,41,1
Bergeronnette printanière,2023,49,2
Bernache cravant,2023,2,0
Bernache du Canada,2023,8,0
Bernache nonnette,2021,2,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,200,2
Bouvreuil pivoine,2023,10,3
Bruant des roseaux,2023,35,1
Bruant jaune,2023,53,1
Bruant proyer,2023,36,1
Busard des roseaux,2023,92,2
Busard Saint-Martin,2023,22,1
Buse variable,2023,156,6
Butor étoilé,2021,1,1
Caille des blés,2022,10,1
Canard chipeau,2023,63,1
Canard colvert,2023,214,2
Canard pilet,2023,111,1
Canard siffleur,2023,40,0
Canard souchet,2023,90,1
Chardonneret élégant,2023,35,2
Chevalier aboyeur,2023,5,0
Chevalier culblanc,2023,20,0
Chevalier gambette,2023,21,1
Chevalier guignette,2023,12,0
Chevêche d'Athéna,2022,9,1
Choucas des tours,2023,19,2
Chouette hulotte,2023,4,2
Cigogne blanche,2023,548,358
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,2,0
Cisticole des joncs,2023,54,1
Combattant varié,2023,24,0
Corbeau freux,2022,14,1
Corneille noire,2023,80,2
Coucou gris,2023,24,1
Courlis cendré,2023,111,4
Courlis corlieu,2022,12,0
Cygne chanteur,2021,1,0
Cygne de Bewick,2023,31,0
Cygne noir,2023,14,0
Cygne tuberculé,2023,496,4
Échasse blanche,2023,8,1
Effraie des clochers,2023,5,0
Élanion blanc,2021,5,0
Épervier d'Europe,2023,28,1
Étourneau sansonnet,2023,76,4
Faisan de Colchide,2023,3,1
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,108,9
Faucon émerillon,2022,4,0
Faucon hobereau,2022,6,1
Faucon pèlerin,2023,40,2
Fauvette à tête noire,2023,68,1
Fauvette babillarde,2020,1,1
Fauvette des jardins,2022,7,1
Fauvette grisette,2023,109,1
Foulque macroule,2023,87,3
Fuligule milouin,2023,4,0
Fuligule morillon,2022,6,0
Gallinule poule-d'eau,2023,32,2
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,23,2
Gobemouche gris,2022,3,1
Goéland argenté,2023,144,2
Goéland brun,2023,44,0
Goéland cendré,2023,151,1
Goéland leucophée,2023,18,0
Goéland marin,2023,108,1
Goéland pontique,2022,2,0
