frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,2
Aigrette garzette,2022,314,4
Alouette des champs,2022,40,1
Alouette lulu,2021,1,0
Avocette élégante,2022,26,0
Barge à queue noire,2022,13,1
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,5,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,32,1
Bécasse des bois,2021,2,0
Bécassine des marais,2022,16,0
Bergeronnette des ruisseaux,2021,9,2
Bergeronnette flavéole (M.f.flavissima),2022,19,1
Bergeronnette grise,2022,29,1
Bergeronnette printanière,2022,46,2
Bernache cravant,2021,1,0
Bernache du Canada,2022,7,0
Bernache nonnette,2021,2,0
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2022,154,2
Bouvreuil pivoine,2022,8,3
Bruant des roseaux,2022,24,1
Bruant jaune,2022,45,1
Bruant proyer,2022,28,1
Busard des roseaux,2022,58,2
Busard Saint-Martin,2022,16,1
Buse variable,2022,107,6
Butor étoilé,2021,1,1
Caille des blés,2022,9,1
Canard chipeau,2022,46,1
Canard colvert,2022,170,2
Canard pilet,2022,81,1
Canard siffleur,2022,34,0
Canard souchet,2022,66,1
Chardonneret élégant,2022,28,2
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,15,0
Chevalier gambette,2022,16,1
Chevalier guignette,2022,9,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2022,15,2
Chouette hulotte,2022,3,2
Cigogne blanche,2022,433,358
Cigogne noire,2022,2,0
Cisticole des joncs,2022,43,1
Combattant varié,2022,18,0
Corbeau freux,2022,13,1
Corneille noire,2022,57,2
Coucou gris,2022,22,1
Courlis cendré,2022,66,4
Courlis corlieu,2022,12,0
Cygne chanteur,2021,1,0
Cygne de Bewick,2022,27,0
Cygne noir,2021,13,0
Cygne tuberculé,2022,356,4
Échasse blanche,2022,5,1
Effraie des clochers,2021,4,0
Élanion blanc,2021,5,0
Épervier d'Europe,2022,18,1
Étourneau sansonnet,2022,64,4
Faisan de Colchide,2021,1,1
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,79,9
Faucon émerillon,2022,3,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,27,2
Fauvette à tête noire,2022,56,1
Fauvette babillarde,2020,1,1
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,102,1
Foulque macroule,2022,57,3
Fuligule milouin,2021,3,0
Fuligule morillon,2022,5,0
Gallinule poule-d'eau,2022,16,2
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,19,2
Gobemouche gris,2020,1,1
Goéland argenté,2022,95,2
Goéland brun,2022,33,0
Goéland cendré,2022,95,1
Goéland leucophée,2022,15,0
Goéland marin,2022,68,1
Goéland pontique,2022,2,0
Gorgebleue à miroir,2022,8,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,85,1
Grande Aigrette,2022,201,2
Grand Gravelot,2022,8,0
Grèbe castagneux,2022,43,4
Grèbe huppé,2022,35,3
Grimpereau des jardins,2021,2,2
Grive draine,2022,13,2
Grive litorne,2021,2,0
Grive mauvis,2022,16,1
Grive musicienne,2022,35,2
Grosbec casse-noyaux,2022,2,1
Héron cendré,2022,160,3
Héron garde-boeufs,2022,237,4
Héron pourpré,2021,1,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,3,1
Hirondelle de rivage,2022,24,1
Hirondelle rustique,2022,11,2
Huîtrier pie,2021,5,0
Hypolaïs polyglotte,2022,13,1
Linotte mélodieuse,2022,102,1
Locustelle luscinioïde,2022,3,1
Locustelle tachetée,2022,9,1
Loriot d'Europe,2019,1,1
Marouette ponctuée,2021,1,1
Marouette poussin,2009,0,1
Martinet noir,2021,10,1
Martin-pêcheur d'Europe,2022,6,1
Merle noir,2022,65,3
Mésange à longue queue,2022,11,2
Mésange bleue,2022,32,4
Mésange charbonnière,2022,36,3
Mésange huppée,2009,0,2
Mésange nonnette,2020,1,2
Milan royal,2019,1,0
Moineau domestique,2022,23,3
Moineau friquet,2022,2,0
Mouette mélanocéphale,2022,8,0
Mouette rieuse,2022,164,3
Oie à tête barrée,2021,1,0
Oie cendrée,2022,34,1
Oie des moissons,2021,1,0
Oie rieuse,2021,9,0
Ouette d'Egypte,2022,2,0
Panure à moustaches,2022,1,1
Perdrix grise,2022,18,3
Petit Gravelot,2022,18,1
Phragmite des joncs,2022,51,1
Pic épeiche,2022,17,2
Pic épeichette,2019,1,1
Pic vert,2022,11,1
Pie bavarde,2022,77,3
Pie-grièche écorcheur,2022,8,1
Pigeon biset domestique,2020,1,1
Pigeon colombin,2021,5,2
Pigeon ramier,2022,27,3
Pinson des arbres,2022,60,3
Pinson du Nord,2021,6,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,63,1
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,3,0
Pluvier doré,2022,11,0
Pouillot fitis,2022,10,1
Pouillot véloce,2022,145,1
Râle d'eau,2022,15,2
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2019,5,0
Roitelet huppé,2020,4,2
Rossignol philomèle,2022,85,1
Rougegorge familier,2022,76,3
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2009,0,1
