frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,76
Alouette des champs,2023,30,5
Bergeronnette des ruisseaux,2021,1,2
Bergeronnette grise,2023,7,7
Bergeronnette printanière,2023,7,3
Bondrée apivore,2010,0,2
Bouvreuil pivoine,2023,1,2
Bruant des roseaux,2023,1,2
Bruant jaune,2023,12,4
Bruant proyer,2023,5,4
Bruant zizi,2022,3,2
Busard cendré,2023,1,1
Busard des roseaux,2022,1,1
Busard pâle,2015,0,2
Busard Saint-Martin,2023,12,4
Buse variable,2023,16,4
Caille des blés,2023,3,1
Canard carolin,2014,0,1
Canard colvert,2023,2,8
Canard siffleur,2013,0,2
Chardonneret élégant,2023,41,31
Choucas des tours,2023,5,6
Chouette hulotte,2023,1,1
Cochevis huppé,2019,1,5
Corbeau freux,2022,2,4
Corneille noire,2023,43,15
Coucou gris,2022,2,3
Courlis cendré,2009,0,1
Cygne tuberculé,2014,0,2
Effraie des clochers,2020,1,2
Épervier d'Europe,2023,6,4
Étourneau sansonnet,2023,78,63
Faisan de Colchide,2023,12,4
Faucon crécerelle,2023,14,6
Faucon émerillon,2009,0,1
Faucon hobereau,2010,0,2
Fauvette à tête noire,2023,54,13
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,8,3
Gallinule poule-d'eau,2021,2,8
Geai des chênes,2023,6,3
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2023,2,0
Grimpereau des jardins,2023,5,6
Grive draine,2013,0,5
Grive litorne,2023,1,2
Grive mauvis,2009,0,1
Grive musicienne,2023,28,14
Grosbec casse-noyaux,2023,2,5
Héron cendré,2023,7,3
Hibou des marais,2021,1,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2019,1,2
Hirondelle rustique,2023,71,123
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2023,9,3
Linotte mélodieuse,2023,42,25
Loriot d'Europe,2010,0,2
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2023,182,177
Mésange à longue queue,2014,0,6
Mésange bleue,2023,101,118
Mésange charbonnière,2023,125,130
Mésange huppée,2017,0,4
Mésange nonnette,2014,0,4
Milan royal,2021,1,1
Moineau domestique,2023,191,272
Oedicnème criard,2022,10,1
Perdrix grise,2023,9,2
Perdrix rouge,2009,0,2
Pic épeiche,2023,11,5
Pic épeichette,2009,0,1
Pic noir,2022,3,2
Pic vert,2023,10,7
Pie bavarde,2023,16,8
Pigeon biset domestique,2023,3,6
Pigeon colombin,2023,1,3
Pigeon ramier,2023,130,63
Pinson des arbres,2023,136,105
Pinson du Nord,2009,0,1
Pipit des arbres,2023,3,2
Pipit farlouse,2023,5,3
Pipit spioncelle,2010,0,1
Pluvier doré,2020,1,1
Pouillot véloce,2023,30,24
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2019,2,2
Rossignol philomèle,2023,19,2
Rougegorge familier,2023,94,97
Rougequeue à front blanc,2020,3,0
Rougequeue noir,2023,62,50
Rousserolle effarvatte,2019,1,1
Serin cini,2023,2,1
Sittelle torchepot,2023,3,5
Tarier pâtre,2021,1,1
Tarin des aulnes,2014,0,4
Tourterelle des bois,2023,7,2
Tourterelle turque,2023,147,211
Troglodyte mignon,2023,64,26
Vanneau huppé,2023,4,2
Verdier d'Europe,2023,85,63
