frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,18
Aigrette garzette,2020,1,0
Alouette des champs,2023,61,33
Alouette lulu,2020,1,0
Autour des palombes,2021,3,4
Bécassine des marais,2023,14,7
Bergeronnette grise,2023,7,14
Bergeronnette printanière,2022,18,19
Bihoreau gris,2019,1,2
Bondrée apivore,2022,3,2
Bouvreuil pivoine,2022,7,20
Bruant des roseaux,2023,44,40
Bruant jaune,2023,83,57
Bruant proyer,2022,5,6
Busard cendré,2023,44,25
Busard des roseaux,2022,10,27
Busard Saint-Martin,2023,9,11
Buse pattue,2021,4,0
Buse variable,2023,80,81
Caille des blés,2022,3,6
Canard chipeau,2023,9,3
Canard colvert,2023,49,46
Canard pilet,2018,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2023,10,11
Chevalier aboyeur,2021,2,2
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,7,11
Chevalier gambette,2021,1,1
Chevalier guignette,2019,1,0
Chevalier sylvain,2019,1,4
Chevêche d'Athéna,2022,2,10
Choucas des tours,2023,56,30
Chouette hulotte,2015,0,3
Cigogne blanche,2023,9,5
Cigogne noire,2022,38,10
Corbeau freux,2023,28,22
Corneille noire,2023,137,78
Coucou gris,2023,39,47
Courlis cendré,2017,0,1
Cygne tuberculé,2023,43,25
Effraie des clochers,2021,1,3
Épervier d'Europe,2023,10,14
Étourneau sansonnet,2023,83,75
Faisan de Colchide,2023,30,7
Faucon crécerelle,2023,32,36
Faucon émerillon,2015,0,1
Faucon hobereau,2022,6,11
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,125,63
Fauvette babillarde,2023,34,14
Fauvette des jardins,2023,30,20
Fauvette grisette,2023,74,33
Foulque macroule,2023,69,45
Gallinule poule-d'eau,2023,21,27
Geai des chênes,2023,44,45
Gobemouche gris,2019,1,2
Gobemouche noir,2023,1,1
Gorgebleue à miroir,2021,5,6
Grand Corbeau,2022,1,0
Grand Cormoran,2023,5,12
Grande Aigrette,2023,72,59
Grand Gravelot,2015,0,1
Grèbe castagneux,2023,18,8
Grèbe huppé,2009,0,1
Grimpereau des bois,2023,7,6
Grimpereau des jardins,2023,82,21
Grive draine,2023,21,13
Grive litorne,2023,17,17
Grive mauvis,2021,2,4
Grive musicienne,2023,11,27
Grosbec casse-noyaux,2023,1,6
Guêpier d'Europe,2021,2,1
Héron cendré,2023,57,58
Héron pourpré,2016,0,1
Hirondelle de fenêtre,2023,21,23
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,27,41
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2023,17,25
Locustelle luscinioïde,2022,7,12
Locustelle tachetée,2023,13,15
Loriot d'Europe,2020,4,12
Martinet noir,2023,22,28
Martin-pêcheur d'Europe,2023,8,10
Merle à plastron,2021,2,0
Merle noir,2023,165,105
Mésange à longue queue,2023,14,17
Mésange bleue,2023,135,88
Mésange boréale,2021,4,5
Mésange charbonnière,2023,146,76
Mésange huppée,2015,0,3
Mésange noire,2019,1,0
Mésange nonnette,2023,7,15
Milan noir,2023,86,73
Milan royal,2023,18,12
Moineau domestique,2023,59,40
Moineau friquet,2022,3,3
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2021,3,1
Nette rousse,2020,1,0
Ouette d'Egypte,2023,9,0
Perdrix grise,2023,1,4
Petit Gravelot,2017,0,1
Phragmite des joncs,2023,45,43
Pic épeiche,2023,79,28
Pic épeichette,2023,9,6
Pic mar,2023,8,2
Pic noir,2023,4,3
Pic vert,2023,52,36
Pie bavarde,2023,100,66
Pie-grièche écorcheur,2022,5,12
Pigeon biset domestique,2023,26,29
Pigeon ramier,2023,153,82
Pinson des arbres,2023,103,74
Pipit des arbres,2023,8,5
Pipit farlouse,2019,1,4
Pipit spioncelle,2015,0,3
Pluvier doré,2021,1,0
Pouillot fitis,2023,33,19
Pouillot véloce,2023,174,93
Râle d'eau,2023,49,32
Râle des genêts,2014,0,2
Rémiz penduline,2019,2,0
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2015,0,5
Rossignol philomèle,2023,75,54
Rougegorge familier,2023,77,48
Rougequeue à front blanc,2023,6,7
Rougequeue noir,2023,20,25
Rousserolle effarvatte,2023,29,45
Rousserolle turdoïde,2016,0,7
Rousserolle verderolle,2022,14,30
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2023,16,9
Serin cini,2020,3,3
Sittelle torchepot,2022,5,27
Tadorne de Belon,2021,1,0
Tarier des prés,2017,0,1
Tarier pâtre,2022,15,11
Torcol fourmilier,2023,1,6
Tourterelle des bois,2023,3,11
Tourterelle turque,2023,34,44
Traquet motteux,2019,1,6
Troglodyte mignon,2023,65,34
Vanneau huppé,2022,6,12
Verdier d'Europe,2023,98,30
