frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,159,174
Aigrette garzette,2022,33,49
Alouette des champs,2022,18,6
Alouette lulu,2022,22,17
Avocette élégante,2022,1,1
Barge à queue noire,2022,7,15
Barge rousse,2015,0,2
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2016,0,3
Bécasseau rousset,2017,0,2
Bécasseau variable,2020,2,5
Bécasse des bois,2012,0,2
Bécassine des marais,2022,11,23
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,13,29
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2022,91,116
Bergeronnette printanière,2022,11,5
Bernache cravant,2018,0,8
Bernache du Canada,2020,2,1
Bihoreau gris,2019,1,4
Bondrée apivore,2022,4,6
Bouscarle de Cetti,2022,44,25
Bouvreuil pivoine,2020,3,1
Bruant des neiges,2019,1,0
Bruant jaune,2022,3,8
Bruant zizi,2022,40,54
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,5,24
Buse variable,2022,129,155
Calopsitte élégante,2021,1,0
Canard carolin,2016,0,11
Canard chipeau,2019,2,7
Canard colvert,2022,96,144
Canard mandarin,2022,7,0
Canard pilet,2017,0,2
Canard siffleur,2022,2,8
Canard souchet,2020,3,23
Chardonneret élégant,2022,114,107
Chevalier aboyeur,2022,7,8
Chevalier culblanc,2022,37,50
Chevalier gambette,2022,1,8
Chevalier guignette,2022,61,76
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2022,4,23
Choucas des tours,2022,29,45
Chouette hulotte,2022,10,38
Cigogne blanche,2014,0,6
Cigogne noire,2008,0,1
Cisticole des joncs,2022,18,19
Combattant varié,2021,1,3
Corbeau freux,2022,4,9
Corneille mantelée,2011,0,1
Corneille noire,2022,154,175
Coucou gris,2022,74,49
Courlis cendré,2011,0,4
Courlis corlieu,2022,5,1
Cygne noir,2014,0,1
Cygne tuberculé,2016,0,2
Échasse blanche,2022,1,3
Effraie des clochers,2022,18,62
Eider à duvet,2018,0,1
Élanion blanc,2016,0,1
Épervier d'Europe,2022,16,33
Étourneau sansonnet,2022,134,183
Faisan de Colchide,2022,16,46
Faucon crécerelle,2022,76,84
Faucon émerillon,2014,0,1
Faucon hobereau,2022,8,5
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,141,98
Fauvette des jardins,2022,18,8
Fauvette grisette,2022,33,35
Foulque macroule,2022,94,139
Fuligule milouin,2018,0,13
Fuligule milouinan,2018,0,1
Fuligule morillon,2017,0,8
Gallinule poule-d'eau,2022,70,70
Geai des chênes,2022,92,114
Gobemouche gris,2022,12,19
Gobemouche noir,2022,33,23
Goéland argenté,2022,107,168
Goéland brun,2022,48,51
Goéland cendré,2022,30,37
Goéland leucophée,2022,17,11
Goéland marin,2022,85,102
Grand Cormoran,2022,116,149
Grande Aigrette,2022,7,10
Grand Gravelot,2022,5,12
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2022,7,16
Grèbe huppé,2022,116,153
Grimpereau des jardins,2022,17,21
Grive draine,2022,20,19
Grive litorne,2015,0,3
Grive mauvis,2022,10,15
Grive musicienne,2022,122,88
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2022,1,0
Guifette moustac,2019,1,1
Guifette noire,2022,10,13
Guillemot de Troïl,2014,0,15
Harle bièvre,2022,10,2
Harle huppé,2014,0,1
Héron cendré,2022,69,140
Héron garde-boeufs,2022,52,41
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,1,18
Hirondelle de fenêtre,2022,38,26
Hirondelle de rivage,2022,20,14
Hirondelle rustique,2022,89,104
Huîtrier pie,2022,1,1
Huppe fasciée,2022,40,51
Hypolaïs polyglotte,2022,31,21
Ibis sacré,2021,2,4
Labbe pomarin,2015,0,1
Linotte mélodieuse,2022,26,34
Loriot d'Europe,2022,12,11
Macareux moine,2014,0,12
Macreuse noire,2019,2,2
Martinet noir,2022,52,44
Martin-pêcheur d'Europe,2022,13,43
Merle à plastron,2022,1,0
Merle noir,2022,299,258
Mésange à longue queue,2022,63,70
Mésange bleue,2022,280,285
Mésange charbonnière,2022,334,260
Mésange huppée,2022,21,17
Mésange noire,2022,11,21
Mésange nonnette,2022,2,1
Milan noir,2022,2,10
Moineau domestique,2022,182,132
Mouette mélanocéphale,2022,82,92
Mouette pygmée,2022,2,8
Mouette rieuse,2022,120,224
Mouette tridactyle,2014,0,1
Oedicnème criard,2022,1,0
Oie cendrée,2020,2,1
Perdrix grise,2011,0,1
Perdrix rouge,2022,4,14
Petit Gravelot,2022,1,1
Phragmite des joncs,2021,1,0
Pic épeiche,2022,30,29
Pic épeichette,2022,3,14
Pic vert,2022,100,100
Pie bavarde,2022,163,151
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,25,28
Pigeon colombin,2020,1,3
Pigeon ramier,2022,299,224
Pingouin torda,2014,0,2
Pinson des arbres,2022,331,261
Pinson du Nord,2022,11,28
Pipit des arbres,2022,15,18
Pipit farlouse,2022,27,38
Pipit maritime,2013,0,1
Pipit spioncelle,2021,2,10
Plongeon catmarin,2016,0,2
Pluvier argenté,2016,0,1
Pluvier doré,2018,0,4
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2022,23,36
Pouillot véloce,2022,139,160
Râle d'eau,2011,0,1
Roitelet à triple bandeau,2022,36,46
Roitelet huppé,2022,10,24
Rossignol philomèle,2022,49,24
Rougegorge familier,2022,311,289
Rougequeue à front blanc,2020,1,5
Rougequeue noir,2022,55,58
Rousserolle effarvatte,2022,2,1
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2022,9,20
Serin cini,2022,15,5
Sittelle torchepot,2022,15,24
Spatule blanche,2022,9,13
Sterne arctique,2015,0,2
Sterne caspienne,2022,6,0
Sterne caugek,2021,4,4
Sterne naine,2014,0,1
Sterne pierregarin,2022,4,11
Tadorne casarca,2012,0,15
Tadorne de Belon,2021,2,36
Tarier des prés,2021,5,5
Tarier pâtre,2022,55,48
Tarin des aulnes,2020,2,12
Tichodrome échelette,2011,0,13
Torcol fourmilier,2021,1,2
Tournepierre à collier,2022,4,23
Tourterelle des bois,2022,50,50
Tourterelle turque,2022,98,115
Traquet motteux,2022,22,12
Troglodyte mignon,2022,88,87
Vanneau huppé,2022,14,60
Verdier d'Europe,2022,91,100
