frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,189,174
Aigrette garzette,2022,35,49
Alouette des champs,2022,18,6
Alouette lulu,2022,25,17
Avocette élégante,2022,1,1
Barge à queue noire,2022,28,15
Barge rousse,2022,3,2
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,4,3
Bécasseau rousset,2017,0,2
Bécasseau variable,2022,11,5
Bécasse des bois,2012,0,2
Bécassine des marais,2022,23,23
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,17,29
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2023,113,116
Bergeronnette printanière,2022,13,5
Bernache cravant,2022,1,8
Bernache du Canada,2020,2,1
Bihoreau gris,2019,1,4
Bondrée apivore,2022,4,6
Bouscarle de Cetti,2022,47,25
Bouvreuil pivoine,2020,3,1
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,1,0
Bruant jaune,2022,3,8
Bruant zizi,2023,55,54
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,5,24
Buse variable,2023,145,155
Calopsitte élégante,2021,1,0
Canard carolin,2016,0,11
Canard chipeau,2019,2,7
Canard colvert,2023,121,144
Canard mandarin,2022,10,0
Canard pilet,2017,0,2
Canard siffleur,2022,2,8
Canard souchet,2022,6,23
Chardonneret élégant,2023,129,107
Chevalier aboyeur,2022,14,8
Chevalier culblanc,2022,53,50
Chevalier gambette,2022,2,8
Chevalier guignette,2022,76,76
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2022,4,23
Choucas des tours,2022,30,45
Chouette hulotte,2022,10,38
Cigogne blanche,2014,0,6
Cigogne noire,2008,0,1
Cisticole des joncs,2022,18,19
Combattant varié,2021,1,3
Corbeau freux,2022,4,9
Corneille mantelée,2011,0,1
Corneille noire,2023,182,175
Coucou gris,2022,74,49
Courlis cendré,2011,0,4
Courlis corlieu,2022,5,1
Cygne noir,2022,1,1
Cygne tuberculé,2016,0,2
Échasse blanche,2022,1,3
Effraie des clochers,2023,26,62
Eider à duvet,2018,0,1
Élanion blanc,2023,3,1
Épervier d'Europe,2023,22,33
Étourneau sansonnet,2023,164,183
Faisan de Colchide,2022,17,46
Faucon crécerelle,2023,93,84
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,5
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2023,145,98
Fauvette des jardins,2022,20,8
Fauvette grisette,2022,33,35
Foulque macroule,2023,119,139
Fuligule milouin,2023,3,13
Fuligule milouinan,2018,0,1
Fuligule morillon,2023,2,8
Gallinule poule-d'eau,2023,84,70
Geai des chênes,2023,104,114
Gobemouche gris,2022,18,19
Gobemouche noir,2022,40,23
Goéland argenté,2023,121,168
Goéland brun,2022,55,51
Goéland cendré,2023,36,37
Goéland leucophée,2023,19,11
Goéland marin,2023,95,102
Grand Cormoran,2023,144,149
Grande Aigrette,2022,19,10
Grand Gravelot,2022,14,12
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2022,8,16
Grèbe huppé,2023,140,153
