frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,217,174
Aigrette garzette,2023,48,49
Alouette des champs,2023,27,6
Alouette lulu,2023,37,17
Avocette élégante,2022,1,1
Barge à queue noire,2023,36,15
Barge rousse,2023,4,2
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,4,3
Bécasseau rousset,2017,0,2
Bécasseau variable,2022,11,5
Bécasse des bois,2012,0,2
Bécassine des marais,2023,26,23
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,17,29
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2023,126,116
Bergeronnette printanière,2022,13,5
Bernache cravant,2022,1,8
Bernache du Canada,2020,2,1
Bihoreau gris,2019,1,4
Bondrée apivore,2023,7,6
Bouscarle de Cetti,2023,62,25
Bouvreuil pivoine,2020,3,1
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,1,0
Bruant jaune,2022,3,8
Bruant zizi,2023,77,54
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,5,24
Buse variable,2023,179,155
Calopsitte élégante,2021,1,0
Canard carolin,2016,0,11
Canard chipeau,2019,2,7
Canard colvert,2023,148,144
Canard mandarin,2022,10,0
Canard pilet,2017,0,2
Canard siffleur,2022,2,8
Canard souchet,2023,9,23
Chardonneret élégant,2023,162,107
Chevalier aboyeur,2022,14,8
Chevalier culblanc,2023,70,50
Chevalier gambette,2023,3,8
Chevalier guignette,2023,93,76
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2022,4,23
Choucas des tours,2023,41,45
Chouette hulotte,2023,13,38
Cigogne blanche,2023,1,6
Cigogne noire,2008,0,1
Cisticole des joncs,2023,22,19
Combattant varié,2023,2,3
Corbeau freux,2022,4,9
Corneille mantelée,2011,0,1
Corneille noire,2023,228,174
Coucou gris,2023,96,49
Courlis cendré,2011,0,4
Courlis corlieu,2023,6,1
Cygne noir,2022,1,1
Cygne tuberculé,2016,0,2
Échasse blanche,2022,1,3
Effraie des clochers,2023,31,62
Eider à duvet,2018,0,1
Élanion blanc,2023,4,1
Épervier d'Europe,2023,34,33
