frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,12
Accenteur mouchet,2022,2,3
Aigle botté,2016,0,1
Aigle royal,2019,1,0
Aigrette garzette,2019,4,3
Alouette lulu,2021,2,6
Autour des palombes,2013,0,3
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2021,3,5
Bergeronnette grise,2022,38,25
Bihoreau gris,2017,0,1
Bondrée apivore,2020,1,3
Bruant fou,2018,0,4
Bruant zizi,2022,7,5
Busard cendré,2019,1,0
Busard des roseaux,2022,3,0
Buse variable,2022,7,12
Canard colvert,2022,30,54
Canard mandarin,2021,3,3
Chardonneret élégant,2022,11,2
Chevalier culblanc,2018,0,1
Chevalier guignette,2021,2,3
Chevalier sylvain,2022,1,1
Choucas des tours,2020,1,3
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2020,1,21
Cormoran huppé,2021,10,6
Corneille noire,2022,25,24
Coucou gris,2022,3,4
Courlis corlieu,2011,0,2
Crabier chevelu,2016,0,1
Crave à bec rouge,2021,5,1
Échasse blanche,2011,0,1
Engoulevent d'Europe,2022,6,4
Épervier d'Europe,2022,10,16
Étourneau sansonnet,2021,1,1
Faisan de Colchide,2022,7,7
Faucon crécerelle,2022,14,16
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2015,0,1
Faucon hobereau,2019,1,2
Faucon pèlerin,2022,32,142
Fauvette à tête noire,2022,102,50
Fauvette grisette,2014,0,1
Fauvette mélanocéphale,2022,164,127
Fauvette passerinette,2022,24,13
Fauvette pitchou,2022,30,57
Flamant rose,2021,2,1
Fou de Bassan,2022,4,9
Foulque macroule,2020,2,0
Geai des chênes,2022,76,86
Gobemouche gris,2021,3,2
Gobemouche noir,2022,3,2
Goéland leucophée,2022,84,112
Grand Corbeau,2022,17,15
Grand Cormoran,2022,21,55
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2020,2,6
Grimpereau des jardins,2022,28,17
Grive draine,2018,0,1
Grive mauvis,2015,0,1
Grive musicienne,2022,2,2
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,4,6
Harle huppé,2017,0,4
Héron cendré,2021,10,19
Héron garde-boeufs,2019,1,0
Héron pourpré,2020,2,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,10,10
Hirondelle de rochers,2022,67,140
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2022,5,14
Huppe fasciée,2022,4,4
Loriot d'Europe,2022,12,5
Martinet noir,2022,16,22
Martinet pâle,2021,9,4
Martin-pêcheur d'Europe,2021,15,5
Merle noir,2022,133,123
Mésange à longue queue,2022,16,7
Mésange bleue,2022,68,60
Mésange charbonnière,2022,37,59
Mésange huppée,2022,17,27
Mésange noire,2022,3,4
Milan noir,2022,2,6
Moineau domestique,2021,4,7
Monticole bleu,2022,47,103
Mouette mélanocéphale,2019,1,3
Mouette rieuse,2022,8,8
Oedicnème criard,2012,0,1
Ouette d'Egypte,2021,2,11
Perdrix rouge,2016,0,3
Petit-duc scops,2022,6,22
Pic épeiche,2022,10,6
Pic épeichette,2013,0,1
Pic vert,2022,16,19
Pie bavarde,2022,23,29
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2021,18,16
Pigeon ramier,2022,50,37
Pinson des arbres,2022,96,79
Pipit des arbres,2021,1,0
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,4,0
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,35,23
Puffin de Scopoli,2022,6,3
Puffin yelkouan,2022,13,5
Roitelet à triple bandeau,2022,21,14
Roitelet huppé,2021,4,0
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,100,49
Rougegorge familier,2022,126,79
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2022,28,31
Sarcelle d'hiver,2012,0,4
Serin cini,2021,7,13
Sittelle torchepot,2021,1,2
Sterne caspienne,2021,1,0
Sterne caugek,2022,14,26
Sterne pierregarin,2020,3,4
Tadorne casarca,2011,0,1
Tadorne de Belon,2013,0,1
Tarier des prés,2022,3,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,2,3
Tichodrome échelette,2022,5,8
Torcol fourmilier,2013,0,2
Tourterelle des bois,2021,8,5
Tourterelle turque,2022,21,36
Traquet motteux,2022,5,9
Troglodyte mignon,2022,5,3
Verdier d'Europe,2022,4,2
