frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,15
Aigle botté,2022,1,0
Aigrette garzette,2021,9,9
Alouette des champs,2022,282,180
Alouette lulu,2021,5,2
Bécasse des bois,2018,0,2
Bécassine des marais,2022,4,8
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2020,2,11
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,27,48
Bergeronnette printanière,2022,69,116
Bernache du Canada,2009,0,1
Bondrée apivore,2022,12,8
Bouscarle de Cetti,2022,17,16
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2022,5,13
Bruant jaune,2022,73,60
Bruant proyer,2022,164,193
Bruant zizi,2022,43,43
Busard cendré,2022,151,233
Busard des roseaux,2022,37,9
Busard Saint-Martin,2022,180,216
Buse variable,2022,135,166
Caille des blés,2022,64,47
Canard chipeau,2020,3,3
Canard colvert,2022,44,52
Canard pilet,2021,1,2
Canard souchet,2013,0,2
Chardonneret élégant,2022,51,44
Chevalier culblanc,2020,2,5
Chevalier gambette,2020,1,0
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2022,21,52
Choucas des tours,2022,19,36
Chouette hulotte,2021,4,8
Cigogne blanche,2022,7,8
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,31,31
Cisticole des joncs,2020,2,6
Cochevis huppé,2022,45,68
Corbeau freux,2022,11,22
Corneille noire,2022,47,40
Coucou gris,2022,36,45
Courlis cendré,2022,103,106
Courlis corlieu,2021,7,1
Cygne tuberculé,2022,19,9
Effraie des clochers,2022,6,40
Élanion blanc,2022,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,20,26
Étourneau sansonnet,2022,31,38
Faisan de Colchide,2022,107,51
Faucon crécerelle,2022,149,214
Faucon émerillon,2022,10,15
Faucon hobereau,2022,25,37
Faucon pèlerin,2022,3,9
Fauvette à tête noire,2022,81,37
Fauvette des jardins,2021,1,4
Fauvette grisette,2022,70,45
Foulque macroule,2022,58,72
Fuligule milouin,2022,56,52
Fuligule morillon,2021,2,3
Gallinule poule-d'eau,2022,21,31
Geai des chênes,2022,11,24
Gobemouche gris,2012,0,2
Gobemouche noir,2019,2,1
Goéland brun,2017,0,2
Goéland leucophée,2021,4,5
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,10,18
Grande Aigrette,2022,74,78
Grèbe castagneux,2022,13,27
Grèbe huppé,2022,52,61
Grimpereau des jardins,2022,16,18
Grive draine,2022,29,49
Grive litorne,2022,15,25
Grive mauvis,2021,1,0
Grive musicienne,2022,19,22
Grosbec casse-noyaux,2022,6,10
Héron cendré,2022,77,83
Héron garde-boeufs,2022,7,0
Héron pourpré,2021,4,2
Hibou des marais,2022,23,21
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,8,24
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,75,61
Huppe fasciée,2022,2,12
Hypolaïs polyglotte,2022,40,28
Linotte mélodieuse,2022,52,57
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,24,22
Martinet noir,2022,8,6
Martinet pâle,2015,0,3
Martin-pêcheur d'Europe,2021,12,12
Merle à plastron,2022,4,2
Merle noir,2022,79,83
Mésange à longue queue,2022,8,12
Mésange bleue,2022,33,39
Mésange charbonnière,2022,48,47
Mésange huppée,2022,1,7
Mésange noire,2022,2,3
Mésange nonnette,2022,1,5
Milan noir,2022,12,6
Milan royal,2022,8,5
Moineau domestique,2022,65,79
Moineau friquet,2017,0,7
Mouette mélanocéphale,2021,13,28
Mouette rieuse,2022,10,12
Oedicnème criard,2022,275,292
Outarde canepetière,2022,601,703
Perdrix grise,2022,64,42
Perdrix rouge,2022,31,30
Petit Gravelot,2018,0,4
Phragmite des joncs,2017,0,7
Pic épeiche,2022,21,26
Pic épeichette,2022,4,4
Pic mar,2021,4,0
Pic noir,2021,1,5
Pic vert,2022,22,27
Pie bavarde,2022,20,25
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,83,39
Pigeon biset domestique,2022,5,4
Pigeon colombin,2022,17,38
Pigeon ramier,2022,64,65
Pinson des arbres,2022,85,64
Pinson du Nord,2022,26,15
Pipit des arbres,2022,23,21
Pipit farlouse,2022,12,24
Pipit spioncelle,2018,0,1
Pluvier argenté,2012,0,1
Pluvier doré,2022,21,32
Pluvier guignard,2008,0,2
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2021,1,4
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,36,39
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2020,1,12
Rossignol philomèle,2022,85,79
Rougegorge familier,2022,40,42
Rougequeue à front blanc,2022,11,6
Rougequeue noir,2022,21,41
Rousserolle effarvatte,2022,19,29
Sarcelle d'hiver,2020,3,5
Serin cini,2022,7,10
Sittelle torchepot,2022,15,8
Sterne pierregarin,2020,2,0
Tarier des prés,2022,9,16
Tarier pâtre,2022,64,77
Tarin des aulnes,2022,2,4
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,96,49
Tourterelle turque,2022,42,53
Traquet motteux,2022,85,83
Troglodyte mignon,2022,16,16
Vanneau huppé,2022,85,122
Verdier d'Europe,2022,41,39
