frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,15
Aigle botté,2022,2,0
Aigrette garzette,2023,12,9
Alouette des champs,2023,300,180
Alouette lulu,2022,7,2
Bécasse des bois,2018,0,2
Bécassine des marais,2022,4,8
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,3,11
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,30,48
Bergeronnette printanière,2023,105,116
Bernache du Canada,2009,0,1
Bondrée apivore,2022,12,8
Bouscarle de Cetti,2022,17,16
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2023,6,13
Bruant jaune,2023,79,60
Bruant proyer,2023,177,193
Bruant zizi,2023,51,43
Busard cendré,2023,174,233
Busard des roseaux,2023,54,9
Busard Saint-Martin,2023,233,216
Buse variable,2023,161,166
Caille des blés,2023,81,47
Canard chipeau,2020,3,3
Canard colvert,2023,57,52
Canard pilet,2021,1,2
Canard souchet,2013,0,2
Chardonneret élégant,2023,60,44
Chevalier culblanc,2020,2,5
Chevalier gambette,2020,1,0
Chevalier guignette,2023,3,5
Chevêche d'Athéna,2022,24,52
Choucas des tours,2022,19,36
Chouette hulotte,2021,4,8
Cigogne blanche,2022,7,8
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2023,46,31
Cisticole des joncs,2023,4,6
Cochevis huppé,2023,57,68
Corbeau freux,2023,12,22
Corneille noire,2023,56,40
Coucou gris,2023,39,45
Courlis cendré,2023,116,106
Courlis corlieu,2021,7,1
Cygne tuberculé,2023,22,9
Effraie des clochers,2023,9,40
Élanion blanc,2023,4,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,21,26
Étourneau sansonnet,2023,38,38
Faisan de Colchide,2023,112,51
Faucon crécerelle,2023,180,214
Faucon émerillon,2023,13,15
Faucon hobereau,2023,31,37
Faucon kobez,2023,1,0
Faucon pèlerin,2022,5,9
Fauvette à tête noire,2023,92,37
Fauvette des jardins,2021,1,4
Fauvette grisette,2023,73,45
Foulque macroule,2023,69,72
Fuligule milouin,2023,63,52
Fuligule morillon,2023,4,3
Gallinule poule-d'eau,2023,24,31
Geai des chênes,2023,14,24
Gobemouche gris,2022,1,2
Gobemouche noir,2022,6,1
Goéland brun,2017,0,2
Goéland leucophée,2023,7,5
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2023,13,18
Grande Aigrette,2023,97,78
Grèbe castagneux,2023,16,27
Grèbe huppé,2023,69,61
Grimpereau des jardins,2023,17,18
Grive draine,2023,33,49
Grive litorne,2022,18,25
Grive mauvis,2023,4,0
Grive musicienne,2023,23,22
Grosbec casse-noyaux,2022,9,10
Guêpier d'Europe,2023,1,0
Héron cendré,2023,92,83
Héron garde-boeufs,2023,9,0
Héron pourpré,2021,4,2
Hibou des marais,2022,23,21
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,9,24
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,87,61
Huppe fasciée,2023,4,12
Hypolaïs polyglotte,2022,43,28
Linotte mélodieuse,2023,57,57
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,27,22
Martinet noir,2022,10,6
Martinet pâle,2015,0,3
Martin-pêcheur d'Europe,2022,13,12
Merle à plastron,2023,5,2
Merle noir,2023,86,83
Mésange à longue queue,2023,12,12
Mésange bleue,2023,41,39
Mésange charbonnière,2023,58,47
Mésange huppée,2022,1,7
Mésange noire,2022,2,3
Mésange nonnette,2022,1,5
Milan noir,2023,16,6
Milan royal,2022,9,5
Moineau domestique,2023,69,79
Moineau friquet,2017,0,7
Mouette mélanocéphale,2022,19,28
Mouette rieuse,2023,11,12
Oedicnème criard,2023,329,292
Outarde canepetière,2023,725,703
Perdrix grise,2023,80,42
Perdrix rouge,2023,37,30
Petit Gravelot,2018,0,4
Phragmite des joncs,2017,0,7
Pic épeiche,2023,32,26
Pic épeichette,2022,4,4
Pic mar,2021,4,0
Pic noir,2021,1,5
Pic vert,2023,30,27
Pie bavarde,2023,23,25
Pie-grièche à tête rousse,2023,1,1
Pie-grièche écorcheur,2022,94,39
Pigeon biset domestique,2022,5,4
Pigeon colombin,2022,17,38
Pigeon ramier,2023,84,65
Pinson des arbres,2023,96,64
Pinson du Nord,2023,27,15
Pipit des arbres,2022,23,21
Pipit farlouse,2023,18,24
Pipit spioncelle,2018,0,1
Pluvier argenté,2012,0,1
Pluvier doré,2023,25,32
Pluvier guignard,2008,0,2
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2023,4,4
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,47,39
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2023,5,4
Roitelet huppé,2020,1,12
Rossignol philomèle,2023,92,79
Rougegorge familier,2023,47,42
Rougequeue à front blanc,2023,14,6
Rougequeue noir,2022,22,41
Rousserolle effarvatte,2023,22,29
Sarcelle d'hiver,2020,3,5
Serin cini,2023,9,10
Sittelle torchepot,2023,22,8
Sterne pierregarin,2020,2,0
Tarier des prés,2023,13,16
Tarier pâtre,2023,81,77
Tarin des aulnes,2022,2,4
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,105,49
Tourterelle turque,2023,48,53
Traquet motteux,2023,104,83
Troglodyte mignon,2023,18,16
Vanneau huppé,2023,101,122
Verdier d'Europe,2023,49,39
