frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,20
Aigle botté,2019,3,25
Aigrette garzette,2022,166,367
Alouette calandrelle,2022,5,17
Alouette des champs,2022,30,35
Alouette lulu,2021,6,8
Autour des palombes,2021,2,1
Avocette élégante,2022,4,16
Barge à queue noire,2021,4,2
Barge rousse,2021,25,10
Bécasseau cocorli,2022,11,10
Bécasseau de Temminck,2020,1,3
Bécasseau maubèche,2021,9,3
Bécasseau minute,2022,13,28
Bécasseau sanderling,2022,9,5
Bécasseau variable,2022,119,167
Bécasse des bois,2014,0,2
Bécassine des marais,2022,43,51
Bécassine sourde,2022,7,1
Bec-croisé des sapins,2021,1,0
Bergeronnette citrine,2016,0,2
Bergeronnette des ruisseaux,2022,62,81
Bergeronnette flavéole (M.f.flavissima),2022,3,25
Bergeronnette grise,2022,213,300
Bergeronnette printanière,2022,164,260
Bihoreau gris,2022,6,11
Blongios nain,2011,0,1
Bondrée apivore,2022,36,43
Bouscarle de Cetti,2022,396,323
Bruant des roseaux,2022,130,178
Bruant ortolan,2022,12,14
Bruant proyer,2022,25,44
Bruant zizi,2022,48,59
Busard cendré,2022,4,3
Busard des roseaux,2022,113,164
Busard pâle,2022,1,0
Busard Saint-Martin,2022,7,12
Buse variable,2022,150,289
Butor étoilé,2019,1,2
Caille des blés,2016,0,3
Canard chipeau,2022,331,405
Canard colvert,2022,303,372
Canard pilet,2021,9,12
Canard siffleur,2022,25,58
Canard souchet,2022,141,140
Chardonneret élégant,2022,260,300
Chevalier aboyeur,2022,16,17
Chevalier arlequin,2021,2,2
Chevalier culblanc,2022,79,78
Chevalier gambette,2022,56,43
Chevalier guignette,2022,238,363
Chevalier sylvain,2022,11,29
Chevêche d'Athéna,2022,12,72
Choucas des tours,2022,71,132
Chouette hulotte,2022,4,2
Cigogne blanche,2022,18,50
Cigogne noire,2021,6,4
Circaète Jean-le-Blanc,2022,7,18
Cisticole des joncs,2022,304,287
Cochevis huppé,2022,257,267
Combattant varié,2022,7,5
Corbeau freux,2022,1,4
Cormoran huppé,2018,0,1
Corneille noire,2022,10,21
Coucou geai,2022,30,159
Coucou gris,2022,6,5
Courlis cendré,2022,2,8
Courlis corlieu,2021,6,15
Crabier chevelu,2022,6,7
Cygne tuberculé,2020,3,19
Dendrocygne à ventre noir,2015,0,1
Dendrocygne fauve,2013,0,3
Échasse blanche,2022,209,213
Effraie des clochers,2017,0,17
Eider à duvet,2021,2,14
Élanion blanc,2021,1,1
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2022,68,87
Érismature rousse,2011,0,2
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,222,237
Étourneau unicolore,2022,10,20
Faisan de Colchide,2022,10,11
Faucon crécerelle,2022,169,193
Faucon crécerellette,2022,1,1
Faucon d'Eléonore,2021,1,3
Faucon émerillon,2021,6,11
Faucon hobereau,2022,7,21
Faucon kobez,2022,2,10
Faucon pèlerin,2020,3,5
Fauvette à lunettes,2021,5,1
Fauvette à tête noire,2022,47,91
Fauvette de Moltoni,2019,1,4
Fauvette des jardins,2022,6,13
Fauvette grisette,2022,32,35
Fauvette mélanocéphale,2022,450,372
Fauvette orphée,2018,0,2
Fauvette passerinette,2022,15,34
Fauvette pitchou,2021,15,46
Flamant rose,2022,237,183
Fou de Bassan,2022,59,134
Foulque macroule,2022,466,509
Fuligule milouin,2022,113,169
Fuligule milouinan,2010,0,4
Fuligule morillon,2022,70,91
Fuligule nyroca,2019,0,14
Gallinule poule-d'eau,2022,284,338
Garrot à oeil d'or,2022,9,3
Geai des chênes,2020,2,4
Glaréole à collier,2019,1,2
Gobemouche gris,2022,15,30
Gobemouche noir,2022,71,108
Goéland brun,2022,11,7
Goéland cendré,2012,0,7
Goéland d'Audouin,2022,1,4
Goéland leucophée,2022,443,446
Goéland railleur,2013,0,3
Gorgebleue à miroir,2022,3,4
Grand Cormoran,2022,365,608
Grande Aigrette,2022,41,70
Grand Gravelot,2022,123,140
Gravelot à collier interrompu,2022,300,217
Grèbe à cou noir,2022,121,295
Grèbe castagneux,2022,385,490
Grèbe huppé,2022,126,225
Grimpereau des jardins,2021,12,17
Grive draine,2022,1,13
Grive mauvis,2022,3,1
Grive musicienne,2022,28,37
Guêpier d'Europe,2022,80,98
Guifette leucoptère,2017,0,1
Guifette moustac,2022,7,49
Guifette noire,2021,4,17
Harelde boréale,2007,0,3
Harle huppé,2021,2,6
Héron cendré,2022,287,434
Héron garde-boeufs,2022,25,68
Héron pourpré,2022,9,60
Hibou des marais,2019,1,2
Hibou moyen-duc,2021,1,12
Hirondelle de fenêtre,2022,110,108
Hirondelle de rivage,2022,92,91
Hirondelle de rochers,2022,11,14
Hirondelle rousseline,2022,36,36
Hirondelle rustique,2022,233,210
Huîtrier pie,2022,54,77
Huppe fasciée,2022,179,282
Hypolaïs ictérine,2013,0,1
