frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,20
Aigle botté,2019,3,25
Aigrette garzette,2023,253,367
Alouette calandrelle,2023,6,17
Alouette des champs,2023,35,35
Alouette lulu,2023,8,8
Autour des palombes,2022,4,1
Avocette élégante,2022,6,16
Barge à queue noire,2021,4,2
Barge rousse,2023,26,10
Bécasseau cocorli,2022,13,10
Bécasseau de Temminck,2023,2,3
Bécasseau maubèche,2022,10,3
Bécasseau minute,2023,20,28
Bécasseau sanderling,2023,10,5
Bécasseau variable,2023,161,167
Bécasse des bois,2014,0,2
Bécassine des marais,2023,83,51
Bécassine sourde,2022,8,1
Bec-croisé des sapins,2021,1,0
Bergeronnette citrine,2019,1,2
Bergeronnette des ruisseaux,2023,105,81
Bergeronnette flavéole (M.f.flavissima),2023,4,25
Bergeronnette grise,2023,315,300
Bergeronnette printanière,2023,239,260
Bihoreau gris,2023,10,11
Blongios nain,2023,1,1
Bondrée apivore,2023,84,43
Bouscarle de Cetti,2023,587,323
Bruant des roseaux,2023,184,178
Bruant ortolan,2022,12,14
Bruant proyer,2022,29,44
Bruant zizi,2023,57,59
Busard cendré,2022,5,3
Busard des roseaux,2023,183,165
Busard pâle,2022,1,0
Busard Saint-Martin,2023,11,12
Buse variable,2023,190,289
Butor étoilé,2019,1,2
Caille des blés,2016,0,3
Canard chipeau,2023,493,405
Canard colvert,2023,495,372
Canard pilet,2022,14,12
Canard siffleur,2023,50,58
Canard souchet,2023,255,140
Chardonneret élégant,2023,337,300
Chevalier aboyeur,2023,34,17
Chevalier arlequin,2021,2,2
Chevalier culblanc,2023,99,78
Chevalier gambette,2023,74,43
Chevalier guignette,2023,386,363
Chevalier sylvain,2023,15,29
Chevêche d'Athéna,2023,17,73
Choucas des tours,2023,101,132
Chouette hulotte,2022,4,2
Cigogne blanche,2023,20,50
Cigogne noire,2021,6,4
Circaète Jean-le-Blanc,2022,8,18
Cisticole des joncs,2023,433,287
Cochevis huppé,2023,327,267
Combattant varié,2022,7,5
Corbeau freux,2023,2,4
Cormoran huppé,2018,0,1
Corneille noire,2023,26,21
Coucou geai,2023,41,159
Coucou gris,2022,6,5
Courlis cendré,2022,3,8
Courlis corlieu,2023,9,15
Crabier chevelu,2023,7,7
Cygne noir,2023,1,0
Cygne tuberculé,2023,12,19
Dendrocygne à ventre noir,2015,0,1
Dendrocygne fauve,2013,0,3
Échasse blanche,2023,320,213
Effraie des clochers,2017,0,17
Eider à duvet,2021,2,14
Élanion blanc,2021,1,1
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,95,87
Érismature rousse,2011,0,2
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,329,237
Étourneau unicolore,2023,14,20
Faisan de Colchide,2023,13,11
Faucon crécerelle,2023,218,193
Faucon crécerellette,2022,1,1
Faucon d'Eléonore,2022,3,3
Faucon émerillon,2021,6,11
Faucon hobereau,2022,8,21
Faucon kobez,2023,3,10
Faucon pèlerin,2022,4,5
Fauvette à lunettes,2021,5,1
Fauvette à tête noire,2023,67,91
Fauvette de Moltoni,2019,1,4
Fauvette des jardins,2022,6,13
Fauvette grisette,2023,35,35
Fauvette mélanocéphale,2023,629,372
Fauvette orphée,2018,0,2
Fauvette passerinette,2023,16,34
Fauvette pitchou,2023,23,46
Flamant rose,2023,354,183
Fou de Bassan,2023,97,134
Foulque macroule,2023,710,509
Fuligule milouin,2023,213,169
Fuligule milouinan,2010,0,4
Fuligule morillon,2023,132,91
Fuligule nyroca,2023,21,14
Gallinule poule-d'eau,2023,448,338
Garrot à oeil d'or,2022,9,3
Geai des chênes,2023,6,4
Glaréole à collier,2023,3,2
Gobemouche gris,2023,24,30
Gobemouche noir,2023,95,108
Goéland brun,2022,11,7
Goéland cendré,2012,0,7
Goéland d'Audouin,2022,2,4
Goéland leucophée,2023,724,446
Goéland railleur,2013,0,3
Gorgebleue à miroir,2022,3,4
Grand Cormoran,2023,501,608
Grande Aigrette,2023,49,70
Grand Gravelot,2023,179,140
Grand Labbe,2023,3,0
Gravelot à collier interrompu,2023,414,217
Grèbe à cou noir,2023,160,295
Grèbe castagneux,2023,613,490
Grèbe huppé,2023,178,225
Grimpereau des jardins,2023,18,17
Grive draine,2023,5,13
Grive mauvis,2022,3,1
Grive musicienne,2023,43,37
Guêpier d'Europe,2023,125,98
Guifette leucoptère,2017,0,1
Guifette moustac,2023,14,49
Guifette noire,2022,11,17
Harelde boréale,2007,0,3
Harle huppé,2021,2,6
Héron cendré,2023,424,434
Héron garde-boeufs,2023,31,68
Héron pourpré,2023,14,60
Hibou des marais,2023,3,2
Hibou moyen-duc,2021,1,12
Hirondelle de fenêtre,2023,163,108
Hirondelle de rivage,2023,126,91
Hirondelle de rochers,2023,14,14
