frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,20
Aigle botté,2019,3,25
Aigrette garzette,2023,235,367
Alouette calandrelle,2023,6,17
Alouette des champs,2023,35,35
Alouette lulu,2023,8,8
Autour des palombes,2022,4,1
Avocette élégante,2022,6,16
Barge à queue noire,2021,4,2
Barge rousse,2023,26,10
Bécasseau cocorli,2022,13,10
Bécasseau de Temminck,2023,2,3
Bécasseau maubèche,2022,10,3
Bécasseau minute,2023,19,28
Bécasseau sanderling,2022,9,5
Bécasseau variable,2023,153,167
Bécasse des bois,2014,0,2
Bécassine des marais,2023,83,51
Bécassine sourde,2022,8,1
Bec-croisé des sapins,2021,1,0
Bergeronnette citrine,2019,1,2
Bergeronnette des ruisseaux,2023,104,81
Bergeronnette flavéole (M.f.flavissima),2022,3,25
Bergeronnette grise,2023,306,300
Bergeronnette printanière,2023,216,260
Bihoreau gris,2023,9,11
Blongios nain,2011,0,1
Bondrée apivore,2022,38,43
Bouscarle de Cetti,2023,564,323
Bruant des roseaux,2023,184,178
Bruant ortolan,2022,12,14
Bruant proyer,2022,29,44
Bruant zizi,2023,57,59
Busard cendré,2022,5,3
Busard des roseaux,2023,178,165
Busard pâle,2022,1,0
Busard Saint-Martin,2023,11,12
Buse variable,2023,182,289
Butor étoilé,2019,1,2
Caille des blés,2016,0,3
Canard chipeau,2023,463,405
Canard colvert,2023,460,372
Canard pilet,2022,14,12
Canard siffleur,2023,50,58
Canard souchet,2023,254,140
Chardonneret élégant,2023,325,300
Chevalier aboyeur,2023,28,17
Chevalier arlequin,2021,2,2
Chevalier culblanc,2023,99,78
Chevalier gambette,2023,66,43
Chevalier guignette,2023,367,363
Chevalier sylvain,2023,15,29
Chevêche d'Athéna,2023,16,73
Choucas des tours,2023,98,132
Chouette hulotte,2022,4,2
Cigogne blanche,2022,19,50
Cigogne noire,2021,6,4
Circaète Jean-le-Blanc,2022,8,18
Cisticole des joncs,2023,392,287
Cochevis huppé,2023,297,267
Combattant varié,2022,7,5
Corbeau freux,2022,1,4
Cormoran huppé,2018,0,1
Corneille noire,2023,20,21
Coucou geai,2023,36,159
Coucou gris,2022,6,5
Courlis cendré,2022,3,8
Courlis corlieu,2023,9,15
Crabier chevelu,2023,7,7
Cygne tuberculé,2023,8,19
Dendrocygne à ventre noir,2015,0,1
Dendrocygne fauve,2013,0,3
Échasse blanche,2023,271,213
Effraie des clochers,2017,0,17
Eider à duvet,2021,2,14
Élanion blanc,2021,1,1
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,94,87
Érismature rousse,2011,0,2
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,305,237
Étourneau unicolore,2023,13,20
Faisan de Colchide,2023,12,11
Faucon crécerelle,2023,213,193
Faucon crécerellette,2022,1,1
Faucon d'Eléonore,2022,3,3
Faucon émerillon,2021,6,11
Faucon hobereau,2022,8,21
Faucon kobez,2022,2,10
Faucon pèlerin,2022,4,5
Fauvette à lunettes,2021,5,1
Fauvette à tête noire,2023,65,91
Fauvette de Moltoni,2019,1,4
Fauvette des jardins,2022,6,13
Fauvette grisette,2023,33,35
Fauvette mélanocéphale,2023,615,372
Fauvette orphée,2018,0,2
Fauvette passerinette,2022,15,34
Fauvette pitchou,2023,23,46
Flamant rose,2023,338,183
Fou de Bassan,2023,82,134
Foulque macroule,2023,692,509
Fuligule milouin,2023,199,169
Fuligule milouinan,2010,0,4
Fuligule morillon,2023,128,91
Fuligule nyroca,2023,20,14
Gallinule poule-d'eau,2023,435,338
Garrot à oeil d'or,2022,9,3
Geai des chênes,2023,3,4
Glaréole à collier,2019,1,2
Gobemouche gris,2022,15,30
Gobemouche noir,2023,85,108
Goéland brun,2022,11,7
Goéland cendré,2012,0,7
Goéland d'Audouin,2022,2,4
Goéland leucophée,2023,659,446
Goéland railleur,2013,0,3
Gorgebleue à miroir,2022,3,4
Grand Cormoran,2023,487,608
Grande Aigrette,2023,49,70
Grand Gravelot,2023,162,140
Gravelot à collier interrompu,2023,378,217
Grèbe à cou noir,2023,160,295
Grèbe castagneux,2023,598,490
Grèbe huppé,2023,172,225
Grimpereau des jardins,2023,17,17
Grive draine,2023,5,13
Grive mauvis,2022,3,1
Grive musicienne,2023,43,37
Guêpier d'Europe,2023,94,98
Guifette leucoptère,2017,0,1
Guifette moustac,2023,11,49
Guifette noire,2022,11,17
Harelde boréale,2007,0,3
Harle huppé,2021,2,6
Héron cendré,2023,407,434
Héron garde-boeufs,2023,31,68
Héron pourpré,2023,12,60
Hibou des marais,2023,3,2
Hibou moyen-duc,2021,1,12
Hirondelle de fenêtre,2023,137,108
Hirondelle de rivage,2023,120,91
Hirondelle de rochers,2023,14,14
Hirondelle rousseline,2023,37,36
Hirondelle rustique,2023,296,210
