frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,479,41
Aigrette garzette,2022,19,0
Alouette des champs,2022,185,5
Alouette lulu,2022,4,0
Bécasse des bois,2019,1,1
Bécassine des marais,2022,18,1
Bergeronnette des ruisseaux,2022,62,4
Bergeronnette flavéole (M.f.flavissima),2021,9,1
Bergeronnette grise,2022,140,8
Bergeronnette printanière,2022,61,2
Bondrée apivore,2022,4,0
Bouvreuil pivoine,2022,38,13
Bruant des roseaux,2022,45,1
Bruant jaune,2022,254,8
Bruant proyer,2022,86,2
Bruant zizi,2022,169,5
Busard cendré,2021,1,0
Busard des roseaux,2022,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,24,1
Buse variable,2022,325,15
Caille des blés,2022,13,1
Canard colvert,2022,187,5
Canard mandarin,2022,14,0
Canard pilet,2022,1,0
Canard siffleur,2022,5,0
Chardonneret élégant,2022,207,29
Chevalier culblanc,2022,6,1
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2021,9,2
Choucas des tours,2022,172,6
Chouette hulotte,2022,21,0
Corbeau freux,2022,19,1
Corneille noire,2022,592,30
Coucou gris,2022,35,0
Courlis cendré,2022,2,0
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,12,1
Épervier d'Europe,2022,18,4
Étourneau sansonnet,2022,423,31
Faisan de Colchide,2022,288,7
Faucon crécerelle,2022,144,7
Faucon émerillon,2021,2,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,542,20
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,46,1
Fauvette grisette,2022,107,6
Foulque macroule,2022,9,2
Gallinule poule-d'eau,2022,159,6
Geai des chênes,2022,156,20
Gobemouche gris,2022,36,8
Goéland argenté,2022,56,1
Goéland brun,2022,33,0
Goéland cendré,2022,1,0
Goéland leucophée,2021,1,0
Goéland marin,2022,10,0
Grand Corbeau,2021,1,0
Grand Cormoran,2022,47,3
Grande Aigrette,2021,5,1
Grèbe castagneux,2022,5,1
Grimpereau des jardins,2022,146,18
Grive draine,2022,133,13
Grive litorne,2022,20,3
Grive mauvis,2022,51,5
Grive musicienne,2022,310,18
Grosbec casse-noyaux,2022,13,6
Harle bièvre,2022,4,0
Héron cendré,2022,81,4
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,45,5
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2022,169,8
Hypolaïs polyglotte,2022,62,3
Linotte mélodieuse,2022,288,7
Martinet noir,2022,75,9
Martin-pêcheur d'Europe,2022,35,1
Merle à plastron,2016,0,1
Merle noir,2022,993,73
Mésange à longue queue,2022,80,20
Mésange bleue,2022,529,58
Mésange charbonnière,2022,531,59
Mésange huppée,2022,8,4
Mésange noire,2022,11,3
Mésange nonnette,2022,74,20
Milan royal,2021,2,0
Moineau domestique,2022,489,47
Mouette rieuse,2022,23,0
Oie cendrée,2021,3,0
Oie rieuse,2020,1,0
Perdrix grise,2022,41,1
Perdrix rouge,2021,2,0
Phragmite des joncs,2019,1,1
Pic épeiche,2022,153,17
Pic épeichette,2022,14,6
Pic mar,2022,23,3
Pic noir,2022,10,2
Pic vert,2022,234,37
Pie bavarde,2022,273,44
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,123,6
Pigeon colombin,2022,3,0
Pigeon ramier,2022,783,58
Pinson des arbres,2022,1039,57
Pinson du Nord,2022,19,1
Pipit des arbres,2021,4,0
Pipit farlouse,2022,45,3
Pluvier doré,2022,3,0
Pouillot fitis,2022,12,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,488,28
Roitelet à triple bandeau,2022,45,7
Roitelet huppé,2022,43,19
Rougegorge familier,2022,759,64
Rougequeue à front blanc,2022,32,3
Rougequeue noir,2022,21,6
Rousserolle effarvatte,2021,12,0
Rousserolle verderolle,2022,25,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,41,5
Sittelle torchepot,2022,95,20
Spatule blanche,2021,1,0
Tarier pâtre,2022,25,1
Tarin des aulnes,2022,22,2
Tourterelle des bois,2022,39,3
Tourterelle turque,2022,354,18
Traquet motteux,2021,5,2
Troglodyte mignon,2022,602,45
Vanneau huppé,2022,11,1
Verdier d'Europe,2022,283,21
