frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,563,41
Aigrette garzette,2023,23,0
Alouette des champs,2023,214,5
Alouette lulu,2023,5,0
Bécasse des bois,2019,1,1
Bécassine des marais,2023,33,1
Bergeronnette des ruisseaux,2023,74,4
Bergeronnette flavéole (M.f.flavissima),2023,10,1
Bergeronnette grise,2023,178,8
Bergeronnette printanière,2023,64,2
Bondrée apivore,2022,4,0
Bouvreuil pivoine,2023,41,13
Bruant des roseaux,2023,69,1
Bruant jaune,2023,278,8
Bruant proyer,2023,97,2
Bruant zizi,2023,196,5
Busard cendré,2021,1,0
Busard des roseaux,2022,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2023,31,1
Buse variable,2023,375,15
Caille des blés,2022,13,1
Canard colvert,2023,207,5
Canard mandarin,2023,16,0
Canard pilet,2022,1,0
Canard siffleur,2022,5,0
Chardonneret élégant,2023,228,29
Chevalier culblanc,2022,6,1
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2023,11,2
Choucas des tours,2023,227,6
Chouette hulotte,2023,24,0
Corbeau freux,2023,26,1
Corneille noire,2023,676,30
Coucou gris,2022,35,0
Courlis cendré,2022,2,0
Cygne tuberculé,2022,2,0
Effraie des clochers,2023,13,1
Épervier d'Europe,2023,23,4
Étourneau sansonnet,2023,510,31
Faisan de Colchide,2023,326,7
Faucon crécerelle,2023,168,7
Faucon émerillon,2023,5,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2023,573,20
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,46,1
Fauvette grisette,2023,110,6
Foulque macroule,2023,12,2
Gallinule poule-d'eau,2023,189,6
Geai des chênes,2023,184,20
Gobemouche gris,2022,36,8
Goéland argenté,2022,62,1
Goéland brun,2023,35,0
Goéland cendré,2022,2,0
Goéland leucophée,2021,1,0
Goéland marin,2022,10,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,59,3
Grande Aigrette,2022,6,1
Grèbe castagneux,2022,6,1
Grimpereau des jardins,2023,173,18
Grive draine,2023,169,13
Grive litorne,2022,23,3
Grive mauvis,2023,61,5
Grive musicienne,2023,361,18
Grosbec casse-noyaux,2023,16,6
Harle bièvre,2022,4,0
Héron cendré,2023,94,4
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,45,5
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2023,171,8
Hypolaïs polyglotte,2022,62,3
Linotte mélodieuse,2023,325,7
Martinet noir,2022,75,9
Martin-pêcheur d'Europe,2023,41,1
Merle à plastron,2016,0,1
Merle noir,2023,1166,73
Mésange à longue queue,2023,93,20
Mésange bleue,2023,624,58
Mésange boréale,2023,1,0
Mésange charbonnière,2023,640,59
Mésange huppée,2023,9,4
Mésange noire,2022,11,3
Mésange nonnette,2023,82,20
Milan royal,2021,2,0
Moineau domestique,2023,554,47
Mouette rieuse,2023,44,0
Oie cendrée,2021,3,0
Oie rieuse,2020,1,0
Perdrix grise,2023,53,1
Perdrix rouge,2021,2,0
Phragmite des joncs,2019,1,1
Pic épeiche,2023,184,17
Pic épeichette,2022,14,6
Pic mar,2023,27,3
Pic noir,2022,10,2
Pic vert,2023,270,37
Pie bavarde,2023,309,44
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2023,149,6
Pigeon colombin,2022,3,0
Pigeon ramier,2023,891,58
Pinson des arbres,2023,1206,57
Pinson du Nord,2022,19,1
Pipit des arbres,2023,5,0
Pipit farlouse,2023,54,3
Pluvier doré,2022,3,0
Pouillot fitis,2023,13,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,549,28
Roitelet à triple bandeau,2023,49,7
Roitelet huppé,2023,44,19
Rougegorge familier,2023,881,64
Rougequeue à front blanc,2023,33,3
Rougequeue noir,2023,27,6
Rousserolle effarvatte,2021,12,0
Rousserolle verderolle,2022,25,1
Sarcelle d'hiver,2022,1,1
Serin cini,2023,42,5
Sittelle torchepot,2023,110,20
Spatule blanche,2021,1,0
Tarier pâtre,2023,30,1
Tarin des aulnes,2023,25,2
Tourterelle des bois,2022,39,3
Tourterelle turque,2023,388,18
Traquet motteux,2023,7,2
Troglodyte mignon,2023,686,45
Vanneau huppé,2022,12,1
Verdier d'Europe,2023,298,21
