frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,6
Aigrette garzette,2016,0,1
Alouette des champs,2023,70,22
Alouette lulu,2023,3,0
Autour des palombes,2022,7,8
Bécasse des bois,2020,4,3
Bécassine des marais,2023,17,3
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,9,7
Bergeronnette grise,2023,44,31
Bergeronnette printanière,2022,29,16
Bernache du Canada,2023,106,5
Bondrée apivore,2020,4,9
Bouvreuil pivoine,2023,20,11
Bruant des roseaux,2023,9,4
Bruant jaune,2023,74,12
Bruant proyer,2023,55,15
Bruant zizi,2014,0,1
Busard cendré,2022,15,19
Busard des roseaux,2022,9,9
Busard Saint-Martin,2023,16,19
Buse variable,2023,77,69
Caille des blés,2022,13,22
Canard chipeau,2023,28,2
Canard colvert,2023,123,36
Canard pilet,2022,8,3
Canard siffleur,2023,58,2
Canard souchet,2022,7,4
Chardonneret élégant,2023,47,15
Chevalier culblanc,2023,26,11
Chevalier gambette,2022,1,0
Chevalier guignette,2022,2,2
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,8,0
Chouette hulotte,2023,4,9
Cigogne blanche,2023,138,113
Cigogne noire,2022,43,48
Cincle plongeur,2009,0,1
Combattant varié,2017,0,2
Corbeau freux,2022,6,4
Corneille noire,2023,155,51
Coucou gris,2022,22,28
Courlis cendré,2022,8,14
Cygne de Bewick,2023,20,0
Cygne noir,2022,1,0
Cygne tuberculé,2023,187,46
Effraie des clochers,2023,7,19
Épervier d'Europe,2023,22,38
Étourneau sansonnet,2023,129,50
Faisan de Colchide,2023,9,3
Faucon crécerelle,2023,47,36
Faucon émerillon,2012,0,1
Faucon hobereau,2022,5,12
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2022,59,20
Fauvette babillarde,2022,8,3
Fauvette des jardins,2022,10,10
Fauvette grisette,2022,32,8
Foulque macroule,2023,7,22
Fuligule milouin,2022,1,1
Fuligule morillon,2022,1,3
Gallinule poule-d'eau,2023,42,14
Geai des chênes,2023,40,22
Gobemouche à collier,2022,1,0
Gobemouche gris,2013,0,1
Grand Corbeau,2023,7,1
Grand Cormoran,2023,135,50
Grand-duc d'Europe,2023,36,21
Grande Aigrette,2023,162,112
Grèbe castagneux,2023,44,13
Grèbe huppé,2023,6,33
Grimpereau des bois,2022,3,6
Grimpereau des jardins,2023,28,25
Grive draine,2023,49,9
Grive litorne,2023,74,39
Grive mauvis,2023,6,6
Grive musicienne,2023,26,12
Grosbec casse-noyaux,2023,10,17
Guêpier d'Europe,2022,48,48
Harle bièvre,2023,21,5
Héron cendré,2023,124,115
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2020,5,15
Hirondelle de fenêtre,2022,8,13
Hirondelle de rivage,2022,13,17
Hirondelle rustique,2022,34,46
Huppe fasciée,2015,0,3
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2023,46,11
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,16,20
Marouette ponctuée,2015,0,1
Martinet noir,2022,15,19
Martin-pêcheur d'Europe,2023,28,22
Merle à plastron,2022,2,0
Merle noir,2023,176,62
Mésange à longue queue,2023,12,9
Mésange bleue,2023,94,27
Mésange boréale,2023,3,2
Mésange charbonnière,2023,161,61
Mésange huppée,2022,3,6
Mésange noire,2019,1,6
Mésange nonnette,2022,5,10
Milan noir,2022,35,54
Milan royal,2023,100,103
Moineau domestique,2023,82,45
Moineau friquet,2021,4,8
Mouette rieuse,2023,18,22
Nette rousse,2022,2,0
Oie à tête barrée,2017,0,1
Oie cendrée,2023,24,9
Oie rieuse,2022,8,0
Ouette d'Egypte,2023,74,30
Perdrix grise,2022,19,45
Perdrix rouge,2021,1,0
Petit-duc scops,2020,2,0
Petit Gravelot,2022,4,4
Phragmite des joncs,2022,1,0
Pic épeiche,2023,49,17
Pic épeichette,2022,4,1
Pic mar,2019,3,1
Pic noir,2023,6,13
Pic vert,2023,29,22
Pie bavarde,2023,112,52
Pie-grièche écorcheur,2022,14,29
Pie-grièche grise,2017,0,8
Pigeon biset domestique,2023,38,11
Pigeon colombin,2019,1,4
Pigeon ramier,2023,89,40
Pinson des arbres,2023,151,61
Pinson du Nord,2022,10,3
Pipit des arbres,2022,4,4
Pipit farlouse,2023,3,4
Pipit spioncelle,2023,3,1
Pluvier doré,2022,1,4
Pluvier guignard,2017,0,1
Pouillot fitis,2022,24,5
Pouillot véloce,2022,70,19
Râle d'eau,2020,1,0
Râle des genêts,2021,8,6
Roitelet à triple bandeau,2018,0,7
Roitelet huppé,2022,2,5
Rossignol philomèle,2022,37,10
Rougegorge familier,2023,88,27
Rougequeue à front blanc,2022,15,11
Rougequeue noir,2022,15,26
Rousserolle effarvatte,2022,3,3
Rousserolle turdoïde,2009,0,2
Rousserolle verderolle,2022,7,6
Sarcelle d'été,2022,5,0
Sarcelle d'hiver,2023,25,5
Serin cini,2022,1,0
Sittelle torchepot,2023,26,15
Sterne pierregarin,2022,8,4
Tadorne casarca,2016,0,1
Tadorne de Belon,2012,0,1
Tarier des prés,2022,5,5
Tarier pâtre,2022,10,20
Tarin des aulnes,2023,8,2
Torcol fourmilier,2020,2,2
Tourterelle des bois,2022,16,35
Tourterelle turque,2023,62,41
Traquet motteux,2022,7,14
Troglodyte mignon,2023,81,34
Vanneau huppé,2023,42,47
Verdier d'Europe,2022,41,30
