frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,6
Aigrette garzette,2023,5,1
Alouette des champs,2023,113,22
Alouette lulu,2023,3,0
Autour des palombes,2022,7,8
Barge à queue noire,2023,1,0
Bécasse des bois,2020,4,3
Bécassine des marais,2023,31,3
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,11,7
Bergeronnette grise,2023,124,31
Bergeronnette printanière,2023,63,16
Bernache du Canada,2023,165,5
Bondrée apivore,2023,13,9
Bouvreuil pivoine,2023,22,11
Bruant des roseaux,2023,22,4
Bruant jaune,2023,127,12
Bruant proyer,2023,97,15
Bruant zizi,2014,0,1
Busard cendré,2023,19,19
Busard des roseaux,2023,19,9
Busard Saint-Martin,2023,17,19
Buse variable,2023,110,69
Caille des blés,2023,15,22
Canard chipeau,2023,38,2
Canard colvert,2023,228,36
Canard pilet,2023,37,3
Canard siffleur,2023,75,2
Canard souchet,2023,35,4
Chardonneret élégant,2023,77,15
Chevalier aboyeur,2023,11,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,124,11
Chevalier gambette,2023,6,0
Chevalier guignette,2023,40,2
Chevalier sylvain,2023,12,1
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,9,0
Chouette hulotte,2023,4,9
Cigogne blanche,2023,192,113
Cigogne noire,2023,74,48
Cincle plongeur (C.c.cinclus),2009,0,1
Combattant varié,2023,12,2
Corbeau freux,2023,7,4
Corneille noire,2023,169,51
Coucou gris,2023,46,28
Courlis cendré,2023,18,14
Cygne noir,2022,1,0
Cygne siffleur,2023,24,0
Cygne tuberculé,2023,315,46
Effraie des clochers,2023,8,19
Épervier d'Europe,2023,37,38
Étourneau sansonnet,2023,162,50
Faisan de Colchide,2023,10,3
Faucon crécerelle,2023,70,36
Faucon émerillon,2023,2,1
Faucon hobereau,2023,22,12
Faucon pèlerin (F.p.brookei),2023,2,0
Fauvette à tête noire,2023,83,20
Fauvette babillarde,2023,10,3
Fauvette des jardins,2023,19,10
Fauvette grisette,2023,39,8
Foulque macroule,2023,17,22
Fuligule milouin,2022,1,1
Fuligule morillon,2022,1,3
Gallinule poule-d'eau,2023,63,14
Geai des chênes,2023,61,22
Gobemouche à collier,2022,1,0
Gobemouche gris (M. s. striata),2023,3,1
Goéland leucophée,2023,3,0
Grand Corbeau,2023,12,1
Grand Cormoran,2023,245,50
Grand-duc d'Europe,2023,44,21
Grande Aigrette,2023,252,112
Grand Gravelot,2023,1,0
Grèbe castagneux,2023,58,13
Grèbe huppé,2023,9,33
Grimpereau des bois,2022,3,6
Grimpereau des jardins,2023,33,25
Grive draine,2023,52,9
Grive litorne,2023,107,39
Grive mauvis,2023,13,6
Grive musicienne,2023,46,12
Grosbec casse-noyaux,2023,13,17
Guêpier d'Europe,2023,104,48
Harle bièvre,2023,60,5
Héron cendré,2023,208,115
Héron garde-boeufs,2023,10,0
Héron pourpré,2023,3,0
Hibou moyen-duc,2020,5,15
Hirondelle de fenêtre,2023,23,13
Hirondelle de rivage,2023,29,17
Hirondelle rustique,2023,55,46
Huppe fasciée,2015,0,3
Hypolaïs polyglotte,2023,7,0
Linotte mélodieuse,2023,66,11
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,37,20
Marouette ponctuée,2015,0,1
Martinet noir,2023,26,19
Martin-pêcheur d'Europe,2023,74,22
Merle à plastron,2022,2,0
Merle noir,2023,202,62
Mésange à longue queue (A.c.caudatus),2023,15,9
Mésange bleue,2023,104,27
Mésange boréale,2023,3,2
Mésange charbonnière,2023,179,61
Mésange huppée,2022,3,6
Mésange noire,2019,1,6
Mésange nonnette,2022,5,10
Milan noir,2023,69,54
Milan royal,2023,112,103
Moineau domestique,2023,86,45
Moineau friquet,2023,5,8
Mouette rieuse,2023,27,22
Nette rousse,2023,5,0
Oie à tête barrée,2017,0,1
Oie cendrée,2023,31,9
Oie rieuse,2023,10,0
Ouette d'Égypte,2023,169,30
Perdrix grise,2023,24,45
Perdrix rouge,2021,1,0
Petit-duc scops,2020,2,0
Petit Gravelot,2023,58,4
Phragmite des joncs,2023,3,0
Pic épeiche,2023,69,17
Pic épeichette,2023,6,1
Pic mar,2023,4,1
Pic noir,2023,7,13
Pic vert,2023,52,22
Pie bavarde,2023,122,52
Pie-grièche écorcheur,2023,41,29
Pie-grièche grise (L.e.excubitor),2017,0,8
Pigeon biset domestique,2023,39,11
Pigeon colombin,2023,8,4
Pigeon ramier,2023,122,40
Pinson des arbres,2023,206,61
Pinson du Nord,2023,15,3
Pipit des arbres,2023,6,4
Pipit farlouse,2023,18,4
Pipit spioncelle,2023,15,1
Pluvier doré,2023,3,4
Pluvier guignard,2017,0,1
Pouillot fitis,2023,31,5
Pouillot véloce,2023,112,19
Râle d'eau,2020,1,0
Râle des genêts,2023,15,6
Roitelet à triple bandeau,2023,1,7
Roitelet huppé,2022,2,5
Rossignol philomèle,2023,53,10
Rougegorge familier,2023,101,27
Rougequeue à front blanc,2023,25,11
Rougequeue noir,2023,41,26
Rousserolle effarvatte,2023,23,3
Rousserolle turdoïde,2009,0,2
Rousserolle verderolle,2022,7,6
Sarcelle d'été,2023,25,0
Sarcelle d'hiver,2023,59,5
Serin cini,2022,1,0
Sittelle torchepot,2023,26,15
Sterne caspienne,2023,1,0
Sterne pierregarin,2023,15,4
Tadorne casarca,2016,0,1
Tadorne de Belon,2023,6,1
Tarier des prés,2023,15,5
Tarier pâtre,2023,36,20
Tarin des aulnes,2023,8,2
Torcol fourmilier (J.t.tschusii),2023,6,2
Tourterelle des bois,2023,32,35
Tourterelle turque,2023,66,41
Traquet motteux,2023,13,14
Troglodyte mignon,2023,90,34
Vanneau huppé,2023,82,47
Verdier d'Europe,2023,54,30
