frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,5
Aigrette garzette,2016,0,1
Alouette des champs,2022,45,19
Alouette lulu,2022,1,0
Autour des palombes,2021,6,8
Bécasse des bois,2020,4,3
Bécassine des marais,2022,6,3
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2021,5,7
Bergeronnette grise,2022,21,28
Bergeronnette printanière,2021,12,15
Bernache du Canada,2022,45,5
Bondrée apivore,2020,4,9
Bouvreuil pivoine,2022,13,11
Bruant des roseaux,2022,4,4
Bruant jaune,2022,36,10
Bruant proyer,2022,22,11
Bruant zizi,2014,0,1
Busard cendré,2021,4,19
Busard des roseaux,2021,3,9
Busard Saint-Martin,2022,7,19
Buse variable,2022,44,67
Caille des blés,2021,8,22
Canard chipeau,2022,18,2
Canard colvert,2022,59,35
Canard pilet,2022,7,3
Canard siffleur,2022,33,2
Canard souchet,2022,7,4
Chardonneret élégant,2022,31,15
Chevalier culblanc,2022,7,11
Chevalier gambette,2022,1,0
Chevalier guignette,2019,1,2
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,4,0
Chouette hulotte,2022,3,9
Cigogne blanche,2022,97,113
Cigogne noire,2021,34,48
Cincle plongeur,2009,0,1
Combattant varié,2017,0,2
Corbeau freux,2022,5,4
Corneille noire,2022,90,46
Coucou gris,2021,15,25
Courlis cendré,2022,4,14
Cygne noir,2022,1,0
Cygne tuberculé,2022,85,43
Effraie des clochers,2021,6,19
Épervier d'Europe,2021,9,38
Étourneau sansonnet,2022,75,44
Faisan de Colchide,2021,7,3
Faucon crécerelle,2022,16,35
Faucon émerillon,2012,0,1
Faucon hobereau,2021,3,12
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,37,16
Fauvette babillarde,2021,5,2
Fauvette des jardins,2021,5,5
Fauvette grisette,2021,21,5
Foulque macroule,2021,4,19
Fuligule milouin,2022,1,1
Fuligule morillon,2022,1,3
Gallinule poule-d'eau,2022,18,12
Geai des chênes,2022,22,20
Gobemouche gris,2013,0,1
Grand Corbeau,2022,4,1
Grand Cormoran,2022,46,50
Grand-duc d'Europe,2022,17,21
Grande Aigrette,2022,75,112
Grèbe castagneux,2022,18,12
Grèbe huppé,2022,2,33
Grimpereau des bois,2022,3,6
Grimpereau des jardins,2022,17,21
Grive draine,2022,29,9
Grive litorne,2022,37,36
Grive mauvis,2022,3,6
Grive musicienne,2022,16,12
Grosbec casse-noyaux,2022,9,17
Guêpier d'Europe,2021,24,48
Harle bièvre,2022,5,5
Héron cendré,2022,57,110
Héron garde-boeufs,2021,2,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,5,15
Hirondelle de fenêtre,2021,5,12
Hirondelle de rivage,2021,8,15
Hirondelle rustique,2021,26,45
Huppe fasciée,2015,0,3
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,35,10
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,7,17
Marouette ponctuée,2015,0,1
Martinet noir,2021,11,16
Martin-pêcheur d'Europe,2022,11,21
Merle à plastron,2021,1,0
Merle noir,2022,128,57
Mésange à longue queue,2022,6,9
Mésange bleue,2022,66,25
Mésange boréale,2022,1,2
Mésange charbonnière,2022,111,55
Mésange huppée,2022,2,6
Mésange noire,2019,1,6
Mésange nonnette,2022,4,10
Milan noir,2022,15,53
Milan royal,2022,59,103
Moineau domestique,2022,68,42
Moineau friquet,2021,4,8
Mouette rieuse,2022,5,22
Nette rousse,2022,2,0
Oie à tête barrée,2017,0,1
Oie cendrée,2022,21,9
Oie rieuse,2022,8,0
Ouette d'Egypte,2022,32,29
Perdrix grise,2022,11,45
Perdrix rouge,2021,1,0
Petit-duc scops,2020,2,0
Petit Gravelot,2022,3,4
Pic épeiche,2022,29,17
Pic épeichette,2022,3,1
Pic mar,2019,3,1
Pic noir,2020,4,13
Pic vert,2022,13,22
Pie bavarde,2022,77,49
Pie-grièche écorcheur,2021,7,29
Pie-grièche grise,2017,0,8
Pigeon biset domestique,2022,27,8
Pigeon colombin,2019,1,4
Pigeon ramier,2022,53,36
Pinson des arbres,2022,107,56
Pinson du Nord,2022,10,3
Pipit des arbres,2021,3,4
Pipit farlouse,2022,2,4
Pipit spioncelle,2017,0,1
Pluvier doré,2016,0,4
Pluvier guignard,2017,0,1
Pouillot fitis,2021,17,4
Pouillot véloce,2022,50,14
Râle d'eau,2020,1,0
Râle des genêts,2021,8,6
Roitelet à triple bandeau,2018,0,7
Roitelet huppé,2019,1,5
Rossignol philomèle,2021,18,6
Rougegorge familier,2022,63,27
Rougequeue à front blanc,2022,11,11
Rougequeue noir,2022,11,25
Rousserolle effarvatte,2021,1,0
Rousserolle turdoïde,2009,0,2
Rousserolle verderolle,2021,5,5
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2022,10,5
Sittelle torchepot,2022,23,15
Sterne pierregarin,2021,1,4
Tadorne casarca,2016,0,1
Tadorne de Belon,2012,0,1
Tarier des prés,2021,2,5
Tarier pâtre,2020,5,20
Tarin des aulnes,2022,6,2
Torcol fourmilier,2020,2,2
Tourterelle des bois,2021,11,34
Tourterelle turque,2022,45,37
Traquet motteux,2021,6,14
Troglodyte mignon,2022,56,30
Vanneau huppé,2022,20,47
Verdier d'Europe,2022,34,27
