frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,76
Aigle royal,2022,2,1
Aigrette garzette,2022,225,304
Alouette des champs,2022,106,74
Alouette lulu,2022,142,114
Autour des palombes,2021,5,2
Avocette élégante,2012,0,2
Bécasseau sanderling,2007,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2021,4,4
Bécassine des marais,2022,7,42
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2022,119,140
Bergeronnette grise,2022,196,148
Bergeronnette printanière,2019,1,4
Bihoreau gris,2022,10,15
Blongios nain,2021,26,19
Bondrée apivore,2022,70,91
Bouscarle de Cetti,2022,266,295
Bouvreuil pivoine,2020,4,1
Bruant des roseaux,2022,36,90
Bruant fou,2022,8,14
Bruant jaune,2022,9,8
Bruant ortolan,2010,0,2
Bruant proyer,2021,14,15
Bruant zizi,2022,299,175
Busard cendré,2016,0,3
Busard des roseaux,2022,19,35
Busard Saint-Martin,2022,2,10
Buse variable,2022,252,440
Butor étoilé,2021,4,10
Canard chipeau,2022,80,132
Canard colvert,2022,338,596
Canard mandarin,2019,0,1
Canard pilet,2021,12,17
Canard siffleur,2022,7,15
Canard souchet,2022,2,8
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2022,236,267
Chevalier aboyeur,2013,0,3
Chevalier culblanc,2022,8,14
Chevalier gambette,2022,4,5
Chevalier guignette,2022,60,49
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2022,23,26
Choucas des tours,2022,57,95
Chouette hulotte,2022,45,51
Cigogne blanche,2022,20,36
Cigogne noire,2021,3,10
Cincle plongeur,2022,16,7
Circaète Jean-le-Blanc,2022,139,202
Cisticole des joncs,2022,31,7
Corbeau freux,2020,1,5
Corneille noire,2022,176,238
Coucou gris,2022,133,125
Courlis cendré,2012,0,2
Crabier chevelu,2022,7,4
Cygne chanteur,2008,0,3
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,429,591
Échasse blanche,2016,0,2
Effraie des clochers,2010,0,2
Engoulevent d'Europe,2021,11,20
Épervier d'Europe,2022,105,195
Étourneau sansonnet,2022,131,76
Faisan de Colchide,2022,37,49
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,181,263
Faucon hobereau,2022,35,44
Faucon kobez,2020,7,0
Faucon pèlerin,2021,3,11
Fauvette à tête noire,2022,611,517
Fauvette babillarde,2012,0,1
Fauvette des jardins,2022,32,6
Fauvette grisette,2022,27,16
Fauvette mélanocéphale,2022,116,101
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,102,127
Fauvette pitchou,2022,30,38
Flamant rose,2021,1,0
Foulque macroule,2022,11,117
Fuligule milouin,2022,6,35
Fuligule morillon,2019,0,53
Fuligule nyroca,2019,1,1
Gallinule poule-d'eau,2022,76,101
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,237,353
Gobemouche à collier,2021,2,0
Gobemouche gris,2021,22,3
Gobemouche noir,2021,57,101
Goéland brun,2022,7,21
Goéland cendré,2022,11,18
Goéland leucophée,2022,225,307
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2022,44,24
Grand Cormoran,2022,430,438
Grand-duc d'Europe,2022,17,14
Grande Aigrette,2022,280,367
Grand Gravelot,2016,0,3
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,20,98
Grèbe huppé,2022,41,158
Grimpereau des jardins,2022,142,168
Grive draine,2022,68,63
Grive litorne,2020,7,11
Grive mauvis,2022,6,6
Grive musicienne,2022,180,168
Grosbec casse-noyaux,2022,13,53
Guêpier d'Europe,2022,144,216
Guifette moustac,2017,0,4
Guifette noire,2021,4,8
Harle bièvre,2021,3,5
Harle huppé,2019,1,0
Héron cendré,2022,345,516
Héron garde-boeufs,2022,9,10
Héron pourpré,2022,10,23
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,61,129
Hirondelle de rivage,2022,5,16
Hirondelle de rochers,2022,36,51
Hirondelle rustique,2022,128,144
Huîtrier pie,2007,0,1
Huppe fasciée,2022,10,20
Hypolaïs polyglotte,2022,37,97
Ibis falcinelle,2018,0,5
Ibis sacré,2011,0,2
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,19,78
Locustelle luscinioïde,2013,0,2
Locustelle tachetée,2021,1,4
Loriot d'Europe,2022,166,144
Macreuse brune,2007,0,1
Martinet à ventre blanc,2022,48,90
Martinet noir,2022,66,140
Martin-pêcheur d'Europe,2022,164,237
Merle noir,2022,509,598
Mésange à longue queue,2022,161,178
Mésange bleue,2022,274,402
Mésange charbonnière,2022,414,378
Mésange huppée,2019,1,3
Mésange noire,2022,27,10
Mésange nonnette,2020,4,1
Milan noir,2022,303,266
Milan royal,2022,61,76
Moineau domestique,2022,123,82
Moineau friquet,2021,19,13
Moineau soulcie,2011,0,4
Monticole bleu,2022,3,13
Mouette mélanocéphale,2022,4,0
Mouette pygmée,2021,3,1
Mouette rieuse,2022,150,199
Mouette tridactyle,2009,0,1
Nette rousse,2022,32,52
Océanite tempête,2009,0,2
Oie cendrée,2022,1,8
Oie rieuse,2011,0,4
Ouette d'Egypte,2022,33,9
Panure à moustaches,2019,0,2
Paon bleu,2013,0,1
Perdrix grise,2021,6,0
Perdrix rouge,2022,23,35
Petit-duc scops,2022,22,20
Petit Gravelot,2022,5,3
Phragmite des joncs,2013,0,6
Pic épeiche,2022,215,323
Pic épeichette,2021,21,27
Pic noir,2021,6,5
Pic vert,2022,247,332
Pie bavarde,2022,161,244
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,31,22
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,36,28
Pigeon colombin,2012,0,4
Pigeon ramier,2022,318,342
Pinson des arbres,2022,442,496
Pinson du Nord,2022,26,27
Pipit des arbres,2022,2,9
Pipit farlouse,2022,16,36
Pipit spioncelle,2022,2,17
Pluvier doré,2011,0,1
Pouillot de Bonelli,2022,145,74
Pouillot fitis,2022,42,29
Pouillot siffleur,2021,8,1
Pouillot véloce,2022,304,291
Râle d'eau,2022,17,64
Rémiz penduline,2022,14,41
Roitelet à triple bandeau,2022,60,51
Roitelet huppé,2022,8,27
Rollier d'Europe,2022,6,1
Rossignol philomèle,2022,250,312
Rougegorge familier,2022,544,517
Rougequeue à front blanc,2021,24,53
Rougequeue noir,2022,115,175
Rousserolle effarvatte,2022,82,154
Rousserolle turdoïde,2022,120,131
Sarcelle d'été,2022,7,3
Sarcelle d'hiver,2022,96,74
Serin cini,2022,90,94
Sittelle torchepot,2022,140,121
Sterne caspienne,2022,4,1
Sterne caugek,2016,0,1
Sterne naine,2018,0,1
Sterne pierregarin,2022,184,116
Tadorne de Belon,2022,15,16
Talève sultane,2020,6,0
Tarier des prés,2021,8,9
Tarier pâtre,2022,162,91
