frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,76
Aigle royal,2022,2,1
Aigrette garzette,2023,298,304
Alouette des champs,2023,118,74
Alouette lulu,2023,169,114
Autour des palombes,2021,5,2
Avocette élégante,2012,0,2
Bécasseau sanderling,2007,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2023,5,4
Bécassine des marais,2023,19,42
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2023,139,140
Bergeronnette grise,2023,232,148
Bergeronnette printanière,2019,1,4
Bihoreau gris,2022,14,15
Blongios nain,2022,33,19
Bondrée apivore,2022,78,91
Bouscarle de Cetti,2023,346,295
Bouvreuil pivoine,2023,5,1
Bruant des roseaux,2023,54,90
Bruant fou,2023,12,14
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,2
Bruant proyer,2022,16,15
Bruant zizi,2023,354,175
Busard cendré,2016,0,3
Busard des roseaux,2022,23,35
Busard Saint-Martin,2022,2,10
Buse variable,2023,316,440
Butor étoilé,2022,5,10
Canard chipeau,2023,106,132
Canard colvert,2023,422,596
Canard mandarin,2019,0,1
Canard pilet,2021,12,17
Canard siffleur,2022,7,15
Canard souchet,2022,2,8
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,279,267
Chevalier aboyeur,2013,0,3
Chevalier culblanc,2023,10,14
Chevalier gambette,2022,4,5
Chevalier guignette,2023,79,49
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2023,29,26
Choucas des tours,2023,73,95
Chouette hulotte,2023,60,51
Cigogne blanche,2023,23,36
Cigogne noire,2021,3,10
Cincle plongeur,2022,17,7
Circaète Jean-le-Blanc,2022,157,202
Cisticole des joncs,2022,38,7
Corbeau freux,2020,1,5
Corneille noire,2023,217,238
Coucou gris,2022,140,125
Courlis cendré,2012,0,2
Crabier chevelu,2022,7,4
Cygne chanteur,2008,0,3
Cygne de Bewick,2009,0,1
Cygne tuberculé,2023,529,591
Échasse blanche,2016,0,2
Effraie des clochers,2010,0,2
Engoulevent d'Europe,2022,12,20
Épervier d'Europe,2023,123,195
Étourneau sansonnet,2023,174,76
Faisan de Colchide,2023,39,49
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,231,263
Faucon hobereau,2022,38,44
Faucon kobez,2020,7,0
Faucon pèlerin,2023,4,11
Fauvette à tête noire,2023,721,517
Fauvette babillarde,2012,0,1
Fauvette des jardins,2022,33,6
Fauvette grisette,2022,31,16
Fauvette mélanocéphale,2023,148,101
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,106,127
Fauvette pitchou,2022,32,38
Flamant rose,2023,2,0
Foulque macroule,2023,17,117
Fuligule milouin,2022,6,35
Fuligule morillon,2019,0,53
Fuligule nyroca,2019,1,1
Gallinule poule-d'eau,2023,122,101
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,284,353
Gobemouche à collier,2021,2,0
Gobemouche gris,2022,23,3
Gobemouche noir,2022,90,101
Goéland brun,2022,7,21
Goéland cendré,2023,15,18
Goéland leucophée,2023,283,307
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2023,54,24
Grand Cormoran,2023,548,438
Grand-duc d'Europe,2023,27,14
Grande Aigrette,2023,366,367
Grand Gravelot,2016,0,3
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,31,98
Grèbe huppé,2022,44,158
Grimpereau des jardins,2023,194,168
Grive draine,2023,97,63
Grive litorne,2023,9,11
Grive mauvis,2023,9,6
Grive musicienne,2023,205,168
Grosbec casse-noyaux,2023,15,53
Guêpier d'Europe,2022,192,216
Guifette moustac,2017,0,4
Guifette noire,2022,5,8
Harle bièvre,2021,3,5
Harle huppé,2019,1,0
Héron cendré,2023,472,516
Héron garde-boeufs,2023,22,10
Héron pourpré,2022,13,23
Hibou moyen-duc,2022,8,2
Hirondelle de fenêtre,2022,74,129
Hirondelle de rivage,2022,7,16
Hirondelle de rochers,2023,39,51
Hirondelle rustique,2022,153,144
Huîtrier pie,2007,0,1
Huppe fasciée,2022,12,20
Hypolaïs polyglotte,2022,43,97
Ibis falcinelle,2018,0,5
Ibis sacré,2011,0,2
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,20,78
Locustelle luscinioïde,2013,0,2
Locustelle tachetée,2021,1,4
Loriot d'Europe,2022,194,144
Macreuse brune,2007,0,1
Martinet à ventre blanc,2022,54,90
Martinet noir,2022,85,140
Martin-pêcheur d'Europe,2023,213,237
Merle noir,2023,609,598
Mésange à longue queue,2023,212,178
Mésange bleue,2023,335,402
Mésange charbonnière,2023,501,378
Mésange huppée,2019,1,3
Mésange noire,2022,27,10
Mésange nonnette,2023,7,1
Milan noir,2023,329,266
Milan royal,2023,70,76
Moineau domestique,2023,171,82
Moineau friquet,2022,20,13
Moineau soulcie,2011,0,4
Monticole bleu,2023,4,13
Mouette mélanocéphale,2022,4,0
Mouette pygmée,2021,3,1
Mouette rieuse,2023,202,199
Mouette tridactyle,2009,0,1
Nette rousse,2023,37,52
Océanite tempête,2009,0,2
Oie cendrée,2022,1,8
Oie rieuse,2011,0,4
Ouette d'Egypte,2022,35,9
Panure à moustaches,2019,0,2
Paon bleu,2013,0,1
Perdrix grise,2021,6,0
Perdrix rouge,2022,25,35
Petit-duc scops,2022,24,20
Petit Gravelot,2022,5,3
Phragmite des joncs,2013,0,6
Pic épeiche,2023,271,323
Pic épeichette,2023,27,27
Pic noir,2021,6,5
Pic vert,2023,286,332
Pie bavarde,2023,203,244
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,33,22
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,44,28
Pigeon colombin,2012,0,4
Pigeon ramier,2023,377,342
Pinson des arbres,2023,540,496
Pinson du Nord,2023,30,27
Pipit des arbres,2022,2,9
Pipit farlouse,2023,20,36
Pipit spioncelle,2023,3,17
Pluvier doré,2011,0,1
Pouillot de Bonelli,2023,156,74
Pouillot fitis,2023,45,29
Pouillot siffleur,2021,8,1
Pouillot véloce,2023,336,291
Râle d'eau,2023,22,64
Rémiz penduline,2023,20,41
Roitelet à triple bandeau,2023,82,51
Roitelet huppé,2023,9,27
Rollier d'Europe,2022,32,1
Rossignol philomèle,2022,273,312
Rougegorge familier,2023,658,517
Rougequeue à front blanc,2022,28,53
Rougequeue noir,2023,136,175
Rousserolle effarvatte,2022,97,154
Rousserolle turdoïde,2022,142,131
Sarcelle d'été,2022,7,3
Sarcelle d'hiver,2023,125,74
Serin cini,2023,99,94
Sittelle torchepot,2023,171,121
Sterne caspienne,2022,4,1
Sterne caugek,2016,0,1
Sterne naine,2018,0,1
Sterne pierregarin,2022,213,116
Tadorne de Belon,2022,15,16
Talève sultane,2020,6,0
Tarier des prés,2022,10,9
Tarier pâtre,2023,193,91
Tarin des aulnes,2023,63,68
Tichodrome échelette,2023,6,8
Torcol fourmilier,2022,4,2
Tournepierre à collier,2007,0,1
Tourterelle des bois,2022,197,182
Tourterelle turque,2023,146,139
Traquet motteux,2022,4,6
Troglodyte mignon,2023,220,218
Vanneau huppé,2014,0,5
Vautour fauve,2022,44,30
Vautour moine,2012,0,1
Verdier d'Europe,2023,165,203
