frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,76
Aigle royal,2022,2,1
Aigrette garzette,2023,342,304
Alouette des champs,2023,127,74
Alouette lulu,2023,191,114
Autour des palombes,2021,5,2
Avocette élégante,2012,0,2
Barge à queue noire,2023,3,0
Bécasseau sanderling,2007,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2023,5,4
Bécassine des marais,2023,22,42
Bec-croisé des sapins,2023,1,3
Bergeronnette des ruisseaux,2023,161,140
Bergeronnette grise,2023,310,148
Bergeronnette printanière,2023,3,4
Bihoreau gris,2023,16,15
Blongios nain,2023,54,19
Bondrée apivore,2023,92,91
Bouscarle de Cetti,2023,496,295
Bouvreuil pivoine,2023,5,1
Bruant des roseaux,2023,62,90
Bruant fou,2023,12,14
Bruant jaune,2023,11,8
Bruant ortolan,2010,0,2
Bruant proyer,2023,18,15
Bruant zizi,2023,429,175
Busard cendré,2023,1,3
Busard des roseaux,2023,30,35
Busard Saint-Martin,2022,2,10
Buse variable,2023,349,440
Butor étoilé,2022,5,10
Caille des blés,2023,1,0
Canard chipeau,2023,110,132
Canard colvert,2023,498,596
Canard mandarin,2019,0,1
Canard pilet,2021,12,17
Canard siffleur,2022,7,15
Canard souchet,2022,2,8
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,323,267
Chevalier aboyeur,2013,0,3
Chevalier culblanc,2023,13,14
Chevalier gambette,2023,5,5
Chevalier guignette,2023,92,49
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2023,30,26
Choucas des tours,2023,103,95
Chouette hulotte,2023,65,51
Cigogne blanche,2023,31,36
Cigogne noire,2021,3,10
Cincle plongeur (C.c.cinclus),2023,23,7
Circaète Jean-le-Blanc,2023,198,202
Cisticole des joncs,2023,46,7
Corbeau freux,2020,1,5
Corneille noire,2023,255,238
Coucou geai,2023,1,0
Coucou gris,2023,206,125
Courlis cendré,2012,0,2
Crabier chevelu,2023,13,4
Cygne chanteur,2008,0,3
Cygne siffleur,2009,0,1
Cygne tuberculé,2023,651,591
Échasse blanche,2023,1,2
Effraie des clochers,2010,0,2
Engoulevent d'Europe,2023,13,20
Épervier d'Europe,2023,147,195
Étourneau sansonnet,2023,212,76
Faisan de Colchide,2023,44,49
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,275,263
Faucon hobereau,2023,54,44
Faucon kobez,2020,7,0
Faucon pèlerin,2023,5,11
Fauvette à tête noire,2023,924,517
Fauvette babillarde,2012,0,1
Fauvette des Balkans (ssp. cantillans),2023,133,127
Fauvette des jardins,2022,33,6
Fauvette grisette,2023,34,16
Fauvette mélanocéphale,2023,168,101
Fauvette orphée,2016,0,1
Fauvette pitchou,2023,36,38
Flamant rose,2023,2,0
Foulque macroule,2023,20,117
Fuligule milouin,2022,6,35
Fuligule morillon,2019,0,53
Fuligule nyroca,2019,1,1
Gallinule poule-d'eau,2023,147,101
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,309,353
Gobemouche à collier,2021,2,0
Gobemouche gris,2023,30,3
Gobemouche noir,2023,131,101
Goéland brun,2022,7,21
Goéland cendré,2023,15,18
Goéland leucophée,2023,346,307
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2023,57,24
Grand Cormoran,2023,656,438
Grand-duc d'Europe,2023,27,14
Grande Aigrette,2023,402,367
Grand Gravelot,2016,0,3
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,34,98
