frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,76
Aigle royal,2022,2,1
Aigrette garzette,2023,287,304
Alouette des champs,2023,115,74
Alouette lulu,2022,163,114
Autour des palombes,2021,5,2
Avocette élégante,2012,0,2
Bécasseau sanderling,2007,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2021,4,4
Bécassine des marais,2023,17,42
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2023,131,140
Bergeronnette grise,2022,222,148
Bergeronnette printanière,2019,1,4
Bihoreau gris,2022,14,15
Blongios nain,2022,33,19
Bondrée apivore,2022,78,91
Bouscarle de Cetti,2023,330,295
Bouvreuil pivoine,2020,4,1
Bruant des roseaux,2023,50,90
Bruant fou,2022,8,14
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,2
Bruant proyer,2022,16,15
Bruant zizi,2023,338,175
Busard cendré,2016,0,3
Busard des roseaux,2022,23,35
Busard Saint-Martin,2022,2,10
Buse variable,2023,300,440
Butor étoilé,2022,5,10
Canard chipeau,2023,94,132
Canard colvert,2023,389,596
Canard mandarin,2019,0,1
Canard pilet,2021,12,17
Canard siffleur,2022,7,15
Canard souchet,2022,2,8
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,268,267
Chevalier aboyeur,2013,0,3
Chevalier culblanc,2022,9,14
Chevalier gambette,2022,4,5
Chevalier guignette,2023,76,49
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2022,27,26
Choucas des tours,2023,67,95
Chouette hulotte,2023,56,51
Cigogne blanche,2022,21,36
Cigogne noire,2021,3,10
Cincle plongeur,2022,17,7
Circaète Jean-le-Blanc,2022,157,202
Cisticole des joncs,2022,38,7
Corbeau freux,2020,1,5
Corneille noire,2023,208,238
Coucou gris,2022,140,125
Courlis cendré,2012,0,2
Crabier chevelu,2022,7,4
Cygne chanteur,2008,0,3
Cygne de Bewick,2009,0,1
Cygne tuberculé,2023,503,591
Échasse blanche,2016,0,2
Effraie des clochers,2010,0,2
Engoulevent d'Europe,2022,12,20
Épervier d'Europe,2023,119,195
Étourneau sansonnet,2023,163,76
Faisan de Colchide,2022,37,49
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,225,263
Faucon hobereau,2022,38,44
Faucon kobez,2020,7,0
Faucon pèlerin,2021,3,11
Fauvette à tête noire,2023,687,517
Fauvette babillarde,2012,0,1
Fauvette des jardins,2022,33,6
Fauvette grisette,2022,31,16
Fauvette mélanocéphale,2023,137,101
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,106,127
Fauvette pitchou,2022,32,38
Flamant rose,2023,2,0
Foulque macroule,2023,16,117
Fuligule milouin,2022,6,35
Fuligule morillon,2019,0,53
Fuligule nyroca,2019,1,1
Gallinule poule-d'eau,2023,105,101
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,270,353
Gobemouche à collier,2021,2,0
Gobemouche gris,2022,23,3
Gobemouche noir,2022,90,101
Goéland brun,2022,7,21
Goéland cendré,2022,11,18
Goéland leucophée,2023,261,307
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2023,52,24
Grand Cormoran,2023,506,438
Grand-duc d'Europe,2023,23,14
Grande Aigrette,2023,340,367
Grand Gravelot,2016,0,3
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,26,98
Grèbe huppé,2022,44,158
Grimpereau des jardins,2023,175,168
Grive draine,2023,79,63
Grive litorne,2023,8,11
Grive mauvis,2023,8,6
Grive musicienne,2023,188,168
Grosbec casse-noyaux,2022,13,53
Guêpier d'Europe,2022,192,216
Guifette moustac,2017,0,4
Guifette noire,2022,5,8
Harle bièvre,2021,3,5
Harle huppé,2019,1,0
Héron cendré,2023,447,516
Héron garde-boeufs,2023,16,10
Héron pourpré,2022,13,23
Hibou moyen-duc,2022,8,2
Hirondelle de fenêtre,2022,74,129
Hirondelle de rivage,2022,7,16
Hirondelle de rochers,2022,37,51
Hirondelle rustique,2022,153,144
Huîtrier pie,2007,0,1
Huppe fasciée,2022,12,20
