frname,lastobs,newcount,oldcount
Accenteur alpin,2023,8,9
Accenteur mouchet,2023,13,54
Aigle botté,2021,1,2
Aigle royal,2023,36,48
Aigrette garzette,2020,4,9
Alouette des champs,2020,2,12
Alouette lulu,2022,19,50
Autour des palombes,2021,5,7
Bécasse des bois,2023,5,8
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2007,0,1
Bergeronnette des ruisseaux,2023,143,268
Bergeronnette grise,2023,200,328
Bergeronnette printanière,2020,8,3
Bihoreau gris,2020,1,0
Bondrée apivore,2022,15,26
Bouscarle de Cetti,2022,38,35
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2018,0,4
Bruant fou,2023,3,4
Bruant jaune,2017,0,1
Bruant ortolan,2020,2,5
Bruant proyer,2022,31,25
Bruant zizi,2023,37,68
Busard cendré,2015,0,2
Busard des roseaux,2022,3,9
Busard Saint-Martin,2019,1,3
Buse variable,2023,117,295
Canard colvert,2023,231,356
Canard mandarin,2015,0,2
Canard souchet,2020,1,0
Chardonneret élégant,2023,102,107
Chevalier culblanc,2021,2,7
Chevalier guignette,2022,5,14
Chevêche d'Athéna,2022,7,4
Choucas des tours,2023,136,125
Chouette hulotte,2022,17,15
Cigogne blanche,2022,3,4
Cigogne noire,2022,1,1
Cincle plongeur,2023,115,162
Circaète Jean-le-Blanc,2022,69,172
Cisticole des joncs,2022,19,12
Corneille noire,2023,157,203
Coucou gris,2022,21,15
Crave à bec rouge,2023,1,2
Échasse blanche,2017,0,1
Effraie des clochers,2014,0,3
Élanion blanc,2020,1,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,74,158
Étourneau sansonnet,2023,188,172
Faisan de Colchide,2022,16,14
Faucon crécerelle,2023,111,197
Faucon d'Eléonore,2021,2,3
Faucon émerillon,2017,0,1
Faucon hobereau,2022,27,18
Faucon kobez,2007,0,1
Faucon pèlerin,2023,18,52
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,349,345
Fauvette des jardins,2022,2,1
Fauvette grisette,2021,3,5
Fauvette mélanocéphale,2023,72,150
Fauvette orphée,2021,18,13
Fauvette passerinette,2022,22,26
Fauvette pitchou,2022,4,13
Gallinule poule-d'eau,2021,8,21
Geai des chênes,2023,104,150
Gobemouche gris,2022,13,14
Gobemouche noir,2022,10,18
Goéland cendré,2020,1,0
Goéland leucophée,2023,67,29
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,100,149
Grand Cormoran,2023,164,359
Grand-duc d'Europe,2023,25,17
Grande Aigrette,2023,14,11
Grèbe castagneux,2023,30,84
Grimpereau des jardins,2023,87,116
Grive draine,2023,9,24
Grive litorne,2020,4,10
Grive mauvis,2022,8,13
Grive musicienne,2023,95,138
Grosbec casse-noyaux,2022,37,86
Guêpier d'Europe,2022,49,36
Harle bièvre,2021,3,31
Héron cendré,2023,213,255
Héron garde-boeufs,2023,3,0
Héron pourpré,2018,0,2
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2022,103,87
Hirondelle de rivage,2015,0,3
Hirondelle de rochers,2023,280,530
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,109,85
Huppe fasciée,2022,81,62
Hypolaïs polyglotte,2022,55,50
Linotte mélodieuse,2022,10,19
Loriot d'Europe,2022,60,27
Martinet à ventre blanc,2022,59,66
Martinet noir,2022,108,88
Martin-pêcheur d'Europe,2023,66,96
Merle noir,2023,278,524
Mésange à longue queue,2023,39,97
Mésange bleue,2023,172,242
Mésange charbonnière,2023,464,509
Mésange huppée,2021,3,19
Mésange noire,2022,2,5
Mésange nonnette,2023,12,22
Milan noir,2022,141,170
Milan royal,2022,11,24
Moineau domestique,2023,220,204
Moineau friquet,2020,3,23
Moineau soulcie,2022,4,6
Monticole bleu,2023,55,61
Monticole de roche,2009,0,1
Mouette rieuse,2009,0,1
Nette rousse,2017,0,2
Oedicnème criard,2020,1,0
Perdrix rouge,2022,4,17
Petit-duc scops,2022,26,25
Petit Gravelot,2021,1,5
Pic épeiche,2023,49,97
Pic épeichette,2022,7,8
Pic noir,2014,0,3
Pic vert,2023,208,193
Pie bavarde,2023,160,134
Pie-grièche à tête rousse,2021,24,9
Pie-grièche écorcheur,2022,9,9
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,59,39
Pigeon colombin,2009,0,1
Pigeon ramier,2023,99,139
Pinson des arbres,2023,487,686
Pinson du Nord,2022,1,4
Pipit des arbres,2015,0,6
Pipit farlouse,2022,17,48
Pipit rousseline,2020,1,8
Pipit spioncelle,2023,2,1
Pouillot de Bonelli,2022,24,34
Pouillot fitis,2022,2,1
Pouillot véloce,2023,41,120
Roitelet à triple bandeau,2023,79,79
Roitelet huppé,2023,5,12
Rollier d'Europe,2022,45,9
Rossignol philomèle,2022,192,138
Rougegorge familier,2023,383,507
Rougequeue à front blanc,2022,91,78
Rougequeue noir,2023,195,220
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2017,0,5
Serin cini,2023,93,100
Sittelle torchepot,2023,29,50
Tarier des prés,2020,3,4
Tarier pâtre,2022,11,26
Tarin des aulnes,2021,10,47
Tichodrome échelette,2023,27,60
Torcol fourmilier,2014,0,1
Tourterelle des bois,2021,3,6
Tourterelle turque,2023,209,144
Traquet motteux,2015,0,5
Troglodyte mignon,2023,72,172
Vanneau huppé,2012,0,1
Vautour fauve,2023,99,132
Vautour moine,2023,3,0
Venturon montagnard,2007,0,4
Verdier d'Europe,2023,73,96
