frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,9
Accenteur mouchet,2023,14,54
Aigle botté,2021,1,2
Aigle royal,2023,39,48
Aigrette garzette,2023,5,9
Alouette des champs,2020,2,12
Alouette lulu,2023,20,50
Autour des palombes,2023,6,7
Bécasse des bois,2023,6,8
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2007,0,1
Bergeronnette des ruisseaux,2023,161,268
Bergeronnette grise,2023,226,328
Bergeronnette printanière,2020,8,3
Bihoreau gris,2023,2,0
Bondrée apivore,2023,16,26
Bouscarle de Cetti,2023,41,35
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2018,0,4
Bruant fou,2023,3,4
Bruant jaune,2017,0,1
Bruant ortolan,2020,2,5
Bruant proyer,2023,32,25
Bruant zizi,2023,45,68
Busard cendré,2015,0,2
Busard des roseaux,2022,3,9
Busard Saint-Martin,2019,1,3
Buse variable,2023,132,295
Caille des blés,2023,1,0
Canard colvert,2023,259,356
Canard mandarin,2015,0,2
Canard souchet,2020,1,0
Chardonneret élégant,2023,113,107
Chevalier culblanc,2021,2,7
Chevalier guignette,2023,7,14
Chevêche d'Athéna,2022,7,4
Choucas des tours,2023,149,125
Chouette hulotte,2023,21,15
Cigogne blanche,2022,3,4
Cigogne noire,2022,1,1
Cincle plongeur (C.c.cinclus),2023,125,162
Circaète Jean-le-Blanc,2023,89,172
Cisticole des joncs,2023,21,12
Corneille noire,2023,174,203
Coucou gris,2023,26,15
Crave à bec rouge,2023,2,2
Échasse blanche,2017,0,1
Effraie des clochers,2023,1,3
Élanion blanc,2020,1,1
Engoulevent d'Europe,2023,4,1
Épervier d'Europe,2023,81,158
Étourneau sansonnet,2023,202,172
Faisan de Colchide,2022,16,14
Faucon crécerelle,2023,133,197
Faucon d'Éléonore,2023,3,3
Faucon émerillon,2017,0,1
Faucon hobereau,2023,29,18
Faucon kobez,2007,0,1
Faucon pèlerin,2023,20,52
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,391,345
Fauvette des jardins,2022,2,1
Fauvette grisette,2021,3,5
Fauvette mélanocéphale,2023,86,150
Fauvette orphée,2023,21,13
Fauvette passerinette,2023,26,26
Fauvette pitchou,2022,4,13
Gallinule poule-d'eau,2021,8,21
Geai des chênes,2023,128,150
Gobemouche gris,2023,19,14
Gobemouche noir,2023,16,18
Goéland cendré,2020,1,0
Goéland leucophée,2023,76,29
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,112,149
Grand Cormoran,2023,175,359
Grand-duc d'Europe,2023,26,17
Grande Aigrette,2023,15,11
Grèbe castagneux,2023,32,84
Grimpereau des jardins,2023,109,116
Grive draine,2023,9,24
Grive litorne,2020,4,10
Grive mauvis,2023,9,13
Grive musicienne,2023,101,138
Grosbec casse-noyaux,2023,41,86
Guêpier d'Europe,2023,59,36
Harle bièvre,2021,3,31
Héron cendré,2023,250,255
Héron garde-boeufs,2023,3,0
Héron pourpré,2018,0,2
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2023,125,87
Hirondelle de rivage,2015,0,3
Hirondelle de rochers,2023,356,530
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,128,85
Huppe fasciée,2023,92,62
Hypolaïs polyglotte,2023,64,50
Linotte mélodieuse,2022,10,19
Loriot d'Europe,2023,78,27
Martinet à ventre blanc,2023,73,66
Martinet noir,2023,133,88
Martin-pêcheur d'Europe,2023,83,96
Merle noir,2023,305,524
Mésange à longue queue,2023,44,97
Mésange bleue,2023,200,242
Mésange charbonnière,2023,515,509
Mésange huppée,2023,6,19
Mésange noire,2022,2,5
Mésange nonnette,2023,13,22
Milan noir,2023,167,170
Milan royal,2023,16,24
Moineau domestique,2023,248,204
Moineau friquet,2020,3,23
Moineau soulcie,2022,4,6
Monticole bleu,2023,62,61
Monticole de roche,2009,0,1
Mouette rieuse,2009,0,1
Nette rousse,2017,0,2
Oedicnème criard,2020,1,0
Perdrix rouge,2023,6,17
Petit-duc scops,2023,34,25
Petit Gravelot,2023,2,5
Pic épeiche,2023,57,97
Pic épeichette,2023,8,8
Pic noir,2023,1,3
Pic vert,2023,228,193
Pie bavarde,2023,176,134
Pie-grièche à tête rousse,2023,26,9
Pie-grièche écorcheur,2022,9,9
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,62,39
Pigeon colombin,2009,0,1
Pigeon ramier,2023,110,139
Pinson des arbres,2023,555,686
Pinson du Nord,2022,1,4
Pipit des arbres,2023,1,6
Pipit farlouse,2022,17,48
Pipit rousseline,2023,3,8
Pipit spioncelle,2023,2,1
Pouillot de Bonelli,2023,31,34
Pouillot fitis,2022,2,1
Pouillot véloce,2023,51,120
Roitelet à triple bandeau,2023,90,79
Roitelet huppé,2023,6,12
Rollier d'Europe,2023,53,9
Rossignol philomèle,2023,221,138
Rougegorge familier,2023,437,507
Rougequeue à front blanc,2023,116,78
Rougequeue noir,2023,220,220
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2017,0,5
Serin cini,2023,122,100
Sittelle torchepot,2023,34,50
Tarier des prés,2020,3,4
Tarier pâtre,2022,11,26
Tarin des aulnes,2023,11,47
Tichodrome échelette,2023,28,60
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,6,6
Tourterelle turque,2023,237,144
Traquet motteux,2023,1,5
Troglodyte mignon,2023,82,172
Vanneau huppé,2012,0,1
Vautour fauve,2023,125,132
Vautour moine,2023,4,0
Venturon montagnard,2007,0,4
Verdier d'Europe,2023,87,96
