frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,2
Accenteur mouchet,2023,38,19
Aigle botté,2023,5,10
Aigle royal,2020,1,4
Alouette des champs,2023,187,105
Alouette lulu,2023,80,53
Autour des palombes,2023,5,2
Bécasse des bois,2020,1,3
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2023,25,16
Bergeronnette grise,2023,51,33
Bergeronnette printanière,2019,2,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,15,19
Bouvreuil pivoine,2023,17,39
Bruant fou,2022,9,0
Bruant jaune,2023,108,79
Bruant proyer,2023,53,28
Bruant zizi,2023,18,8
Busard cendré,2019,1,0
Busard Saint-Martin,2017,0,5
Buse variable,2023,241,193
Caille des blés,2021,11,6
Canard chipeau,2021,1,0
Canard colvert,2023,16,10
Canard mandarin,2021,1,0
Chardonneret élégant,2023,138,53
Chevêche d'Athéna,2018,0,3
Choucas des tours,2023,29,20
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,36,22
Cincle plongeur (C.c.cinclus),2023,7,9
Circaète Jean-le-Blanc,2023,24,22
Corneille noire,2023,127,106
Coucou gris,2023,67,40
Épervier d'Europe,2023,25,18
Étourneau sansonnet,2023,47,30
Faisan de Colchide,2023,12,8
Faucon crécerelle,2023,103,54
Faucon d'Éléonore,2018,0,1
Faucon hobereau,2022,1,4
Faucon pèlerin,2023,4,11
Fauvette à tête noire,2023,221,113
Fauvette des jardins,2023,16,8
Fauvette grisette,2023,56,28
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2023,279,201
Gobemouche gris,2023,3,0
Gobemouche noir,2023,45,8
Grand Corbeau,2023,71,40
Grand Cormoran,2021,2,1
Grand-duc d'Europe,2023,15,1
Grande Aigrette,2021,1,1
Grimpereau des bois,2022,22,6
Grimpereau des jardins,2023,31,44
Grive draine,2023,217,139
Grive litorne,2023,7,20
Grive mauvis,2023,2,4
Grive musicienne,2023,160,97
Grosbec casse-noyaux,2023,16,11
Guêpier d'Europe,2023,3,1
Héron cendré,2023,14,16
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2023,20,15
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2023,10,7
Hirondelle rustique,2023,78,64
Huppe fasciée,2022,5,1
Hypolaïs polyglotte,2023,15,12
Linotte mélodieuse,2023,45,34
Loriot d'Europe,2023,25,13
Martinet à ventre blanc,2015,0,1
Martinet noir,2023,43,28
Martin-pêcheur d'Europe,2023,2,1
Merle à plastron,2023,1,1
Merle noir,2023,299,171
Mésange à longue queue,2023,21,32
Mésange bleue,2023,181,92
Mésange charbonnière,2023,244,116
Mésange huppée,2023,14,14
Mésange noire,2023,121,75
Mésange nonnette,2023,89,55
Milan noir,2023,49,45
Milan royal,2023,136,84
Moineau domestique,2023,121,31
Oedicnème criard,2020,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2023,8,7
Petit-duc scops,2023,1,0
Pic épeiche,2023,76,68
Pic épeichette,2021,2,3
Pic mar,2023,13,8
Pic noir,2023,60,32
Pic vert,2023,102,64
Pie bavarde,2023,57,37
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2023,123,86
Pie-grièche grise,2023,28,10
Pigeon biset domestique,2023,2,1
Pigeon colombin,2022,6,1
Pigeon ramier,2023,200,141
Pinson des arbres,2023,450,257
Pinson du Nord,2023,43,17
Pipit des arbres,2023,81,35
Pipit farlouse,2023,23,28
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2023,1,1
Pouillot siffleur,2023,4,3
Pouillot véloce,2023,133,94
Roitelet à triple bandeau,2023,67,61
Roitelet huppé,2023,34,30
Rollier d'Europe,2023,6,0
Rossignol philomèle,2023,1,2
Rougegorge familier,2023,309,178
Rougequeue à front blanc,2023,21,14
Rougequeue noir,2023,116,56
Serin cini,2023,28,11
Sittelle torchepot,2023,117,99
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2023,26,15
Tarier pâtre,2023,97,50
Tarin des aulnes,2023,32,10
Torcol fourmilier,2022,6,4
Tourterelle des bois,2019,2,0
Tourterelle turque,2023,79,25
Traquet motteux,2023,22,7
Troglodyte mignon,2023,91,91
Vautour fauve,2023,29,11
Vautour moine,2019,2,2
Venturon montagnard,2019,2,0
Verdier d'Europe,2023,52,7
