frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,2
Accenteur mouchet,2023,34,19
Aigle botté,2021,4,10
Aigle royal,2020,1,4
Alouette des champs,2022,148,105
Alouette lulu,2023,71,53
Autour des palombes,2021,4,2
Bécasse des bois,2020,1,3
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,22,16
Bergeronnette grise,2022,45,33
Bergeronnette printanière,2019,2,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,10,19
Bouvreuil pivoine,2023,15,39
Bruant fou,2022,9,0
Bruant jaune,2022,97,79
Bruant proyer,2022,32,28
Bruant zizi,2021,17,8
Busard cendré,2019,1,0
Busard Saint-Martin,2017,0,5
Buse variable,2023,218,193
Caille des blés,2021,11,6
Canard chipeau,2021,1,0
Canard colvert,2022,15,10
Canard mandarin,2021,1,0
Chardonneret élégant,2023,125,53
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,24,20
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,27,22
Cincle plongeur,2021,6,9
Circaète Jean-le-Blanc,2022,18,22
Corneille noire,2023,116,106
Coucou gris,2022,57,40
Épervier d'Europe,2022,24,18
Étourneau sansonnet,2022,37,30
Faisan de Colchide,2021,11,8
Faucon crécerelle,2023,86,54
Faucon d'Eléonore,2018,0,1
Faucon hobereau,2022,1,4
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2022,184,113
Fauvette des jardins,2022,11,8
Fauvette grisette,2021,51,28
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2023,243,201
Gobemouche gris,2020,2,0
Gobemouche noir,2022,39,8
Grand Corbeau,2023,57,40
Grand Cormoran,2021,2,1
Grand-duc d'Europe,2023,14,1
Grande Aigrette,2021,1,1
Grimpereau des bois,2022,22,6
Grimpereau des jardins,2023,26,44
Grive draine,2023,173,139
Grive litorne,2022,5,20
Grive mauvis,2023,2,4
Grive musicienne,2022,132,97
Grosbec casse-noyaux,2023,14,11
Guêpier d'Europe,2020,1,1
Héron cendré,2023,13,16
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,16,15
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,9,7
Hirondelle rustique,2022,63,64
Huppe fasciée,2022,5,1
Hypolaïs polyglotte,2022,9,12
Linotte mélodieuse,2022,36,34
Loriot d'Europe,2022,18,13
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,37,28
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2012,0,1
Merle noir,2023,259,171
Mésange à longue queue,2023,17,32
Mésange bleue,2023,162,92
Mésange charbonnière,2023,225,116
Mésange huppée,2022,13,14
Mésange noire,2022,95,75
Mésange nonnette,2023,83,55
Milan noir,2022,41,45
Milan royal,2023,111,84
Moineau domestique,2023,100,31
Oedicnème criard,2020,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2022,7,7
Pic épeiche,2023,72,68
Pic épeichette,2021,2,3
Pic mar,2021,12,8
Pic noir,2023,48,32
Pic vert,2023,93,64
Pie bavarde,2023,52,37
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,98,86
Pie-grièche grise,2023,21,10
Pigeon biset domestique,2015,0,1
Pigeon colombin,2022,6,1
Pigeon ramier,2023,163,141
Pinson des arbres,2023,388,257
Pinson du Nord,2023,41,17
Pipit des arbres,2022,63,35
Pipit farlouse,2022,22,28
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2014,0,1
Pouillot siffleur,2022,3,3
Pouillot véloce,2022,115,94
Roitelet à triple bandeau,2022,55,61
Roitelet huppé,2022,31,30
Rollier d'Europe,2022,4,0
Rossignol philomèle,2012,0,2
Rougegorge familier,2023,263,178
Rougequeue à front blanc,2022,17,14
Rougequeue noir,2022,98,56
Serin cini,2022,23,11
Sittelle torchepot,2023,109,99
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2022,24,15
Tarier pâtre,2022,78,50
Tarin des aulnes,2023,31,10
Torcol fourmilier,2022,6,4
Tourterelle des bois,2019,2,0
Tourterelle turque,2023,67,25
Traquet motteux,2022,15,7
Troglodyte mignon,2022,79,91
Vautour fauve,2022,19,11
Vautour moine,2019,2,2
Venturon montagnard,2019,2,0
Verdier d'Europe,2023,45,7
