frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,2
Accenteur mouchet,2022,31,19
Aigle botté,2021,4,10
Aigle royal,2020,1,4
Alouette des champs,2022,143,105
Alouette lulu,2022,69,53
Autour des palombes,2021,4,2
Bécasse des bois,2020,1,3
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,20,16
Bergeronnette grise,2022,44,33
Bergeronnette printanière,2019,2,0
Bihoreau gris,2021,1,0
Bondrée apivore,2020,9,19
Bouvreuil pivoine,2021,14,39
Bruant fou,2022,9,0
Bruant jaune,2022,87,79
Bruant proyer,2022,31,28
Bruant zizi,2021,17,8
Busard cendré,2019,1,0
Busard Saint-Martin,2017,0,5
Buse variable,2022,198,193
Caille des blés,2021,11,6
Canard chipeau,2021,1,0
Canard colvert,2021,14,10
Canard mandarin,2021,1,0
Chardonneret élégant,2022,116,53
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,23,20
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,25,22
Cincle plongeur,2021,6,9
Circaète Jean-le-Blanc,2021,17,22
Corneille noire,2022,110,106
Coucou gris,2022,57,40
Épervier d'Europe,2022,24,18
Étourneau sansonnet,2022,35,30
Faisan de Colchide,2021,11,8
Faucon crécerelle,2022,75,54
Faucon d'Eléonore,2018,0,1
Faucon hobereau,2022,1,4
Faucon pèlerin,2020,1,11
Fauvette à tête noire,2022,177,113
Fauvette des jardins,2022,11,8
Fauvette grisette,2021,51,28
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,213,201
Gobemouche gris,2020,2,0
Gobemouche noir,2021,32,8
Grand Corbeau,2022,48,40
Grand Cormoran,2021,2,1
Grand-duc d'Europe,2022,10,1
Grande Aigrette,2021,1,1
Grimpereau des bois,2022,21,6
Grimpereau des jardins,2022,25,44
Grive draine,2022,163,139
Grive litorne,2022,4,20
Grive mauvis,2020,1,4
Grive musicienne,2022,131,97
Grosbec casse-noyaux,2022,13,11
Guêpier d'Europe,2020,1,1
Héron cendré,2021,12,16
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,15,15
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,9,7
Hirondelle rustique,2022,60,64
Huppe fasciée,2022,5,1
Hypolaïs polyglotte,2022,8,12
Linotte mélodieuse,2022,34,34
Loriot d'Europe,2022,17,13
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,35,28
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2012,0,1
Merle noir,2022,240,171
Mésange à longue queue,2022,14,32
Mésange bleue,2022,151,92
Mésange charbonnière,2022,200,116
Mésange huppée,2022,12,14
Mésange noire,2022,88,75
Mésange nonnette,2022,78,55
Milan noir,2022,37,45
Milan royal,2022,100,84
Moineau domestique,2022,90,31
Oedicnème criard,2020,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,6,7
Pic épeiche,2022,66,68
Pic épeichette,2021,2,3
Pic mar,2021,12,8
Pic noir,2022,39,32
Pic vert,2022,86,64
Pie bavarde,2022,49,37
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,91,86
Pie-grièche grise,2021,16,10
Pigeon biset domestique,2015,0,1
Pigeon colombin,2022,5,1
Pigeon ramier,2022,153,141
Pinson des arbres,2022,362,257
Pinson du Nord,2022,38,17
Pipit des arbres,2022,62,35
Pipit farlouse,2022,21,28
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2014,0,1
Pouillot siffleur,2022,2,3
Pouillot véloce,2022,109,94
Roitelet à triple bandeau,2022,52,61
Roitelet huppé,2022,28,30
Rollier d'Europe,2020,1,0
Rossignol philomèle,2012,0,2
Rougegorge familier,2022,248,178
Rougequeue à front blanc,2022,17,14
Rougequeue noir,2022,93,56
Serin cini,2022,22,11
Sittelle torchepot,2022,101,99
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2022,23,15
Tarier pâtre,2022,75,50
Tarin des aulnes,2022,28,10
Torcol fourmilier,2022,6,4
Tourterelle des bois,2019,2,0
Tourterelle turque,2022,58,25
Traquet motteux,2021,11,7
Troglodyte mignon,2022,73,91
Vautour fauve,2022,17,11
Vautour moine,2019,2,2
Venturon montagnard,2019,2,0
Verdier d'Europe,2022,41,7
