frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,531,106
Aigrette garzette,2023,174,22
Alouette des champs,2023,26,14
Alouette lulu,2023,3,9
Avocette élégante,2021,1,0
Barge rousse,2022,1,0
Bécasse des bois,2023,2,1
Bécassine des marais,2023,119,26
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2023,153,14
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,206,49
Bergeronnette printanière,2021,3,0
Bondrée apivore,2022,1,2
Bouscarle de Cetti,2023,116,1
Bouvreuil pivoine,2023,172,66
Bruant des roseaux,2023,70,22
Bruant jaune,2023,40,34
Bruant zizi,2023,143,11
Buse variable,2023,454,66
Caille des blés,2023,11,2
Canard carolin,2021,1,2
Canard colvert,2023,353,53
Canard mandarin,2019,0,1
Canard siffleur,2018,0,3
Canard souchet,2020,1,3
Chardonneret élégant,2023,422,59
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,89,8
Chevalier gambette,2023,2,1
Chevalier guignette,2023,19,0
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,933,133
Chouette hulotte,2023,119,11
Cigogne blanche,2023,12,0
Cigogne noire,2022,7,0
Cisticole des joncs,2023,32,0
Combattant varié,2022,1,0
Corbeau freux,2023,267,50
Corneille noire,2023,946,142
Coucou gris,2022,22,8
Courlis cendré,2023,48,11
Courlis corlieu,2021,1,1
Crabier chevelu,2009,0,1
Cygne noir,2020,2,0
Cygne tuberculé,2021,3,3
Effraie des clochers,2023,93,4
Élanion blanc,2023,2,0
Épervier d'Europe,2023,48,12
Étourneau sansonnet,2023,673,96
Faisan de Colchide,2023,48,7
Faucon crécerelle,2023,325,35
Faucon hobereau,2023,22,5
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,699,76
Fauvette des jardins,2023,312,33
Fauvette grisette,2023,8,2
Foulque macroule,2023,98,5
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2023,552,73
Geai des chênes,2023,474,102
Gobemouche gris,2023,129,16
Goéland argenté,2023,637,98
Goéland brun,2021,5,1
Goéland cendré,2019,1,2
Goéland leucophée,2018,0,1
Goéland marin,2022,32,0
Grand Corbeau,2023,3,0
Grand Cormoran,2023,281,43
Grande Aigrette,2023,112,8
Grèbe castagneux,2023,63,6
Grimpereau des jardins,2023,202,64
Grive draine,2023,303,55
Grive litorne,2023,132,25
Grive mauvis,2023,244,51
Grive musicienne,2023,733,118
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2018,0,1
Héron cendré,2023,284,32
Héron garde-boeufs,2023,280,3
Héron pourpré,2021,1,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,252,30
Hirondelle de rivage,2023,16,0
Hirondelle rustique,2023,565,45
Huppe fasciée,2023,34,1
Hypolaïs polyglotte,2023,180,14
Linotte mélodieuse,2023,197,27
Locustelle tachetée,2023,1,1
Loriot d'Europe,2022,3,0
Martinet noir,2023,159,9
Martin-pêcheur d'Europe,2023,77,16
Merle à plastron,2023,1,0
Merle noir,2023,1032,156
Mésange à longue queue,2023,225,40
Mésange bleue,2023,620,126
Mésange charbonnière,2023,851,128
Mésange huppée,2021,23,2
Mésange noire,2022,12,2
Mésange nonnette,2023,11,5
Moineau domestique,2023,783,107
Monticole bleu,2016,0,1
Mouette pygmée,2020,1,0
Mouette rieuse,2023,410,85
Oie cendrée,2022,4,0
Perdrix grise,2021,6,0
Perdrix rouge,2023,1,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2023,31,3
Pic épeiche,2023,431,62
Pic épeichette,2023,60,5
Pic mar,2018,0,2
Pic noir,2023,7,2
Pic vert,2023,578,99
Pie bavarde,2023,737,114
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,79,65
Pigeon colombin,2021,1,0
Pigeon ramier,2023,1072,156
Pinson des arbres,2023,1046,154
Pinson du Nord,2022,68,13
Pipit farlouse,2023,173,40
Pipit spioncelle,2023,23,15
Pluvier doré,2021,1,1
Pouillot fitis,2023,105,15
Pouillot véloce,2023,1007,123
Râle d'eau,2023,5,1
Roitelet à triple bandeau,2023,37,20
Roitelet huppé,2023,55,15
Rougegorge familier,2023,971,142
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2023,177,12
Rousserolle effarvatte,2023,1,0
Rousserolle verderolle,2023,10,0
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,20,8
Serin cini,2023,51,1
Sittelle torchepot,2023,62,8
Spatule blanche,2023,13,1
Tadorne de Belon,2023,76,1
Tarier des prés,2022,3,1
Tarier pâtre,2023,240,13
Tarin des aulnes,2023,49,16
Torcol fourmilier,2013,0,1
Tourterelle des bois,2023,66,8
Tourterelle turque,2023,799,124
Traquet motteux,2022,14,0
Troglodyte mignon,2023,910,153
Vanneau huppé,2023,62,23
Verdier d'Europe,2023,522,110
