frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,518,135
Aigrette garzette,2023,172,28
Alouette des champs,2023,29,29
Alouette lulu,2023,3,15
Avocette élégante,2021,1,0
Barge à queue noire,2018,0,2
Barge rousse,2022,1,0
Bécasseau minute,2019,0,1
Bécasseau variable,2018,0,2
Bécasse des bois,2023,2,8
Bécassine des marais,2023,119,33
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2023,155,33
Bergeronnette flavéole (M.f.flavissima),2019,2,3
Bergeronnette grise,2023,205,88
Bergeronnette printanière,2021,4,5
Bernache cravant,2018,0,3
Bernache nonnette,2017,0,1
Bondrée apivore,2022,2,4
Bouscarle de Cetti,2023,103,7
Bouvreuil pivoine,2023,174,85
Bruant des roseaux,2023,66,29
Bruant jaune,2023,44,55
Bruant lapon,2017,0,1
Bruant proyer,2019,1,0
Bruant zizi,2023,139,26
Busard des roseaux,2019,1,4
Busard Saint-Martin,2019,0,3
Buse variable,2023,452,94
Caille des blés,2020,7,3
Canard carolin,2021,1,2
Canard colvert,2023,351,75
Canard mandarin,2019,0,3
Canard siffleur,2018,0,4
Canard souchet,2020,2,5
Chardonneret élégant,2023,420,85
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,86,14
Chevalier gambette,2023,2,1
Chevalier guignette,2023,18,0
Chevêche d'Athéna,2023,2,2
Choucas des tours,2023,918,158
Chouette hulotte,2023,121,26
Cigogne blanche,2022,9,0
Cigogne noire,2022,7,0
Cisticole des joncs,2023,28,5
Combattant varié,2022,1,0
Corbeau freux,2023,266,75
Corneille noire,2023,931,170
Coucou gris,2022,23,15
Courlis cendré,2023,48,15
Courlis corlieu,2021,1,1
Crabier chevelu,2009,0,1
Cygne noir,2020,2,0
Cygne tuberculé,2021,3,9
Effraie des clochers,2023,94,21
Élanion blanc,2023,1,0
Épervier d'Europe,2023,50,26
Étourneau sansonnet,2023,669,124
Faisan de Colchide,2023,47,19
Faucon crécerelle,2023,321,60
Faucon émerillon,2018,0,2
Faucon hobereau,2023,20,7
Faucon pèlerin,2023,6,3
Fauvette à tête noire,2023,682,97
Fauvette des jardins,2023,297,43
Fauvette grisette,2023,11,6
Foulque macroule,2023,95,17
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2023,547,89
Geai des chênes,2023,469,128
Gobemouche gris,2023,131,26
Goéland argenté,2023,622,112
Goéland brun,2021,5,6
Goéland cendré,2019,1,13
Goéland leucophée,2018,0,1
Goéland marin,2022,32,5
Gorgebleue à miroir,2019,1,2
Grand Corbeau,2023,3,0
Grand Cormoran,2023,278,51
Grande Aigrette,2023,112,12
Grèbe castagneux,2023,61,19
Grèbe huppé,2019,1,4
Grimpereau des jardins,2023,204,88
Grive draine,2023,299,84
Grive litorne,2023,132,37
Grive mauvis,2023,244,67
Grive musicienne,2023,715,145
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2018,0,1
Héron cendré,2023,279,48
Héron garde-boeufs,2023,269,13
Héron pourpré,2021,1,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,246,39
Hirondelle de rivage,2023,18,1
Hirondelle rustique,2023,553,56
Huppe fasciée,2022,31,2
Hypolaïs polyglotte,2023,152,21
Linotte mélodieuse,2023,190,44
Locustelle luscinioïde,2017,0,1
Locustelle tachetée,2023,3,4
Loriot d'Europe,2022,4,1
Martinet noir,2023,156,18
Martin-pêcheur d'Europe,2023,76,26
Merle noir,2023,1012,184
Mésange à longue queue,2023,228,63
Mésange bleue,2023,607,154
Mésange charbonnière,2023,839,157
Mésange huppée,2021,23,4
Mésange noire,2022,12,5
Mésange nonnette,2023,13,24
Moineau domestique,2023,769,134
Monticole bleu,2016,0,1
Mouette pygmée,2020,1,0
Mouette rieuse,2023,410,101
Oie cendrée,2022,4,1
Panure à moustaches,2017,0,1
Perdrix grise,2021,6,7
Perdrix rouge,2023,1,3
Petit Gravelot,2021,1,1
Phragmite des joncs,2023,22,6
Pic épeiche,2023,423,89
Pic épeichette,2023,63,9
Pic mar,2019,2,6
Pic noir,2023,9,6
Pic vert,2023,572,124
Pie bavarde,2023,726,139
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,77,77
Pigeon colombin,2021,2,1
Pigeon ramier,2023,1050,183
Pinson des arbres,2023,1023,183
Pinson du Nord,2022,68,16
Pipit des arbres,2018,0,2
Pipit farlouse,2023,175,59
Pipit maritime,2018,0,2
Pipit spioncelle,2023,23,19
Pluvier argenté,2017,0,1
Pluvier doré,2021,1,2
Pouillot fitis,2023,106,15
Pouillot véloce,2023,984,146
Râle d'eau,2023,6,7
Roitelet à triple bandeau,2023,40,43
Roitelet huppé,2023,59,40
Rougegorge familier,2023,956,170
Rougequeue à front blanc,2021,2,5
Rougequeue noir,2023,175,25
Rousserolle effarvatte,2023,2,2
Rousserolle verderolle,2022,7,3
Sarcelle d'été,2019,1,3
Sarcelle d'hiver,2023,21,14
Serin cini,2023,45,6
Sittelle torchepot,2023,66,29
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,13,2
Tadorne de Belon,2023,77,9
Talève sultane,2017,0,1
Tarier des prés,2022,3,3
Tarier pâtre,2023,229,29
Tarin des aulnes,2023,49,23
Torcol fourmilier,2013,0,1
Tourterelle des bois,2023,57,15
Tourterelle turque,2023,790,150
Traquet motteux,2022,14,0
Troglodyte mignon,2023,894,180
Vanneau huppé,2023,63,35
Verdier d'Europe,2023,523,136
