frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,428,66
Aigrette garzette,2022,150,20
Alouette des champs,2021,16,2
Alouette lulu,2021,1,2
Avocette élégante,2021,1,0
Bécasse des bois,2020,1,1
Bécassine des marais,2022,84,16
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2022,113,7
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,147,16
Bergeronnette printanière,2021,3,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,44,0
Bouvreuil pivoine,2022,151,43
Bruant des roseaux,2022,41,9
Bruant jaune,2022,29,3
Bruant zizi,2022,75,4
Buse variable,2022,383,42
Caille des blés,2020,5,0
Canard carolin,2021,1,0
Canard colvert,2022,267,44
Canard siffleur,2018,0,3
Canard souchet,2020,1,2
Chardonneret élégant,2022,323,33
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,38,7
Chevalier gambette,2017,0,1
Chevalier guignette,2021,12,0
Choucas des tours,2022,797,97
Chouette hulotte,2022,89,7
Cigogne blanche,2022,8,0
Cigogne noire,2021,1,0
Cisticole des joncs,2021,13,0
Combattant varié,2022,1,0
Corbeau freux,2022,227,39
Corneille noire,2022,814,103
Coucou gris,2021,20,2
Courlis cendré,2022,33,3
Courlis corlieu,2021,1,0
Crabier chevelu,2009,0,1
Cygne noir,2020,2,0
Cygne tuberculé,2021,3,0
Effraie des clochers,2022,71,1
Épervier d'Europe,2022,37,5
Étourneau sansonnet,2022,581,64
Faisan de Colchide,2022,34,6
Faucon crécerelle,2022,229,15
Faucon hobereau,2021,12,3
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,579,53
Fauvette des jardins,2022,232,22
Fauvette grisette,2021,4,2
Foulque macroule,2022,79,5
Gallinule poule-d'eau,2022,460,67
Geai des chênes,2022,391,67
Gobemouche gris,2021,109,12
Goéland argenté,2022,535,77
Goéland brun,2021,5,0
Goéland cendré,2019,1,0
Goéland leucophée,2018,0,1
Goéland marin,2022,30,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,234,39
Grande Aigrette,2022,101,7
Grèbe castagneux,2022,22,3
Grimpereau des jardins,2022,174,42
Grive draine,2022,239,34
Grive litorne,2022,109,17
Grive mauvis,2022,214,38
Grive musicienne,2022,594,77
Grosbec casse-noyaux,2022,2,0
Guêpier d'Europe,2018,0,1
Héron cendré,2022,228,20
Héron garde-boeufs,2022,196,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,197,28
Hirondelle de rivage,2021,13,0
Hirondelle rustique,2022,437,31
Huppe fasciée,2021,23,0
Hypolaïs polyglotte,2021,92,2
Linotte mélodieuse,2022,126,8
Martinet noir,2021,129,5
Martin-pêcheur d'Europe,2022,54,14
Merle noir,2022,871,115
Mésange à longue queue,2022,163,27
Mésange bleue,2022,510,85
Mésange charbonnière,2022,698,92
Mésange huppée,2021,23,0
Mésange noire,2022,12,1
Mésange nonnette,2021,7,2
Moineau domestique,2022,674,68
Monticole bleu,2016,0,1
Mouette pygmée,2020,1,0
Mouette rieuse,2022,367,63
Oie cendrée,2022,4,0
Perdrix grise,2021,6,0
Perdrix rouge,2009,0,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2021,8,1
Pic épeiche,2022,346,48
Pic épeichette,2022,39,4
Pic mar,2009,0,1
Pic noir,2022,4,1
Pic vert,2022,461,70
Pie bavarde,2022,637,80
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,63,55
Pigeon colombin,2021,1,0
Pigeon ramier,2022,925,115
Pinson des arbres,2022,876,113
Pinson du Nord,2022,67,2
Pipit farlouse,2022,128,20
Pipit spioncelle,2022,20,10
Pluvier doré,2021,1,1
Pouillot fitis,2022,87,11
Pouillot véloce,2022,834,91
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,24,9
Roitelet huppé,2022,42,9
Rougegorge familier,2022,822,102
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,85,7
Rousserolle verderolle,2021,3,0
Sarcelle d'hiver,2022,16,7
Serin cini,2022,30,0
Sittelle torchepot,2022,49,4
Spatule blanche,2020,9,1
Tadorne de Belon,2022,65,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,125,5
Tarin des aulnes,2022,38,8
Torcol fourmilier,2013,0,1
Tourterelle des bois,2021,34,5
Tourterelle turque,2022,686,95
Traquet motteux,2021,8,0
Troglodyte mignon,2022,756,112
Vanneau huppé,2022,48,12
Verdier d'Europe,2022,461,74
