frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,491,102
Aigrette garzette,2023,162,20
Alouette des champs,2023,26,14
Alouette lulu,2022,2,8
Avocette élégante,2021,1,0
Barge rousse,2022,1,0
Bécasse des bois,2023,2,1
Bécassine des marais,2023,110,23
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2023,146,10
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,188,42
Bergeronnette printanière,2021,3,0
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2023,72,0
Bouvreuil pivoine,2023,167,61
Bruant des roseaux,2023,61,19
Bruant jaune,2022,35,31
Bruant zizi,2023,111,9
Buse variable,2023,434,61
Caille des blés,2020,5,1
Canard carolin,2021,1,0
Canard colvert,2023,326,48
Canard siffleur,2018,0,3
Canard souchet,2020,1,2
Chardonneret élégant,2023,400,54
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,78,7
Chevalier gambette,2017,0,1
Chevalier guignette,2022,16,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,890,128
Chouette hulotte,2023,116,7
Cigogne blanche,2022,9,0
Cigogne noire,2022,7,0
Cisticole des joncs,2023,24,0
Combattant varié,2022,1,0
Corbeau freux,2023,253,45
Corneille noire,2023,904,138
Coucou gris,2022,21,6
Courlis cendré,2023,47,9
Courlis corlieu,2021,1,1
Crabier chevelu,2009,0,1
Cygne noir,2020,2,0
Cygne tuberculé,2021,3,0
Effraie des clochers,2023,88,1
Épervier d'Europe,2023,46,9
Étourneau sansonnet,2023,649,91
Faisan de Colchide,2023,40,6
Faucon crécerelle,2023,292,32
Faucon hobereau,2022,16,3
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2023,647,73
Fauvette des jardins,2022,272,31
Fauvette grisette,2022,5,2
Foulque macroule,2023,83,5
Gallinule poule-d'eau,2023,518,68
Geai des chênes,2023,446,97
Gobemouche gris,2022,124,14
Goéland argenté,2023,605,95
Goéland brun,2021,5,0
Goéland cendré,2019,1,2
Goéland leucophée,2018,0,1
Goéland marin,2022,32,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,264,40
Grande Aigrette,2023,109,7
Grèbe castagneux,2023,47,3
Grimpereau des jardins,2023,194,59
Grive draine,2023,272,50
Grive litorne,2023,132,23
Grive mauvis,2023,242,48
Grive musicienne,2023,678,113
Grosbec casse-noyaux,2022,2,0
Guêpier d'Europe,2018,0,1
Héron cendré,2023,270,29
Héron garde-boeufs,2023,269,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2022,238,28
Hirondelle de rivage,2022,14,0
Hirondelle rustique,2022,513,43
Huppe fasciée,2022,31,0
Hypolaïs polyglotte,2022,123,12
Linotte mélodieuse,2023,166,25
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,3,0
Martinet noir,2022,149,8
Martin-pêcheur d'Europe,2023,73,14
Merle noir,2023,974,151
Mésange à longue queue,2023,204,35
Mésange bleue,2023,580,121
Mésange charbonnière,2023,795,123
Mésange huppée,2021,23,0
Mésange noire,2022,12,1
Mésange nonnette,2023,11,3
Moineau domestique,2023,739,102
Monticole bleu,2016,0,1
Mouette pygmée,2020,1,0
Mouette rieuse,2023,408,82
Oie cendrée,2022,4,0
Perdrix grise,2021,6,0
Perdrix rouge,2009,0,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2022,11,1
Pic épeiche,2023,404,57
Pic épeichette,2023,53,4
Pic mar,2009,0,1
Pic noir,2023,6,2
Pic vert,2023,545,95
Pie bavarde,2023,706,111
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,72,62
Pigeon colombin,2021,1,0
Pigeon ramier,2023,1019,151
Pinson des arbres,2023,987,149
Pinson du Nord,2022,68,12
Pipit farlouse,2023,169,37
Pipit spioncelle,2023,23,14
Pluvier doré,2021,1,1
Pouillot fitis,2022,101,15
Pouillot véloce,2023,944,118
Râle d'eau,2023,5,0
Roitelet à triple bandeau,2023,37,18
Roitelet huppé,2023,47,12
Rougegorge familier,2023,921,137
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,134,10
Rousserolle verderolle,2022,6,0
Sarcelle d'hiver,2022,17,7
Serin cini,2023,40,0
Sittelle torchepot,2023,59,4
Spatule blanche,2022,12,1
Tadorne de Belon,2023,69,1
Tarier des prés,2022,3,1
Tarier pâtre,2023,188,8
Tarin des aulnes,2023,47,15
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,48,6
Tourterelle turque,2023,760,120
Traquet motteux,2022,14,0
Troglodyte mignon,2023,860,148
Vanneau huppé,2023,61,21
Verdier d'Europe,2023,505,107
