frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,553,106
Aigrette garzette,2023,182,22
Alouette des champs,2023,29,14
Alouette lulu,2023,5,9
Avocette élégante,2021,1,0
Barge rousse,2022,1,0
Bécasse des bois,2023,3,1
Bécassine des marais,2023,124,26
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2023,165,14
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,214,49
Bergeronnette printanière,2023,4,0
Bondrée apivore,2022,1,2
Bouscarle de Cetti,2023,152,1
Bouvreuil pivoine,2023,179,66
Bruant des roseaux,2023,72,22
Bruant jaune,2023,41,34
Bruant zizi,2023,155,11
Buse variable,2023,481,66
Caille des blés,2023,14,2
Canard carolin,2021,1,2
Canard colvert,2023,376,53
Canard mandarin,2019,0,1
Canard siffleur,2018,0,3
Canard souchet,2020,1,3
Chardonneret élégant,2023,444,59
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,94,8
Chevalier gambette,2023,4,1
Chevalier guignette,2023,21,0
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,967,133
Chouette hulotte,2023,133,11
Cigogne blanche,2023,12,0
Cigogne noire,2022,7,0
Cisticole des joncs,2023,44,0
Combattant varié,2022,1,0
Corbeau freux,2023,276,50
Corneille noire,2023,981,142
Coucou gris,2022,22,8
Courlis cendré,2023,50,11
Courlis corlieu,2021,1,1
Crabier chevelu,2009,0,1
Cygne noir,2020,2,0
Cygne tuberculé,2021,3,3
Effraie des clochers,2023,105,4
Élanion blanc,2023,3,0
Épervier d'Europe,2023,52,12
Étourneau sansonnet,2023,698,96
Faisan de Colchide,2023,51,7
Faucon crécerelle,2023,348,35
Faucon hobereau,2023,24,5
Faucon pèlerin,2023,7,0
Fauvette à tête noire,2023,723,76
Fauvette des jardins,2023,321,33
Fauvette grisette,2023,8,2
Foulque macroule,2023,98,5
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2023,584,73
Geai des chênes,2023,501,102
Gobemouche gris,2023,133,16
Goéland argenté,2023,660,98
Goéland brun,2021,5,1
Goéland cendré,2019,1,2
Goéland leucophée,2018,0,1
Goéland marin,2022,32,0
Grand Corbeau,2023,3,0
Grand Cormoran,2023,291,43
Grande Aigrette,2023,118,8
Grèbe castagneux,2023,72,6
Grimpereau des jardins,2023,215,64
Grive draine,2023,310,55
Grive litorne,2023,133,25
Grive mauvis,2023,255,51
Grive musicienne,2023,757,118
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2018,0,1
Héron cendré,2023,310,32
Héron garde-boeufs,2023,309,3
Héron pourpré,2023,3,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,264,30
Hirondelle de rivage,2023,16,0
Hirondelle rustique,2023,606,45
Huppe fasciée,2023,38,1
Hypolaïs polyglotte,2023,192,14
Linotte mélodieuse,2023,203,27
Locustelle tachetée,2023,1,1
Loriot d'Europe,2022,3,0
Martinet noir,2023,162,9
Martin-pêcheur d'Europe,2023,83,16
Merle à plastron,2023,1,0
Merle noir,2023,1065,156
Mésange à longue queue,2023,233,40
Mésange bleue,2023,647,126
Mésange charbonnière,2023,885,128
Mésange huppée,2021,23,2
Mésange noire,2022,12,2
Mésange nonnette,2023,12,5
Moineau domestique,2023,804,107
Monticole bleu,2016,0,1
Mouette pygmée,2020,1,0
Mouette rieuse,2023,420,85
Oie cendrée,2022,4,0
Perdrix grise,2021,6,0
Perdrix rouge,2023,1,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2023,32,3
Pic épeiche,2023,445,62
Pic épeichette,2023,65,5
Pic mar,2018,0,2
Pic noir,2023,7,2
Pic vert,2023,610,99
Pie bavarde,2023,766,114
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,84,65
Pigeon colombin,2021,1,0
Pigeon ramier,2023,1109,156
Pinson des arbres,2023,1080,154
Pinson du Nord,2023,69,13
Pipit farlouse,2023,185,40
Pipit spioncelle,2023,23,15
Pluvier doré,2021,1,1
Pouillot fitis,2023,109,15
Pouillot véloce,2023,1058,123
Râle d'eau,2023,5,1
Roitelet à triple bandeau,2023,42,20
Roitelet huppé,2023,56,15
Rougegorge familier,2023,1002,142
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2023,188,12
Rousserolle effarvatte,2023,1,0
Rousserolle verderolle,2023,10,0
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,22,8
Serin cini,2023,59,1
Sittelle torchepot,2023,62,8
Spatule blanche,2023,13,1
Tadorne de Belon,2023,76,1
Tarier des prés,2023,4,1
Tarier pâtre,2023,263,13
Tarin des aulnes,2023,60,16
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,67,8
Tourterelle turque,2023,823,124
Traquet motteux,2023,16,0
Troglodyte mignon,2023,941,153
Vanneau huppé,2023,62,23
Verdier d'Europe,2023,528,110
