frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,30
Accenteur mouchet,2022,28,40
Aigle royal,2023,37,78
Autour des palombes,2018,0,2
Bec-croisé des sapins,2021,3,4
Bergeronnette des ruisseaux,2022,22,30
Bergeronnette grise,2022,6,13
Bergeronnette printanière,2007,0,2
Bondrée apivore,2010,0,1
Bouvreuil pivoine,2021,3,9
Bruant fou,2020,5,14
Bruant jaune,2021,2,4
Busard Saint-Martin,2014,0,1
Buse variable,2017,0,5
Caille des blés,2012,0,2
Cassenoix moucheté,2019,1,7
Chardonneret élégant,2022,10,17
Chevalier culblanc,2020,3,5
Chevêchette d'Europe,2017,0,1
Chocard à bec jaune,2022,56,94
Cincle plongeur,2021,7,43
Circaète Jean-le-Blanc,2021,3,14
Corneille noire,2022,5,24
Coucou gris,2022,11,17
Crave à bec rouge,2022,9,36
Épervier d'Europe,2022,2,14
Faucon crécerelle,2023,24,52
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,42,27
Fauvette babillarde,2022,9,20
Fauvette des jardins,2022,6,21
Geai des chênes,2023,12,16
Gobemouche noir,2021,6,4
Grand Corbeau,2022,9,32
Grimpereau des bois,2022,8,4
Grive draine,2022,9,6
Grive litorne,2023,4,3
Grive musicienne,2021,1,0
Hirondelle de fenêtre,2021,5,13
Hirondelle de rochers,2022,14,36
Hirondelle rustique,2012,0,1
Lagopède alpin,2020,3,11
Linotte mélodieuse,2022,35,71
Locustelle tachetée,2021,1,1
Martinet à ventre blanc,2016,0,2
Martinet noir,2022,1,0
Merle à plastron,2022,12,21
Merle noir,2022,12,6
Mésange à longue queue,2023,9,18
Mésange bleue,2022,10,6
Mésange boréale,2022,27,40
Mésange charbonnière,2022,3,6
Mésange huppée,2022,10,11
Mésange noire,2023,26,49
Mésange nonnette,2022,2,2
Milan noir,2016,0,1
Monticole de roche,2022,3,10
Niverolle alpine,2020,7,16
Perdrix bartavelle,2017,0,23
Pic épeiche,2022,10,3
Pic épeichette,2012,0,1
Pic noir,2021,6,6
Pic vert,2022,10,10
Pie-grièche écorcheur,2020,1,3
Pigeon ramier,2021,6,0
Pinson des arbres,2023,52,65
Pinson du Nord,2007,0,1
Pipit des arbres,2022,4,12
Pipit spioncelle,2022,48,90
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,16,25
Pouillot fitis,2021,3,3
Pouillot véloce,2023,61,63
Roitelet à triple bandeau,2016,0,1
Roitelet huppé,2022,4,3
Rougegorge familier,2022,17,51
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2022,89,142
Rousserolle verderolle,2012,0,2
Serin cini,2022,10,15
Sizerin cabaret,2019,1,41
Sizerin flammé,2019,1,42
Tarier des prés,2022,14,48
Tarier pâtre,2022,1,0
Tarin des aulnes,2022,5,7
Tétras lyre,2022,4,10
Tichodrome échelette,2020,1,7
Torcol fourmilier,2010,0,1
Traquet motteux,2023,65,96
Troglodyte mignon,2023,73,71
Vautour fauve,2022,37,70
Vautour moine,2018,0,1
Venturon montagnard,2022,6,5
Verdier d'Europe,2011,0,2
