frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,7
Aigle botté,2021,2,0
Alouette des champs,2022,4,4
Alouette lulu,2022,4,5
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,2,4
Bergeronnette printanière,2022,3,0
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,3,0
Bruant des roseaux,2015,0,1
Bruant jaune,2009,0,1
Bruant proyer,2020,1,3
Bruant zizi,2022,7,8
Busard Saint-Martin,2012,0,1
Buse variable,2022,1,8
Caille des blés,2019,1,2
Canard colvert,2022,2,10
Chardonneret élégant,2022,11,12
Chevalier guignette,2019,1,0
Choucas des tours,2021,1,2
Chouette hulotte,2017,0,4
Cisticole des joncs,2022,5,1
Cochevis huppé,2020,1,0
Corneille noire,2022,32,12
Coucou gris,2022,3,4
Effraie des clochers,2018,0,2
Élanion blanc,2020,2,4
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2012,0,2
Étourneau sansonnet,2022,3,18
Faisan de Colchide,2022,6,3
Faucon crécerelle,2022,7,6
Faucon hobereau,2018,0,1
Fauvette à tête noire,2022,10,8
Fauvette grisette,2018,0,4
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2022,8,6
Gobemouche gris,2020,1,2
Gobemouche noir,2019,1,0
Grand Cormoran,2022,2,3
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,2,8
Grive draine,2009,0,1
Grive mauvis,2017,0,1
Grive musicienne,2020,3,3
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2021,2,0
Héron cendré,2022,2,2
Héron garde-boeufs,2022,1,1
Héron pourpré,2018,0,2
Hirondelle de fenêtre,2022,4,9
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2021,3,8
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2021,2,5
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2022,5,3
Loriot d'Europe,2020,3,12
Martinet noir,2021,2,3
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2022,15,14
Mésange à longue queue,2022,4,5
Mésange bleue,2022,8,11
Mésange charbonnière,2022,10,18
Mésange nonnette,2021,2,4
Milan noir,2022,7,6
Milan royal,2021,3,2
Moineau domestique,2022,16,13
Moineau friquet,2009,0,1
Moineau soulcie,2021,3,0
Perdrix grise,2012,0,1
Perdrix rouge,2015,0,2
Pic épeiche,2021,6,4
Pic noir,2021,1,1
Pic vert,2022,13,10
Pie bavarde,2022,8,11
Pigeon biset domestique,2022,5,4
Pigeon ramier,2022,13,10
Pinson des arbres,2022,13,19
Pinson du Nord,2020,1,1
Pipit des arbres,2012,0,3
Pipit farlouse,2022,2,3
Pipit spioncelle,2015,0,1
Pouillot de Bonelli,2021,1,2
Pouillot véloce,2022,13,7
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2019,0,1
Rossignol philomèle,2021,4,5
Rougegorge familier,2022,13,6
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,9,12
Serin cini,2021,1,2
Sittelle torchepot,2021,6,7
Tarier pâtre,2022,6,3
Tarin des aulnes,2022,1,0
Tourterelle des bois,2016,0,6
Tourterelle turque,2022,13,19
Troglodyte mignon,2022,3,3
Verdier d'Europe,2022,11,9
