frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,261,463
Aigrette garzette,2022,2,7
Alouette des champs,2022,93,144
Alouette lulu,2022,2,1
Autour des palombes,2019,1,2
Bécasseau cocorli,2010,0,2
Bécasseau variable,2017,0,2
Bécasse des bois,2022,10,8
Bécassine des marais,2023,26,21
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2023,143,98
Bergeronnette grise,2023,94,247
Bergeronnette printanière,2022,39,41
Bihoreau gris,2021,4,5
Blongios nain,2021,1,0
Bondrée apivore,2022,18,19
Bouscarle de Cetti,2023,163,1
Bouvreuil pivoine,2022,15,35
Bruant des roseaux,2023,84,36
Bruant jaune,2022,10,12
Bruant proyer,2022,16,54
Bruant zizi,2022,3,6
Busard cendré,2017,0,3
Busard des roseaux,2022,33,14
Busard Saint-Martin,2023,8,23
Buse variable,2023,256,399
Caille des blés,2022,11,13
Canard chipeau,2022,35,6
Canard colvert,2023,478,860
Canard mandarin,2022,14,5
Canard pilet,2022,5,0
Canard siffleur,2022,2,3
Canard souchet,2022,16,11
Chardonneret élégant,2023,655,827
Chevalier aboyeur,2022,6,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,24,36
Chevalier gambette,2021,7,0
Chevalier guignette,2022,28,41
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2017,0,16
Choucas des tours,2023,196,260
Chouette hulotte,2023,9,54
Cigogne blanche,2023,21,38
Cigogne noire,2022,2,3
Cincle plongeur,2022,1,0
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2022,11,39
Combattant varié,2022,4,1
Corbeau freux,2023,251,364
Cormoran huppé,2023,186,0
Corneille noire,2023,1131,1871
Coucou gris,2022,45,28
Courlis cendré,2018,0,3
Courlis corlieu,2021,1,0
Cygne tuberculé,2023,104,56
Effraie des clochers,2022,3,23
Épervier d'Europe,2023,169,252
Étourneau sansonnet,2023,924,1256
Faisan de Colchide,2023,71,128
Faucon crécerelle,2023,432,566
Faucon émerillon,2019,1,4
Faucon hobereau,2022,12,24
Faucon pèlerin,2023,251,13
Fauvette à tête noire,2022,618,717
Fauvette babillarde,2022,7,18
Fauvette des jardins,2022,67,106
Fauvette grisette,2022,250,162
Foulque macroule,2023,207,124
Fuligule milouin,2021,3,3
Fuligule milouinan,2017,0,6
Fuligule morillon,2022,15,6
Gallinule poule-d'eau,2023,483,596
Geai des chênes,2023,90,187
Gobemouche gris,2022,30,47
Gobemouche noir,2022,10,4
Goéland argenté,2019,0,1
Goéland brun,2022,3,2
Goéland cendré,2022,2,3
Goéland leucophée,2021,8,7
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,103,177
Grande Aigrette,2022,40,34
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2023,132,66
Grèbe huppé,2022,23,37
Grimpereau des jardins,2023,293,475
Grive draine,2023,98,231
Grive litorne,2023,7,32
Grive mauvis,2023,16,21
Grive musicienne,2023,76,173
Grosbec casse-noyaux,2022,4,53
Guêpier d'Europe,2017,0,1
Harle piette,2013,0,3
Héron cendré,2023,233,318
Héron garde-boeufs,2022,2,0
Héron pourpré,2016,0,3
Hibou des marais,2019,0,5
Hibou moyen-duc,2022,13,28
Hirondelle de fenêtre,2022,358,448
Hirondelle de rivage,2022,55,33
Hirondelle rustique,2022,297,512
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2022,83,81
Linotte mélodieuse,2023,300,287
Locustelle tachetée,2022,9,3
Loriot d'Europe,2022,22,19
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,429,468
Martin-pêcheur d'Europe,2023,87,50
Merle à plastron,2022,2,1
Merle noir,2023,1847,2450
Mésange à longue queue,2023,151,350
Mésange bleue,2023,1098,1434
Mésange boréale,2017,0,5
Mésange charbonnière,2023,1638,2362
Mésange huppée,2023,7,26
Mésange noire,2023,7,53
Mésange nonnette,2022,14,114
Milan noir,2022,16,7
Milan royal,2022,13,19
Moineau domestique,2023,1604,1772
Moineau friquet,2020,3,20
Mouette mélanocéphale,2022,5,1
Mouette rieuse,2023,353,505
Nette rousse,2016,0,3
Oedicnème criard,2022,9,33
Oie cendrée,2021,1,7
Oie rieuse,2018,0,1
Ouette d'Egypte,2017,0,1
Perdrix grise,2022,20,96
Perdrix rouge,2020,1,2
Perruche à collier,2023,35,10
Petit Gravelot,2022,14,25
Phragmite des joncs,2022,48,17
Pic épeiche,2023,255,378
Pic épeichette,2023,34,43
Pic mar,2022,10,23
Pic noir,2022,7,30
Pic vert,2023,122,278
Pie bavarde,2023,1549,2165
Pie-grièche écorcheur,2021,10,4
Pigeon biset domestique,2023,618,840
Pigeon colombin,2023,79,88
Pigeon ramier,2023,1587,2069
Pinson des arbres,2023,840,1301
Pinson du Nord,2022,59,41
Pipit des arbres,2022,15,7
Pipit farlouse,2023,11,12
Pipit spioncelle,2019,3,0
Pluvier doré,2022,12,2
Pouillot fitis,2022,31,47
Pouillot siffleur,2010,0,1
Pouillot véloce,2023,567,591
Râle d'eau,2022,41,4
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,75,53
Roitelet huppé,2023,36,79
Rossignol philomèle,2022,250,226
Rougegorge familier,2023,932,1208
Rougequeue à front blanc,2022,27,51
Rougequeue noir,2023,523,620
Rousserolle effarvatte,2022,178,63
Rousserolle verderolle,2022,40,13
Sarcelle d'été,2022,6,1
Sarcelle d'hiver,2023,22,13
Serin cini,2023,324,621
Sittelle torchepot,2023,120,358
Sizerin cabaret,2017,0,1
Sizerin flammé,2022,1,3
Sterne pierregarin,2022,9,15
Tadorne de Belon,2023,6,2
Tarier des prés,2021,4,0
Tarier pâtre,2022,38,14
Tarin des aulnes,2022,21,74
Torcol fourmilier,2021,3,2
Tourterelle des bois,2022,29,43
Tourterelle turque,2023,964,1290
Traquet motteux,2022,3,7
Troglodyte mignon,2023,642,913
Vanneau huppé,2022,20,32
Verdier d'Europe,2023,803,952
