frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,234,463
Aigrette garzette,2022,2,7
Alouette des champs,2022,83,144
Alouette lulu,2022,2,1
Autour des palombes,2019,1,2
Bécasseau cocorli,2010,0,2
Bécasseau variable,2017,0,2
Bécasse des bois,2021,9,8
Bécassine des marais,2022,23,21
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2022,116,98
Bergeronnette grise,2022,81,247
Bergeronnette printanière,2022,35,41
Bihoreau gris,2021,4,5
Blongios nain,2021,1,0
Bondrée apivore,2021,15,19
Bouscarle de Cetti,2022,137,1
Bouvreuil pivoine,2022,13,35
Bruant des roseaux,2022,63,36
Bruant jaune,2022,10,12
Bruant proyer,2022,14,54
Bruant zizi,2022,3,6
Busard cendré,2017,0,3
Busard des roseaux,2022,33,14
Busard Saint-Martin,2022,5,23
Buse variable,2022,238,399
Caille des blés,2022,10,13
Canard chipeau,2022,35,6
Canard colvert,2022,426,860
Canard mandarin,2022,14,5
Canard pilet,2022,5,0
Canard siffleur,2022,2,3
Canard souchet,2022,16,11
Chardonneret élégant,2022,553,827
Chevalier aboyeur,2022,6,2
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,21,36
Chevalier gambette,2021,7,0
Chevalier guignette,2022,25,41
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2017,0,16
Choucas des tours,2022,167,260
Chouette hulotte,2021,8,54
Cigogne blanche,2022,19,38
Cigogne noire,2022,2,3
Cincle plongeur,2022,1,0
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2022,10,39
Combattant varié,2019,3,1
Corbeau freux,2022,227,364
Cormoran huppé,2022,148,0
Corneille noire,2022,987,1871
Coucou gris,2022,40,28
Courlis cendré,2018,0,3
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,101,56
Effraie des clochers,2022,3,23
Élanion blanc,2021,1,0
Épervier d'Europe,2022,155,252
Étourneau sansonnet,2022,794,1256
Faisan de Colchide,2022,64,128
Faucon crécerelle,2022,368,566
Faucon émerillon,2019,1,4
Faucon hobereau,2022,10,24
Faucon pèlerin,2022,220,13
Fauvette à tête noire,2022,532,717
Fauvette babillarde,2022,4,18
Fauvette des jardins,2022,47,106
Fauvette grisette,2022,237,162
Foulque macroule,2022,180,124
Fuligule milouin,2021,3,3
Fuligule milouinan,2017,0,6
Fuligule morillon,2022,15,6
Gallinule poule-d'eau,2022,411,596
Geai des chênes,2022,78,187
Gobemouche gris,2021,23,47
Gobemouche noir,2021,4,4
Goéland argenté,2019,0,1
Goéland brun,2021,2,2
Goéland cendré,2020,1,3
Goéland leucophée,2021,8,7
Grand Corbeau,2021,1,0
Grand Cormoran,2022,95,177
Grande Aigrette,2022,32,34
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2022,115,66
Grèbe huppé,2022,23,37
Grimpereau des jardins,2022,238,475
Grive draine,2022,87,231
Grive litorne,2022,6,32
Grive mauvis,2022,11,21
Grive musicienne,2022,59,173
Grosbec casse-noyaux,2022,3,53
Guêpier d'Europe,2017,0,1
Harle piette,2013,0,3
Héron cendré,2022,202,318
Héron garde-boeufs,2022,2,0
Héron pourpré,2016,0,3
Hibou des marais,2019,0,5
Hibou moyen-duc,2022,11,28
Hirondelle de fenêtre,2022,254,448
Hirondelle de rivage,2022,52,33
Hirondelle rustique,2022,245,512
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2022,69,81
Linotte mélodieuse,2022,271,287
Locustelle tachetée,2022,7,3
Loriot d'Europe,2022,18,19
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,279,468
Martin-pêcheur d'Europe,2022,64,50
Merle à plastron,2022,2,1
