frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,25
Alouette des champs,2022,63,52
Alouette lulu,2022,27,43
Autour des palombes,2021,4,3
Bécasse des bois,2021,1,3
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,6,12
Bergeronnette grise,2022,31,39
Bergeronnette printanière,2022,16,7
Bondrée apivore,2022,7,6
Bouvreuil pivoine,2022,6,47
Bruant des roseaux,2019,1,0
Bruant jaune,2022,60,89
Bruant proyer,2022,7,6
Bruant zizi,2021,2,0
Busard cendré,2022,5,2
Busard des roseaux,2022,8,1
Busard Saint-Martin,2022,2,6
Buse variable,2022,34,88
Caille des blés,2022,9,7
Canard colvert,2022,13,14
Chardonneret élégant,2022,15,48
Chevalier culblanc,2021,2,1
Chevêche d'Athéna,2022,3,11
Choucas des tours,2018,0,6
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2022,10,50
Cigogne blanche,2022,3,6
Cigogne noire,2021,17,10
Cincle plongeur,2019,1,16
Corbeau freux,2021,3,15
Corneille noire,2022,60,42
Coucou gris,2022,10,33
Cygne tuberculé,2020,3,0
Effraie des clochers,2022,13,8
Épervier d'Europe,2022,12,36
Étourneau sansonnet,2022,40,35
Faisan de Colchide,2022,8,36
Faucon crécerelle,2022,54,109
Faucon émerillon,2019,1,0
Faucon hobereau,2022,2,7
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,53,35
Fauvette babillarde,2022,10,8
Fauvette des jardins,2022,1,6
Fauvette grisette,2022,26,19
Gallinule poule-d'eau,2022,4,31
Geai des chênes,2022,23,67
Gobemouche gris,2022,4,1
Gobemouche noir,2022,3,0
Grand Corbeau,2022,3,0
Grand Cormoran,2022,10,28
Grand-duc d'Europe,2022,21,29
Grande Aigrette,2022,6,67
Grèbe castagneux,2016,0,5
Grimpereau des bois,2022,6,12
Grimpereau des jardins,2022,12,18
Grive draine,2022,13,27
Grive litorne,2021,5,39
Grive mauvis,2022,2,3
Grive musicienne,2022,17,20
Grosbec casse-noyaux,2022,11,44
Guêpier d'Europe,2022,1,0
Héron cendré,2022,29,52
Hibou moyen-duc,2022,4,13
Hirondelle de fenêtre,2022,8,42
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,27,26
Huppe fasciée,2022,7,37
Hypolaïs polyglotte,2022,4,5
Linotte mélodieuse,2022,24,31
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,15,29
Martinet noir,2022,6,27
Martin-pêcheur d'Europe,2022,14,32
Merle à plastron,2020,1,0
Merle noir,2022,68,110
Mésange à longue queue,2022,6,48
Mésange bleue,2022,42,123
Mésange boréale,2021,1,3
Mésange charbonnière,2022,71,112
Mésange huppée,2022,6,34
Mésange noire,2015,0,8
Mésange nonnette,2022,5,52
Milan noir,2022,33,48
Milan royal,2022,147,131
Moineau domestique,2022,32,55
Moineau friquet,2021,3,22
Ouette d'Egypte,2021,2,1
Perdrix grise,2015,0,1
Petit Gravelot,2022,4,0
Pic cendré,2022,3,4
Pic épeiche,2022,26,63
Pic épeichette,2021,2,4
Pic mar,2019,0,15
Pic noir,2022,17,32
Pic vert,2022,13,39
Pie bavarde,2022,39,69
Pie-grièche écorcheur,2022,55,100
Pie-grièche grise,2020,5,28
Pigeon biset domestique,2022,9,19
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,6,6
Pigeon ramier,2022,57,36
Pinson des arbres,2022,76,117
Pinson du Nord,2022,3,7
Pipit des arbres,2022,17,45
Pipit farlouse,2022,6,2
Pipit rousseline,2017,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2022,24,46
Pouillot siffleur,2021,8,1
Pouillot véloce,2022,34,43
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2021,2,30
Rossignol philomèle,2022,19,27
Rougegorge familier,2022,48,64
Rougequeue à front blanc,2022,14,28
Rougequeue noir,2022,18,54
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2021,1,0
Serin cini,2022,6,27
Sittelle torchepot,2022,12,84
Tarier des prés,2022,2,4
Tarier pâtre,2022,13,55
Tarin des aulnes,2022,3,6
Torcol fourmilier,2021,2,19
Tourterelle des bois,2022,24,13
Tourterelle turque,2022,23,33
Traquet motteux,2022,1,6
Troglodyte mignon,2022,27,38
Vanneau huppé,2022,9,10
Verdier d'Europe,2022,15,51
