frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,6,25
Alouette des champs,2022,49,52
Alouette lulu,2022,22,43
Autour des palombes,2021,4,3
Bécasse des bois,2021,1,3
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2021,3,12
Bergeronnette grise,2022,19,39
Bergeronnette printanière,2022,12,7
Bondrée apivore,2021,4,6
Bouvreuil pivoine,2022,6,47
Bruant des roseaux,2019,1,0
Bruant jaune,2022,48,89
Bruant proyer,2021,3,6
Bruant zizi,2021,2,0
Busard cendré,2022,4,2
Busard des roseaux,2022,5,1
Busard Saint-Martin,2022,2,6
Buse variable,2022,27,88
Caille des blés,2021,7,7
Canard colvert,2021,12,14
Chardonneret élégant,2021,10,48
Chevalier culblanc,2021,2,1
Chevêche d'Athéna,2022,3,11
Choucas des tours,2018,0,6
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2021,9,50
Cigogne blanche,2022,3,6
Cigogne noire,2021,17,10
Cincle plongeur,2019,1,16
Corbeau freux,2021,3,15
Corneille noire,2022,47,42
Coucou gris,2021,7,33
Cygne tuberculé,2020,3,0
Effraie des clochers,2022,13,8
Épervier d'Europe,2022,12,36
Étourneau sansonnet,2022,31,35
Faisan de Colchide,2022,5,36
Faucon crécerelle,2022,37,109
Faucon émerillon,2019,1,0
Faucon hobereau,2021,1,7
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,44,35
Fauvette babillarde,2022,9,8
Fauvette des jardins,2018,0,6
Fauvette grisette,2022,23,19
Gallinule poule-d'eau,2021,2,31
Geai des chênes,2022,20,67
Gobemouche gris,2021,2,1
Gobemouche noir,2019,1,0
Grand Corbeau,2022,2,0
Grand Cormoran,2022,10,28
Grand-duc d'Europe,2022,20,29
Grande Aigrette,2022,6,67
Grèbe castagneux,2016,0,5
Grimpereau des bois,2022,6,12
Grimpereau des jardins,2022,10,18
Grive draine,2022,13,27
Grive litorne,2021,5,39
Grive mauvis,2022,2,3
Grive musicienne,2022,14,20
Grosbec casse-noyaux,2022,10,44
Héron cendré,2022,24,52
Hibou moyen-duc,2022,4,13
Hirondelle de fenêtre,2021,5,42
Hirondelle rustique,2022,20,26
Huppe fasciée,2022,7,37
Hypolaïs polyglotte,2021,3,5
Linotte mélodieuse,2022,18,31
Locustelle tachetée,2022,1,1
Loriot d'Europe,2021,13,29
Martinet noir,2021,4,27
Martin-pêcheur d'Europe,2022,11,32
Merle à plastron,2020,1,0
Merle noir,2022,60,110
Mésange à longue queue,2022,5,48
Mésange bleue,2022,37,123
Mésange boréale,2021,1,3
Mésange charbonnière,2022,61,112
Mésange huppée,2022,6,34
Mésange noire,2015,0,8
Mésange nonnette,2022,5,52
Milan noir,2022,27,48
Milan royal,2022,130,131
Moineau domestique,2022,28,55
Moineau friquet,2021,3,22
Ouette d'Egypte,2021,2,1
Perdrix grise,2015,0,1
Petit Gravelot,2021,2,0
Pic cendré,2022,3,4
Pic épeiche,2022,24,63
Pic épeichette,2021,2,4
Pic mar,2019,0,15
Pic noir,2022,13,32
Pic vert,2022,9,39
Pie bavarde,2022,33,69
Pie-grièche écorcheur,2021,39,100
Pie-grièche grise,2020,5,28
Pigeon biset domestique,2022,6,19
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,5,6
Pigeon ramier,2022,45,36
Pinson des arbres,2022,60,117
Pinson du Nord,2022,3,7
Pipit des arbres,2021,14,45
Pipit farlouse,2022,6,2
Pipit rousseline,2017,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2022,19,46
Pouillot siffleur,2021,8,1
Pouillot véloce,2022,22,43
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2021,2,30
Rossignol philomèle,2022,14,27
Rougegorge familier,2022,44,64
Rougequeue à front blanc,2021,12,28
Rougequeue noir,2022,15,54
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2021,1,0
Serin cini,2021,5,27
Sittelle torchepot,2022,9,84
Tarier des prés,2016,0,4
Tarier pâtre,2021,9,55
Tarin des aulnes,2022,3,6
Torcol fourmilier,2021,2,19
Tourterelle des bois,2021,12,13
Tourterelle turque,2022,22,33
Traquet motteux,2018,0,6
Troglodyte mignon,2022,24,38
Vanneau huppé,2022,9,10
Verdier d'Europe,2022,10,51
