frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,129,6
Aigle botté,2023,43,120
Aigle royal,2015,0,1
Aigrette garzette,2022,3,3
Alouette des champs,2023,154,28
Alouette lulu,2023,131,27
Autour des palombes,2021,1,6
Bécasse des bois,2022,2,0
Bec-croisé des sapins,2021,6,0
Bergeronnette des ruisseaux,2022,11,12
Bergeronnette grise,2023,109,19
Bergeronnette printanière,2022,20,4
Bernache du Canada,2021,1,0
Bihoreau gris,2016,0,4
Bondrée apivore,2023,64,80
Bouscarle de Cetti,2021,3,16
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2020,1,0
Bruant fou,2022,2,0
Bruant jaune,2017,0,2
Bruant proyer,2023,216,22
Bruant zizi,2023,265,53
Busard cendré,2022,5,10
Busard des roseaux,2022,12,11
Busard Saint-Martin,2023,18,20
Buse variable,2023,124,124
Caille des blés,2022,2,2
Canard colvert,2023,15,25
Chardonneret élégant,2023,237,38
Chevalier culblanc,2017,0,8
Chevalier guignette,2018,0,12
Chevêche d'Athéna,2020,1,1
Choucas des tours,2023,13,5
Chouette hulotte,2022,8,15
Cigogne blanche,2021,1,1
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2016,0,3
Circaète Jean-le-Blanc,2023,75,99
Cisticole des joncs (C.j.cisticola),2023,49,20
Cochevis huppé,2009,0,1
Corneille noire,2023,198,53
Coucou gris,2023,43,11
Cygne tuberculé,2014,0,2
Effraie des clochers,2023,3,4
Élanion blanc,2023,2,0
Engoulevent d'Europe,2023,5,6
Épervier d'Europe,2023,40,86
Étourneau sansonnet,2023,321,38
Faisan de Colchide,2022,5,6
Faucon crécerelle,2023,167,79
Faucon d'Éléonore,2023,2,1
Faucon hobereau,2022,15,43
Faucon kobez,2022,1,0
Faucon pèlerin (F.p.brookei),2022,4,0
Fauvette à tête noire,2023,197,44
Fauvette des Balkans (ssp. cantillans),2023,47,5
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,4,7
Fauvette mélanocéphale,2023,43,7
Fauvette pitchou,2012,0,1
Foulque macroule,2014,0,7
Gallinule poule-d'eau,2023,2,7
Geai des chênes,2023,170,39
Gobemouche gris (M. s. striata),2022,5,8
Gobemouche noir,2022,48,46
Goéland leucophée,2022,2,12
Grand Corbeau,2023,32,29
Grand Cormoran,2023,22,24
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2023,11,12
Grèbe castagneux,2023,3,10
Grimpereau des jardins,2023,68,24
Grive draine,2023,79,23
Grive litorne,2017,0,5
Grive mauvis,2017,0,2
Grive musicienne,2023,154,25
Grosbec casse-noyaux,2023,87,29
Guêpier d'Europe,2023,43,24
Héron cendré,2022,16,32
Héron garde-boeufs,2023,3,1
Héron pourpré,2010,0,2
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2023,57,15
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2023,144,18
Huppe fasciée,2023,36,8
Hypolaïs polyglotte,2023,47,11
Linotte mélodieuse,2023,62,27
Loriot d'Europe,2023,91,27
Martinet à ventre blanc,2011,0,1
Martinet noir,2023,75,18
Martin-pêcheur d'Europe,2021,2,10
Merle noir,2023,437,54
Mésange à longue queue (A.c.caudatus),2023,137,20
Mésange bleue,2023,325,36
Mésange charbonnière,2023,419,43
Mésange huppée,2021,2,1
Mésange noire,2022,78,3
Mésange nonnette,2020,1,0
Milan noir,2023,50,40
Milan royal,2023,30,14
Moineau domestique,2023,304,17
Moineau soulcie,2023,13,3
Mouette rieuse,2008,0,1
Oedicnème criard,2022,5,2
Ouette d'Égypte,2022,2,0
Perdrix rouge,2022,4,4
Perruche à collier,2018,0,1
Petit-duc scops,2023,10,4
Pic de Sharpe,2022,2,0
Pic épeiche,2023,112,43
Pic épeichette,2023,7,9
Pic noir,2023,18,3
Pic vert,2023,29,10
Pie bavarde,2023,132,13
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2023,24,8
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,6,1
Pigeon colombin,2021,7,4
Pigeon ramier,2023,147,89
Pinson des arbres,2023,403,49
Pinson du Nord,2023,95,2
Pipit des arbres,2023,60,5
Pipit farlouse,2023,60,10
Pipit rousseline,2015,0,6
Pouillot de Bonelli,2023,35,3
Pouillot fitis,2021,2,2
Pouillot véloce,2023,84,17
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,157,22
Roitelet huppé,2022,1,4
Rollier d'Europe,2023,12,7
Rossignol philomèle,2023,175,35
Rougegorge familier,2023,383,55
Rougequeue à front blanc,2023,8,4
Rougequeue noir,2023,168,22
Rousserolle turdoïde,2009,0,3
Sarcelle d'été,2019,1,0
Serin cini,2023,205,36
Sittelle torchepot,2023,241,36
Tarier des prés,2015,0,2
Tarier pâtre,2023,48,9
Tarin des aulnes,2022,37,1
Torcol fourmilier (J.t.tschusii),2023,6,12
Tourterelle des bois,2023,49,26
Tourterelle turque,2023,225,19
Traquet motteux,2020,1,4
Troglodyte mignon,2023,26,30
Vanneau huppé,2018,0,3
Vautour fauve,2023,8,16
Vautour moine,2015,0,1
Verdier d'Europe,2023,226,32
