frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,6
Aigle botté,2022,41,120
Aigle royal,2015,0,1
Aigrette garzette,2022,3,3
Alouette des champs,2022,133,28
Alouette lulu,2022,104,27
Autour des palombes,2021,1,6
Bécasse des bois,2022,2,0
Bec-croisé des sapins,2021,6,0
Bergeronnette des ruisseaux,2022,11,12
Bergeronnette grise,2022,94,19
Bergeronnette printanière,2022,20,4
Bernache du Canada,2021,1,0
Bihoreau gris,2016,0,4
Bondrée apivore,2022,61,80
Bouscarle de Cetti,2021,3,16
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2020,1,0
Bruant fou,2022,2,0
Bruant jaune,2017,0,2
Bruant proyer,2023,164,22
Bruant zizi,2022,224,53
Busard cendré,2022,5,10
Busard des roseaux,2022,12,11
Busard Saint-Martin,2023,18,20
Buse variable,2023,118,122
Caille des blés,2022,2,2
Canard colvert,2022,14,25
Chardonneret élégant,2023,202,38
Chevalier culblanc,2017,0,8
Chevalier guignette,2018,0,12
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,11,5
Chouette hulotte,2022,8,15
Cigogne blanche,2021,1,1
Cigogne noire,2021,1,1
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2022,71,99
Cisticole des joncs,2022,42,20
Cochevis huppé,2009,0,1
Corneille noire,2023,179,53
Coucou gris,2022,35,11
Cygne tuberculé,2014,0,2
Effraie des clochers,2022,2,4
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,3,6
Épervier d'Europe,2022,37,86
Étourneau sansonnet,2023,290,38
Faisan de Colchide,2022,5,6
Faucon crécerelle,2022,154,79
Faucon d'Eléonore,2020,1,1
Faucon hobereau,2022,15,43
Faucon kobez,2022,1,0
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,156,44
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,4,7
Fauvette mélanocéphale,2022,31,7
Fauvette passerinette,2022,30,5
Fauvette pitchou,2012,0,1
Foulque macroule,2014,0,7
Gallinule poule-d'eau,2020,1,7
Geai des chênes,2022,159,39
Gobemouche gris,2022,5,8
Gobemouche noir,2022,48,46
Goéland leucophée,2022,2,12
Grand Corbeau,2022,29,29
Grand Cormoran,2022,20,24
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2022,10,12
Grèbe castagneux,2020,1,10
Grimpereau des jardins,2022,61,24
Grive draine,2023,64,23
Grive litorne,2017,0,5
Grive mauvis,2017,0,2
Grive musicienne,2022,142,25
Grosbec casse-noyaux,2023,80,29
Guêpier d'Europe,2022,32,24
Héron cendré,2022,16,32
Héron garde-boeufs,2019,2,1
Héron pourpré,2010,0,2
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,43,15
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,133,18
Huppe fasciée,2022,30,8
Hypolaïs polyglotte,2022,32,11
Linotte mélodieuse,2022,58,27
Loriot d'Europe,2022,69,27
Martinet à ventre blanc,2011,0,1
Martinet noir,2022,70,18
Martin-pêcheur d'Europe,2021,2,10
Merle noir,2023,383,54
Mésange à longue queue,2022,122,20
Mésange bleue,2023,290,36
Mésange charbonnière,2023,373,43
Mésange huppée,2021,2,1
Mésange noire,2022,78,3
Mésange nonnette,2020,1,0
Milan noir,2022,40,40
Milan royal,2022,26,14
Moineau domestique,2023,277,17
Moineau soulcie,2022,10,3
Mouette rieuse,2008,0,1
Oedicnème criard,2022,5,2
Ouette d'Egypte,2022,2,0
Perdrix rouge,2022,4,4
Perruche à collier,2018,0,1
Petit-duc scops,2022,9,4
Pic de Sharpe,2022,2,0
Pic épeiche,2022,98,43
Pic épeichette,2021,4,9
Pic noir,2022,17,3
Pic vert,2022,23,10
Pie bavarde,2022,121,13
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,22,8
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,6,1
Pigeon colombin,2021,7,4
Pigeon ramier,2022,131,89
Pinson des arbres,2023,362,49
Pinson du Nord,2022,94,2
Pipit des arbres,2022,59,5
Pipit farlouse,2022,59,10
Pipit rousseline,2015,0,6
Pouillot de Bonelli,2022,28,3
Pouillot fitis,2021,2,2
Pouillot véloce,2023,66,17
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,139,22
Roitelet huppé,2022,1,4
Rollier d'Europe,2022,11,7
Rossignol philomèle,2022,134,35
Rougegorge familier,2023,354,55
Rougequeue à front blanc,2022,7,4
Rougequeue noir,2023,155,22
Rousserolle turdoïde,2009,0,3
Sarcelle d'été,2019,1,0
Serin cini,2022,166,36
Sittelle torchepot,2023,222,36
Tarier des prés,2015,0,2
Tarier pâtre,2022,47,9
Tarin des aulnes,2022,37,1
Torcol fourmilier,2022,5,12
Tourterelle des bois,2022,41,26
Tourterelle turque,2023,199,19
Traquet motteux,2020,1,4
Troglodyte mignon,2022,22,30
Vanneau huppé,2018,0,3
Vautour fauve,2022,7,15
Vautour moine,2015,0,1
Verdier d'Europe,2023,198,32
