frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,112,6
Aigle botté,2021,37,120
Aigle royal,2015,0,1
Aigrette garzette,2022,2,3
Alouette des champs,2022,92,28
Alouette lulu,2022,63,27
Autour des palombes,2021,1,6
Bécasse des bois,2022,2,0
Bec-croisé des sapins,2021,6,0
Bergeronnette des ruisseaux,2021,8,12
Bergeronnette grise,2022,81,19
Bergeronnette printanière,2021,18,4
Bernache du Canada,2021,1,0
Bihoreau gris,2016,0,4
Bondrée apivore,2021,56,80
Bouscarle de Cetti,2021,3,16
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2020,1,0
Bruant fou,2020,1,0
Bruant jaune,2017,0,2
Bruant proyer,2022,101,22
Bruant zizi,2022,168,53
Busard cendré,2021,4,10
Busard des roseaux,2021,11,11
Busard Saint-Martin,2021,17,20
Buse variable,2022,92,122
Caille des blés,2021,1,2
Canard colvert,2021,11,25
Chardonneret élégant,2022,164,38
Chevalier culblanc,2017,0,8
Chevalier guignette,2018,0,12
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,10,5
Chouette hulotte,2022,6,15
Cigogne blanche,2021,1,1
Cigogne noire,2021,1,1
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2022,60,99
Cisticole des joncs,2022,22,20
Cochevis huppé,2009,0,1
Corneille noire,2022,131,53
Coucou gris,2021,19,11
Cygne tuberculé,2014,0,2
Effraie des clochers,2021,1,4
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,3,6
Épervier d'Europe,2021,32,86
Étourneau sansonnet,2022,244,38
Faisan de Colchide,2021,4,6
Faucon crécerelle,2022,133,79
Faucon d'Eléonore,2020,1,1
Faucon hobereau,2021,12,43
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,101,44
Fauvette des jardins,2021,1,2
Fauvette grisette,2020,2,7
Fauvette mélanocéphale,2022,11,7
Fauvette passerinette,2021,16,5
Fauvette pitchou,2012,0,1
Foulque macroule,2014,0,7
Gallinule poule-d'eau,2020,1,7
Geai des chênes,2022,100,39
Gobemouche gris,2021,4,8
Gobemouche noir,2021,32,46
Goéland leucophée,2022,1,12
Grand Corbeau,2022,21,29
Grand Cormoran,2022,17,24
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2022,8,12
Grèbe castagneux,2020,1,10
Grimpereau des jardins,2022,43,24
Grive draine,2022,53,23
Grive litorne,2017,0,5
Grive mauvis,2017,0,2
Grive musicienne,2022,113,25
Grosbec casse-noyaux,2022,72,29
Guêpier d'Europe,2021,23,24
Héron cendré,2022,10,32
Héron garde-boeufs,2019,2,1
Héron pourpré,2010,0,2
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2021,32,15
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2021,116,18
Huppe fasciée,2021,17,8
Hypolaïs polyglotte,2021,18,11
Linotte mélodieuse,2022,30,27
Loriot d'Europe,2021,49,27
Martinet à ventre blanc,2011,0,1
Martinet noir,2021,57,18
Martin-pêcheur d'Europe,2021,2,10
Merle noir,2022,294,54
Mésange à longue queue,2022,93,20
Mésange bleue,2022,236,36
Mésange charbonnière,2022,311,43
Mésange huppée,2021,2,1
Mésange noire,2022,78,3
Mésange nonnette,2020,1,0
Milan noir,2022,36,40
Milan royal,2022,23,14
Moineau domestique,2022,245,17
Moineau soulcie,2021,4,3
Mouette rieuse,2008,0,1
Oedicnème criard,2021,4,2
Ouette d'Egypte,2022,2,0
Perdrix rouge,2022,4,4
Perruche à collier,2018,0,1
Petit-duc scops,2021,7,4
Pic de Sharpe,2021,1,0
Pic épeiche,2022,63,43
Pic épeichette,2021,4,9
Pic noir,2022,14,3
Pic vert,2022,8,10
Pie bavarde,2022,91,13
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2021,21,8
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,3,1
Pigeon colombin,2021,7,4
Pigeon ramier,2022,74,89
Pinson des arbres,2022,291,49
Pinson du Nord,2022,94,2
Pipit des arbres,2021,56,5
Pipit farlouse,2022,54,10
Pipit rousseline,2015,0,6
Pouillot de Bonelli,2021,13,3
Pouillot fitis,2021,2,2
Pouillot véloce,2022,42,17
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,81,22
Roitelet huppé,2015,0,4
Rollier d'Europe,2021,10,7
Rossignol philomèle,2021,73,35
Rougegorge familier,2022,255,55
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2022,131,22
Rousserolle turdoïde,2009,0,3
Sarcelle d'été,2019,1,0
Serin cini,2022,106,36
Sittelle torchepot,2022,204,36
Tarier des prés,2015,0,2
Tarier pâtre,2022,39,9
Tarin des aulnes,2021,35,1
Torcol fourmilier,2021,4,12
Tourterelle des bois,2021,25,26
Tourterelle turque,2022,169,19
Traquet motteux,2020,1,4
Troglodyte mignon,2022,12,30
Vanneau huppé,2018,0,3
Vautour fauve,2021,6,15
Vautour moine,2015,0,1
Verdier d'Europe,2022,161,32
