frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,30
Aigrette garzette,2023,3,3
Alouette des champs,2023,272,787
Alouette lulu,2023,6,9
Autour des palombes,2022,2,4
Bécasseau variable,2018,0,2
Bécasse des bois,2016,0,1
Bécassine des marais,2020,1,2
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2019,2,16
Bergeronnette grise,2023,100,135
Bergeronnette printanière,2023,20,15
Bihoreau gris,2017,0,4
Bondrée apivore,2023,20,20
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2023,35,122
Bruant fou,2015,0,2
Bruant jaune,2022,7,21
Bruant ortolan,2009,0,1
Bruant proyer,2023,59,56
Bruant zizi,2023,96,120
Busard cendré,2023,82,36
Busard des roseaux,2023,23,19
Busard pâle,2021,1,0
Busard Saint-Martin,2023,81,115
Buse variable,2023,553,1094
Caille des blés,2023,15,8
Canard colvert,2023,28,68
Canard siffleur,2021,1,2
Chardonneret élégant,2023,317,430
Chevalier aboyeur,2023,1,1
Chevalier culblanc,2018,0,23
Chevalier guignette,2019,1,10
Chevalier sylvain,2018,0,13
Chevêche d'Athéna,2023,29,33
Choucas des tours,2023,97,150
Chouette hulotte,2023,25,11
Cigogne blanche,2023,14,31
Cigogne noire,2023,3,2
Circaète Jean-le-Blanc,2023,30,21
Cisticole des joncs (C.j.cisticola),2023,71,109
Corbeau freux,2023,5,19
Corneille mantelée,2021,1,0
Corneille noire,2023,973,1242
Coucou gris,2022,16,14
Courlis cendré,2017,0,6
Échasse blanche,2017,0,8
Effraie des clochers,2021,3,6
Engoulevent d'Europe,2023,1,2
Épervier d'Europe,2023,40,52
Étourneau sansonnet,2023,364,469
Faisan de Colchide,2023,64,59
Faisan vénéré,2007,0,1
Faucon crécerelle,2023,547,736
Faucon émerillon,2022,4,30
Faucon hobereau,2023,24,25
Faucon kobez,2019,10,0
Faucon pèlerin (F.p.brookei),2023,8,15
Fauvette à tête noire,2023,471,447
Fauvette des jardins,2023,4,1
Fauvette grisette,2023,59,61
Fauvette mélanocéphale,2020,2,0
Foulque macroule,2021,2,7
Gallinule poule-d'eau,2023,13,59
Geai des chênes,2023,162,173
Gobemouche gris (M. s. striata),2021,8,2
Gobemouche noir,2023,25,36
Goéland cendré,2010,0,2
Goéland leucophée,2022,3,2
Grand Corbeau,2016,0,2
Grand Cormoran,2023,16,39
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,31,41
Grèbe castagneux,2018,0,3
Grimpereau des jardins,2023,91,65
Grive draine,2022,3,11
Grive litorne,2023,12,67
Grive mauvis,2023,5,6
Grive musicienne,2023,45,62
Grosbec casse-noyaux,2023,20,30
Guêpier d'Europe,2023,24,25
Héron cendré,2023,77,154
Héron garde-boeufs,2022,4,6
Héron pourpré,2023,8,8
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,54,56
Hirondelle de rivage,2023,4,0
Hirondelle rustique,2023,228,215
Huppe fasciée,2023,6,5
Hypolaïs polyglotte,2023,51,70
Linotte mélodieuse,2023,101,248
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,75,41
Martinet à ventre blanc,2023,12,4
Martinet noir,2023,94,84
Martin-pêcheur d'Europe,2023,2,4
Merle à plastron,2017,0,1
Merle noir,2023,545,650
Mésange à longue queue (A.c.caudatus),2023,29,45
Mésange bleue,2023,147,155
Mésange charbonnière,2023,255,299
Mésange huppée,2023,1,0
Mésange noire,2023,1,2
Mésange nonnette,2023,11,8
Milan noir,2023,127,114
Milan royal,2023,62,38
Moineau domestique,2023,678,554
Moineau friquet,2019,1,14
Mouette rieuse,2023,1,1
Nette rousse,2013,0,2
Oedicnème criard,2023,158,103
Oie cendrée,2019,1,2
Perdrix grise,2023,6,10
Perdrix rouge,2023,70,50
Petit-duc scops,2023,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,120,117
Pic épeichette,2023,7,5
Pic noir,2023,4,9
Pic vert,2023,196,254
Pie bavarde,2023,392,454
Pie-grièche écorcheur,2023,23,34
Pie-grièche grise (L.e.excubitor),2022,16,10
Pigeon biset domestique,2023,77,80
Pigeon colombin,2023,4,11
Pigeon ramier,2023,942,778
Pinson des arbres,2023,608,933
Pinson du Nord,2023,36,57
Pipit des arbres,2023,19,25
Pipit farlouse,2023,93,255
Pipit rousseline,2019,1,0
Pluvier doré,2017,0,2
Pluvier guignard,2019,6,0
Pouillot de Bonelli,2023,4,1
Pouillot fitis,2023,13,9
Pouillot véloce,2023,127,182
Râle d'eau,2018,0,3
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,33,30
Roitelet huppé,2022,1,6
Rollier d'Europe,2023,17,1
Rossignol philomèle,2023,155,105
Rougegorge familier,2023,201,435
Rougequeue à front blanc,2023,10,5
Rougequeue noir,2023,136,118
Rousserolle effarvatte,2020,2,3
Rousserolle verderolle,2023,2,0
Sarcelle d'été,2020,2,5
Sarcelle d'hiver,2021,1,4
Serin cini,2023,200,261
Sittelle torchepot,2023,11,19
Tadorne casarca,2022,1,0
Tadorne de Belon,2013,0,1
Tarier des prés,2023,8,19
Tarier pâtre,2023,141,163
Tarin des aulnes,2023,6,10
Tourterelle des bois,2023,41,52
Tourterelle turque,2023,703,974
Traquet motteux,2023,59,43
Troglodyte mignon,2023,73,133
Vanneau huppé,2023,20,66
Verdier d'Europe,2023,222,285
