frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,30
Aigrette garzette,2009,0,3
Alouette des champs,2023,262,787
Alouette lulu,2023,5,9
Autour des palombes,2022,2,4
Bécasseau variable,2018,0,2
Bécasse des bois,2016,0,1
Bécassine des marais,2020,1,2
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2019,2,16
Bergeronnette grise,2023,85,135
Bergeronnette printanière,2022,16,15
Bihoreau gris,2017,0,4
Bondrée apivore,2022,14,20
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2022,34,122
Bruant fou,2015,0,2
Bruant jaune,2022,7,21
Bruant ortolan,2009,0,1
Bruant proyer,2022,51,56
Bruant zizi,2023,79,120
Busard cendré,2022,72,36
Busard des roseaux,2022,16,19
Busard pâle,2021,1,0
Busard Saint-Martin,2023,67,115
Buse variable,2023,505,1094
Caille des blés,2021,14,8
Canard colvert,2023,25,68
Canard siffleur,2021,1,2
Chardonneret élégant,2023,273,430
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2018,0,23
Chevalier guignette,2019,1,10
Chevalier sylvain,2018,0,13
Chevêche d'Athéna,2023,23,33
Choucas des tours,2023,90,150
Chouette hulotte,2023,20,11
Cigogne blanche,2023,14,31
Cigogne noire,2019,2,2
Circaète Jean-le-Blanc,2022,23,21
Cisticole des joncs,2022,55,109
Corbeau freux,2021,4,19
Corneille mantelée,2021,1,0
Corneille noire,2023,881,1242
Coucou gris,2022,16,14
Courlis cendré,2017,0,6
Échasse blanche,2017,0,8
Effraie des clochers,2021,3,6
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2023,30,52
Étourneau sansonnet,2023,301,469
Faisan de Colchide,2023,54,59
Faisan vénéré,2007,0,1
Faucon crécerelle,2023,464,736
Faucon émerillon,2022,4,30
Faucon hobereau,2022,18,25
Faucon kobez,2019,10,0
Faucon pèlerin,2023,7,15
Fauvette à tête noire,2023,357,447
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,40,61
Fauvette mélanocéphale,2020,2,0
Foulque macroule,2021,2,7
Gallinule poule-d'eau,2022,11,59
Geai des chênes,2023,139,173
Gobemouche gris,2021,8,2
Gobemouche noir,2022,24,36
Goéland cendré,2010,0,2
Goéland leucophée,2022,3,2
Grand Corbeau,2016,0,2
Grand Cormoran,2023,14,39
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,30,41
Grèbe castagneux,2018,0,3
Grimpereau des jardins,2023,64,65
Grive draine,2022,3,11
Grive litorne,2023,12,67
Grive mauvis,2023,5,6
Grive musicienne,2023,43,62
Grosbec casse-noyaux,2023,20,30
Guêpier d'Europe,2022,22,25
Héron cendré,2023,72,154
Héron garde-boeufs,2022,4,6
Héron pourpré,2022,6,8
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,31,56
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,182,215
Huppe fasciée,2022,4,5
Hypolaïs polyglotte,2022,39,70
Linotte mélodieuse,2023,91,248
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,52,41
Martinet à ventre blanc,2022,6,4
Martinet noir,2022,56,84
Martin-pêcheur d'Europe,2022,1,4
Merle à plastron,2017,0,1
Merle noir,2023,452,650
Mésange à longue queue,2023,25,45
Mésange bleue,2023,127,155
Mésange charbonnière,2023,213,299
Mésange noire,2023,1,2
Mésange nonnette,2023,6,8
Milan noir,2023,87,114
Milan royal,2023,55,38
Moineau domestique,2023,564,554
Moineau friquet,2019,1,14
Mouette rieuse,2010,0,1
Nette rousse,2013,0,2
Oedicnème criard,2022,146,103
Oie cendrée,2019,1,2
Perdrix grise,2021,5,10
Perdrix rouge,2022,57,50
Petit Gravelot,2009,0,1
Pic épeiche,2023,93,117
Pic épeichette,2023,6,5
Pic noir,2023,3,9
Pic vert,2023,164,254
Pie bavarde,2023,346,454
Pie-grièche écorcheur,2022,20,34
Pie-grièche grise,2022,16,10
Pigeon biset domestique,2023,66,80
Pigeon colombin,2020,3,11
Pigeon ramier,2023,799,778
Pinson des arbres,2023,558,933
Pinson du Nord,2023,36,57
Pipit des arbres,2021,17,25
Pipit farlouse,2023,93,255
Pipit rousseline,2019,1,0
Pluvier doré,2017,0,2
Pluvier guignard,2019,6,0
Pouillot de Bonelli,2022,3,1
Pouillot fitis,2022,10,9
Pouillot véloce,2023,106,182
Râle d'eau,2018,0,3
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,26,30
Roitelet huppé,2022,1,6
Rollier d'Europe,2022,14,1
Rossignol philomèle,2022,96,105
Rougegorge familier,2023,194,435
Rougequeue à front blanc,2022,8,5
Rougequeue noir,2023,114,118
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2020,2,5
Sarcelle d'hiver,2021,1,4
Serin cini,2023,158,261
Sittelle torchepot,2023,8,19
Tadorne casarca,2022,1,0
Tadorne de Belon,2013,0,1
Tarier des prés,2022,7,19
Tarier pâtre,2023,116,163
Tarin des aulnes,2023,6,10
Tourterelle des bois,2022,31,52
Tourterelle turque,2023,603,974
Traquet motteux,2022,57,43
Troglodyte mignon,2023,68,133
Vanneau huppé,2023,17,66
Verdier d'Europe,2023,199,285
