frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,17
Aigrette garzette,2022,1,3
Alouette des champs,2022,18,13
Alouette lulu,2022,35,17
Bécasse des bois,2023,2,3
Bécassine des marais,2023,3,2
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,8,0
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,39,10
Bernache du Canada,2021,2,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2017,0,3
Bouvreuil pivoine,2021,13,13
Bruant des roseaux,2023,1,2
Bruant jaune,2023,40,12
Bruant zizi,2022,29,10
Busard Saint-Martin,2022,19,10
Buse variable,2023,83,34
Caille des blés,2020,2,0
Canard colvert,2023,16,10
Chardonneret élégant,2023,35,14
Chevalier culblanc,2022,1,0
Chevalier guignette,2019,1,0
Choucas des tours,2023,4,6
Chouette hulotte,2023,8,5
Cigogne blanche,2022,2,0
Corneille noire,2023,44,24
Coucou gris,2022,36,18
Courlis corlieu,2019,1,0
Cygne tuberculé,2021,1,0
Effraie des clochers,2021,4,3
Engoulevent d'Europe,2022,11,3
Épervier d'Europe,2023,12,7
Étourneau sansonnet,2023,23,9
Faisan de Colchide,2021,8,10
Faucon crécerelle,2023,25,7
Faucon émerillon,2019,1,0
Faucon hobereau,2020,2,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2022,36,6
Fauvette des jardins,2022,15,3
Fauvette grisette,2022,7,5
Fauvette pitchou,2023,16,4
Foulque macroule,2021,3,4
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,7,4
Geai des chênes,2023,54,16
Gobemouche gris,2022,10,5
Gobemouche noir,2020,7,1
Goéland brun,2019,1,0
Goéland cendré,2019,1,0
Grand Cormoran,2023,5,2
Grande Aigrette,2023,14,3
Grèbe castagneux,2022,3,2
Grèbe huppé,2021,1,3
Grimpereau des jardins,2023,57,27
Grive draine,2023,33,17
Grive litorne,2023,18,24
Grive mauvis,2023,42,15
Grive musicienne,2023,58,28
Grosbec casse-noyaux,2023,5,11
Héron cendré,2023,21,10
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2021,5,3
Hirondelle rustique,2022,44,9
Huppe fasciée,2022,11,3
Hypolaïs polyglotte,2022,11,4
Linotte mélodieuse,2023,23,12
Locustelle tachetée,2009,0,1
Martinet noir,2021,18,13
Martin-pêcheur d'Europe,2022,3,8
Merle noir,2023,79,40
Mésange à longue queue,2023,46,21
Mésange bleue,2023,119,52
Mésange charbonnière,2023,97,34
Mésange huppée,2023,35,16
Mésange noire,2016,0,1
Mésange nonnette,2023,4,2
Milan noir,2022,1,0
Moineau domestique,2023,60,27
Moineau friquet,2015,0,1
Mouette rieuse,2020,2,7
Perdrix rouge,2022,3,1
Pic épeiche,2023,67,40
Pic épeichette,2022,16,3
Pic mar,2022,5,3
Pic noir,2023,21,10
Pic vert,2023,43,16
Pie bavarde,2023,38,8
Pigeon biset domestique,2023,10,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,96,28
Pinson des arbres,2023,151,62
Pinson du Nord,2023,12,11
Pipit des arbres,2022,29,11
Pipit farlouse,2023,22,14
Pluvier doré,2022,6,0
Pouillot siffleur,2020,1,2
Pouillot véloce,2023,76,12
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2023,23,15
Roitelet huppé,2023,28,17
Rougegorge familier,2023,145,52
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,26,11
Sarcelle d'hiver,2021,1,0
Serin cini,2023,14,9
Sittelle torchepot,2023,47,15
Sizerin boréal (C.f.flammea),2017,0,4
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,22
Tarier pâtre,2022,35,12
Tarin des aulnes,2023,20,18
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,21,5
Tourterelle turque,2022,30,15
Traquet motteux,2021,2,1
Troglodyte mignon,2023,60,37
Vanneau huppé,2022,4,2
Verdier d'Europe,2023,42,24
