frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,82
Aigle botté,2021,1,0
Alouette des champs,2022,736,1058
Alouette lulu,2022,28,54
Autour des palombes,2014,0,1
Bécasse des bois,2019,1,4
Bécassine des marais,2022,2,5
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2018,0,6
Bergeronnette grise,2022,134,195
Bergeronnette printanière,2022,120,232
Bondrée apivore,2022,5,17
Bouvreuil pivoine,2021,1,22
Bruant des roseaux,2019,1,32
Bruant jaune,2022,66,240
Bruant proyer,2022,166,363
Bruant zizi,2022,24,13
Busard cendré,2022,93,17
Busard des roseaux,2022,26,70
Busard pâle,2022,2,0
Busard Saint-Martin,2022,37,99
Buse variable,2022,228,332
Caille des blés,2022,50,135
Canard colvert,2022,54,216
Canard mandarin,2017,0,1
Canard pilet,2013,0,2
Canard souchet,2016,0,12
Chardonneret élégant,2022,60,202
Chevalier aboyeur,2019,1,4
Chevalier arlequin,2010,0,1
Chevalier culblanc,2019,2,5
Chevalier gambette,2019,1,3
Chevalier guignette,2022,1,23
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,13,37
Choucas des tours,2022,414,385
Chouette hulotte,2021,1,10
Cigogne blanche,2021,6,4
Cigogne noire,2017,0,5
Cochevis huppé,2022,150,95
Corbeau freux,2022,119,321
Corneille noire,2022,109,224
Coucou gris,2022,7,36
Courlis cendré,2009,0,1
Cygne tuberculé,2015,0,7
Effraie des clochers,2022,3,7
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2022,18,58
Étourneau sansonnet,2022,337,294
Faisan de Colchide,2022,60,113
Faucon crécerelle,2022,449,729
Faucon émerillon,2014,0,6
Faucon hobereau,2022,8,24
Fauvette à tête noire,2022,128,227
Fauvette babillarde,2022,23,44
Fauvette des jardins,2022,15,85
Fauvette grisette,2022,64,125
Foulque macroule,2022,28,111
Gallinule poule-d'eau,2022,42,130
Geai des chênes,2022,49,103
Gobemouche gris,2021,8,33
Gobemouche noir,2021,1,1
Goéland brun,2013,0,1
Goéland cendré,2018,0,1
Goéland leucophée,2013,0,1
Grand Cormoran,2016,0,12
Grand-duc d'Europe,2020,2,0
Grande Aigrette,2022,8,12
Grèbe castagneux,2021,2,10
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,53,114
Grive draine,2022,11,37
Grive litorne,2022,5,27
Grive mauvis,2021,1,6
Grive musicienne,2022,37,108
Grosbec casse-noyaux,2022,11,29
Harle bièvre,2022,1,0
Héron cendré,2022,76,82
Hibou des marais,2022,1,4
Hibou moyen-duc,2022,33,31
Hirondelle de fenêtre,2022,79,82
Hirondelle de rivage,2022,12,14
Hirondelle rustique,2022,118,177
Huppe fasciée,2022,5,3
Hypolaïs polyglotte,2022,15,72
Linotte mélodieuse,2022,305,499
Locustelle tachetée,2018,0,7
Loriot d'Europe,2022,7,22
Martinet noir,2022,28,52
Martin-pêcheur d'Europe,2022,2,9
Merle à plastron,2012,0,6
Merle noir,2022,522,794
Mésange à longue queue,2022,8,49
Mésange bleue,2022,198,236
Mésange boréale,2020,2,14
Mésange charbonnière,2022,277,295
Mésange huppée,2022,9,54
Mésange noire,2020,6,10
Mésange nonnette,2022,24,67
Milan noir,2022,30,15
Milan royal,2021,5,14
Moineau domestique,2022,707,326
Moineau friquet,2020,2,17
Mouette rieuse,2022,4,10
Oedicnème criard,2022,53,152
Oie cendrée,2016,0,2
Perdrix grise,2022,193,622
Perdrix rouge,2021,2,17
Perruche à collier,2021,2,0
Petit Gravelot,2022,6,11
Phragmite des joncs,2016,0,5
Pic cendré,2014,0,1
Pic épeiche,2022,55,87
Pic épeichette,2022,2,5
Pic mar,2016,0,3
Pic noir,2022,21,60
Pic vert,2022,147,217
Pie bavarde,2022,198,304
Pie-grièche écorcheur,2020,4,7
Pigeon biset domestique,2022,111,61
Pigeon colombin,2022,8,26
Pigeon ramier,2022,495,816
Pinson des arbres,2022,428,498
Pinson du Nord,2021,5,8
Pipit des arbres,2021,19,64
Pipit farlouse,2022,17,50
Pluvier doré,2022,1,0
Pouillot de Bonelli,2020,5,11
Pouillot fitis,2021,17,70
Pouillot siffleur,2022,7,13
Pouillot véloce,2022,174,325
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2022,18,42
Roitelet huppé,2022,9,33
Rossignol philomèle,2022,40,58
Rougegorge familier,2022,199,238
Rougequeue à front blanc,2022,17,29
Rougequeue noir,2022,156,124
Rousserolle effarvatte,2021,6,22
Rousserolle verderolle,2018,0,3
Sarcelle d'hiver,2016,0,8
Serin cini,2022,14,51
Sittelle torchepot,2022,70,137
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Sterne pierregarin,2013,0,2
Tadorne casarca,2019,2,1
Tadorne de Belon,2022,42,76
Tarier des prés,2021,7,11
Tarier pâtre,2022,87,208
Tarin des aulnes,2022,7,10
Tourterelle des bois,2022,53,112
Tourterelle turque,2022,294,238
Traquet motteux,2022,17,31
Troglodyte mignon,2022,56,152
Vanneau huppé,2022,23,69
Verdier d'Europe,2022,83,168
