frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,26
Aigle royal,2015,0,1
Alouette des champs,2023,45,3
Alouette lulu,2023,167,1
Autour des palombes,2023,41,9
Bécasse des bois,2023,11,12
Bec-croisé des sapins,2023,89,39
Bergeronnette des ruisseaux,2023,51,22
Bergeronnette grise,2023,134,39
Bergeronnette printanière,2023,5,4
Bondrée apivore,2023,15,15
Bouvreuil pivoine,2023,146,76
Bruant des roseaux,2023,2,1
Bruant fou,2021,1,0
Bruant jaune,2023,221,82
Busard des roseaux,2021,4,1
Buse variable,2023,156,126
Caille des blés,2020,1,0
Canard colvert,2023,12,3
Cassenoix moucheté,2023,85,57
Chardonneret élégant,2023,86,38
Chevêchette d'Europe,2023,24,2
Choucas des tours,2023,21,4
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2023,25,19
Cigogne blanche,2023,1,0
Cigogne noire,2023,14,4
Cincle plongeur (C.c.cinclus),2023,52,30
Corbeau freux,2022,6,0
Corneille noire,2023,130,53
Coucou gris,2023,18,16
Courlis cendré,2016,0,1
Cygne noir,2022,1,0
Épervier d'Europe,2023,52,19
Étourneau sansonnet,2023,67,8
Faucon crécerelle,2023,108,49
Faucon émerillon,2021,6,0
Faucon hobereau,2023,2,0
Faucon pèlerin,2023,26,29
Fauvette à tête noire,2023,104,58
Fauvette babillarde,2019,1,3
Fauvette des jardins,2023,9,11
Fauvette grisette,2023,7,20
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2023,210,110
Gélinotte des bois,2020,2,4
Gobemouche gris,2023,14,16
Gobemouche noir,2022,3,5
Grand Corbeau,2023,129,121
Grand Cormoran,2023,31,1
Grand-duc d'Europe,2023,47,43
Grimpereau des bois,2023,26,11
Grimpereau des jardins,2023,21,6
Grive draine,2023,249,56
Grive litorne,2023,47,17
Grive mauvis,2023,28,3
Grive musicienne,2023,121,35
Grosbec casse-noyaux,2023,72,19
Guêpier d'Europe,2023,1,2
Héron cendré,2023,20,13
Hirondelle de fenêtre,2023,43,21
Hirondelle de rochers,2022,3,0
Hirondelle rustique,2023,63,33
Huppe fasciée,2019,1,0
Linotte mélodieuse,2023,39,2
Martinet noir,2023,32,18
Martin-pêcheur d'Europe,2022,2,1
Merle à plastron,2023,29,18
Merle noir,2023,304,122
Mésange à longue queue,2023,55,22
Mésange bleue,2023,180,105
Mésange boréale,2023,1,18
Mésange charbonnière,2023,245,132
Mésange huppée,2023,180,55
Mésange noire,2023,261,107
Mésange nonnette,2023,95,47
Milan noir,2023,5,1
Milan royal,2023,58,14
Moineau domestique,2023,63,54
Moineau friquet,2019,1,2
Oie cendrée,2020,1,0
Ouette d'Égypte,2022,4,0
Pic cendré,2023,21,10
Pic épeiche,2023,138,64
Pic épeichette,2023,9,5
Pic mar,2023,7,3
Pic noir,2023,147,85
Pic vert,2023,57,21
Pie bavarde,2023,27,50
Pie-grièche écorcheur,2023,188,130
Pie-grièche grise (L.e.excubitor),2015,0,1
Pigeon biset domestique,2018,0,2
Pigeon colombin,2023,47,2
Pigeon ramier,2023,221,54
Pinson des arbres,2023,478,154
Pinson du Nord,2023,74,23
Pipit des arbres,2023,124,78
Pipit farlouse,2023,101,45
Pluvier guignard,2013,0,1
Pouillot fitis,2023,14,15
Pouillot siffleur,2023,27,19
Pouillot véloce,2023,115,62
Roitelet à triple bandeau,2023,55,32
Roitelet huppé,2023,98,38
Rougegorge familier,2023,190,93
Rougequeue à front blanc,2023,14,20
Rougequeue noir,2023,186,139
Serin cini,2023,15,3
Sittelle torchepot,2023,91,73
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Tarier des prés,2023,15,12
Tarier pâtre,2023,87,30
Tarin des aulnes,2023,90,29
Tichodrome échelette,2017,0,2
Torcol fourmilier,2023,10,11
Tourterelle des bois,2009,0,1
Tourterelle turque,2018,0,6
Traquet motteux,2023,21,18
Troglodyte mignon,2023,123,64
Venturon montagnard,2009,0,1
Verdier d'Europe,2023,39,44
