frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,26
Aigle royal,2015,0,1
Alouette des champs,2021,29,3
Alouette lulu,2022,52,1
Autour des palombes,2021,22,9
Bécasse des bois,2019,1,12
Bec-croisé des sapins,2022,36,39
Bergeronnette des ruisseaux,2022,21,22
Bergeronnette grise,2022,76,39
Bergeronnette printanière,2021,1,4
Bondrée apivore,2021,5,15
Bouvreuil pivoine,2022,69,76
Bruant des roseaux,2012,0,1
Bruant fou,2021,1,0
Bruant jaune,2022,94,82
Busard des roseaux,2021,4,1
Buse variable,2022,87,126
Caille des blés,2020,1,0
Canard colvert,2021,7,3
Cassenoix moucheté,2021,53,57
Chardonneret élégant,2022,45,38
Chevêchette d'Europe,2019,1,2
Choucas des tours,2021,15,4
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,14,19
Cigogne noire,2021,7,4
Cincle plongeur,2021,31,30
Corneille noire,2022,72,53
Coucou gris,2021,17,16
Courlis cendré,2016,0,1
Cygne noir,2022,1,0
Épervier d'Europe,2021,24,19
Étourneau sansonnet,2022,37,8
Faucon crécerelle,2021,50,49
Faucon émerillon,2021,6,0
Faucon pèlerin,2021,16,29
Fauvette à tête noire,2021,48,58
Fauvette babillarde,2019,1,3
Fauvette des jardins,2020,2,11
Fauvette grisette,2020,3,20
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2022,136,110
Gélinotte des bois,2020,2,4
Gobemouche gris,2021,7,16
Gobemouche noir,2017,0,5
Grand Corbeau,2022,67,121
Grand Cormoran,2021,19,1
Grand-duc d'Europe,2022,26,43
Grimpereau des bois,2022,14,11
Grimpereau des jardins,2022,10,6
Grive draine,2022,132,56
Grive litorne,2022,25,17
Grive mauvis,2021,15,3
Grive musicienne,2022,80,35
Grosbec casse-noyaux,2022,33,19
Guêpier d'Europe,2018,0,2
Héron cendré,2021,6,13
Hirondelle de fenêtre,2021,21,21
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2021,26,33
Huppe fasciée,2019,1,0
Linotte mélodieuse,2021,21,2
Martinet noir,2021,17,18
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2021,5,18
Merle noir,2022,183,122
Mésange à longue queue,2022,25,22
Mésange bleue,2022,99,105
Mésange boréale,2018,0,18
Mésange charbonnière,2022,152,132
Mésange huppée,2022,103,55
Mésange noire,2022,148,107
Mésange nonnette,2022,68,47
Milan noir,2021,2,1
Milan royal,2022,31,14
Moineau domestique,2022,33,54
Moineau friquet,2019,1,2
Oie cendrée,2020,1,0
Ouette d'Egypte,2022,4,0
Pic cendré,2021,13,10
Pic épeiche,2022,83,64
Pic épeichette,2020,2,5
Pic mar,2021,4,3
Pic noir,2022,77,85
Pic vert,2022,34,21
Pie bavarde,2022,20,50
Pie-grièche écorcheur,2021,72,130
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2018,0,2
Pigeon colombin,2021,21,2
Pigeon ramier,2022,122,54
Pinson des arbres,2022,282,154
Pinson du Nord,2022,47,23
Pipit des arbres,2021,35,78
Pipit farlouse,2021,65,45
Pluvier guignard,2013,0,1
Pouillot fitis,2021,7,15
Pouillot siffleur,2020,5,19
Pouillot véloce,2021,63,62
Roitelet à triple bandeau,2022,30,32
Roitelet huppé,2022,60,38
Rougegorge familier,2022,105,93
Rougequeue à front blanc,2021,3,20
Rougequeue noir,2022,101,139
Serin cini,2021,2,3
Sittelle torchepot,2022,78,73
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Tarier des prés,2021,2,12
Tarier pâtre,2022,25,30
Tarin des aulnes,2022,52,29
Tichodrome échelette,2017,0,2
Torcol fourmilier,2021,3,11
Tourterelle des bois,2009,0,1
Tourterelle turque,2018,0,6
Traquet motteux,2021,8,18
Troglodyte mignon,2022,74,64
Venturon montagnard,2009,0,1
Verdier d'Europe,2022,25,44
