frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,39
Alouette des champs,2022,7,20
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2023,21,5
Bergeronnette printanière,2019,1,2
Bernache du Canada,2009,0,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2022,5,3
Bruant proyer,2020,2,7
Bruant zizi,2022,5,1
Busard cendré,2021,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,22,19
Buse variable,2022,14,9
Caille des blés,2009,0,1
Canard colvert,2018,0,5
Chardonneret élégant,2022,15,21
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2021,6,2
Choucas des tours,2021,7,2
Chouette hulotte,2022,4,3
Corbeau freux,2018,0,3
Corneille noire,2022,18,24
Coucou gris,2022,3,3
Effraie des clochers,2023,4,2
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2021,5,3
Étourneau sansonnet,2021,9,29
Faisan de Colchide,2022,5,6
Faucon crécerelle,2022,13,6
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2021,2,13
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,4,5
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2020,1,6
Geai des chênes,2022,5,2
Gobemouche gris,2019,2,5
Goéland argenté,2020,2,1
Goéland brun,2020,1,2
Goéland cendré,2009,0,1
Grimpereau des jardins,2022,5,7
Grive draine,2022,2,2
Grive litorne,2022,4,5
Grive mauvis,2022,2,0
Grive musicienne,2020,5,10
Grosbec casse-noyaux,2022,2,5
Héron cendré,2020,1,3
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2019,1,1
Hirondelle rustique,2022,11,23
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2021,7,20
Locustelle tachetée,2020,1,0
Loriot d'Europe,2019,2,1
Martinet noir,2022,2,2
Merle noir,2023,37,60
Mésange à longue queue,2022,3,7
Mésange bleue,2023,31,44
Mésange charbonnière,2023,28,47
Mésange huppée,2022,2,2
Mésange noire,2023,1,0
Mésange nonnette,2023,8,20
Moineau domestique,2023,32,53
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2009,0,1
Oedicnème criard,2022,7,0
Perdrix grise,2022,3,5
Perdrix rouge,2009,0,1
Pic épeiche,2022,13,17
Pic épeichette,2022,1,0
Pic mar,2022,2,1
Pic noir,2021,2,1
Pic vert,2021,8,6
Pie bavarde,2023,10,15
Pigeon biset domestique,2023,3,5
Pigeon colombin,2022,1,1
Pigeon ramier,2023,31,47
Pinson des arbres,2023,42,65
Pinson du Nord,2022,4,6
Pipit des arbres,2022,3,2
Pipit farlouse,2022,4,1
Pluvier doré,2019,2,3
Pouillot fitis,2022,1,1
Pouillot véloce,2021,8,11
Roitelet à triple bandeau,2019,1,2
Roitelet huppé,2018,0,3
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,38,42
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2021,13,14
Serin cini,2020,1,1
Sittelle torchepot,2022,14,23
Tarier pâtre,2022,7,1
Tarin des aulnes,2022,5,5
Tourterelle des bois,2022,3,1
Tourterelle turque,2023,22,22
Troglodyte mignon,2022,10,11
Vanneau huppé,2022,4,3
Verdier d'Europe,2022,15,42
