frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,39
Alouette des champs,2022,7,20
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2021,20,5
Bergeronnette printanière,2019,1,2
Bernache du Canada,2009,0,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2022,5,3
Bruant proyer,2020,2,7
Bruant zizi,2022,5,1
Busard cendré,2021,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,21,19
Buse variable,2022,12,9
Caille des blés,2009,0,1
Canard colvert,2018,0,5
Chardonneret élégant,2022,15,21
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2021,6,2
Choucas des tours,2021,7,2
Chouette hulotte,2022,4,3
Corbeau freux,2018,0,3
Corneille noire,2022,17,24
Coucou gris,2022,3,3
Effraie des clochers,2021,3,2
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2021,5,3
Étourneau sansonnet,2021,9,29
Faisan de Colchide,2022,5,6
Faucon crécerelle,2022,12,6
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2021,2,13
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,4,5
Gallinule poule-d'eau,2020,1,6
Geai des chênes,2022,4,2
Gobemouche gris,2019,2,5
Goéland argenté,2020,2,1
Goéland brun,2020,1,2
Goéland cendré,2009,0,1
Grimpereau des jardins,2021,4,7
Grive draine,2021,1,2
Grive litorne,2021,3,5
Grive mauvis,2021,1,0
Grive musicienne,2020,5,10
Grosbec casse-noyaux,2022,2,5
Héron cendré,2020,1,3
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2019,1,1
Hirondelle rustique,2022,11,23
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2021,7,20
Locustelle tachetée,2020,1,0
Loriot d'Europe,2019,2,1
Martinet noir,2022,2,2
Merle noir,2022,34,60
Mésange à longue queue,2019,1,7
Mésange bleue,2022,27,44
Mésange charbonnière,2022,26,47
Mésange huppée,2021,1,2
Mésange nonnette,2022,7,20
Moineau domestique,2022,30,53
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2009,0,1
Perdrix grise,2022,3,5
Perdrix rouge,2009,0,1
Pic épeiche,2022,13,17
Pic épeichette,2022,1,0
Pic mar,2022,2,1
Pic noir,2021,2,1
Pic vert,2021,8,6
Pie bavarde,2021,8,15
Pigeon biset domestique,2020,2,5
Pigeon colombin,2022,1,1
Pigeon ramier,2022,27,47
Pinson des arbres,2022,40,65
Pinson du Nord,2022,4,6
Pipit des arbres,2022,3,2
Pipit farlouse,2022,4,1
Pluvier doré,2019,2,3
Pouillot fitis,2022,1,1
Pouillot véloce,2021,8,11
Roitelet à triple bandeau,2019,1,2
Roitelet huppé,2018,0,3
Rossignol philomèle,2019,1,1
Rougegorge familier,2022,34,42
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2021,13,14
Serin cini,2020,1,1
Sittelle torchepot,2022,13,23
Tarier pâtre,2022,6,1
Tarin des aulnes,2022,5,5
Tourterelle des bois,2022,3,1
Tourterelle turque,2020,20,22
Troglodyte mignon,2021,9,11
Vanneau huppé,2021,3,3
Verdier d'Europe,2022,15,42
