frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,17
Aigrette garzette,2012,0,1
Alouette des champs,2022,20,25
Alouette lulu,2022,26,48
Bécasse des bois,2007,0,1
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2022,1,40
Bergeronnette grise,2022,31,71
Bergeronnette printanière,2009,0,2
Bihoreau gris,2019,1,3
Bondrée apivore,2022,6,26
Bouvreuil pivoine,2015,0,8
Bruant jaune,2021,6,43
Bruant zizi,2022,10,36
Busard cendré,2022,13,0
Busard Saint-Martin,2022,18,24
Buse variable,2022,145,262
Caille des blés,2022,5,4
Canard colvert,2022,21,57
Chardonneret élégant,2022,40,84
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,7,16
Choucas des tours,2022,37,59
Chouette hulotte,2021,14,41
Cigogne blanche,2011,0,1
Cigogne noire,2020,1,3
Cincle plongeur,2009,0,2
Circaète Jean-le-Blanc,2015,0,9
Corbeau freux,2021,1,4
Corneille noire,2022,73,117
Coucou gris,2022,21,44
Courlis cendré,2022,1,0
Effraie des clochers,2019,2,5
Engoulevent d'Europe,2012,0,10
Épervier d'Europe,2022,5,27
Étourneau sansonnet,2022,83,97
Faisan de Colchide,2022,13,12
Faucon crécerelle,2022,70,133
Faucon hobereau,2022,3,4
Fauvette à tête noire,2022,117,233
Fauvette des jardins,2021,1,8
Fauvette grisette,2022,7,15
Gallinule poule-d'eau,2021,1,6
Geai des chênes,2022,53,121
Gobemouche gris,2021,1,5
Gobemouche noir,2021,8,4
Grand Corbeau,2022,2,2
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2018,0,38
Grande Aigrette,2022,3,4
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2022,25,70
Grive draine,2022,13,47
Grive litorne,2021,1,7
Grive mauvis,2010,0,1
Grive musicienne,2021,22,49
Grosbec casse-noyaux,2022,1,22
Guêpier d'Europe,2022,4,4
Héron cendré,2022,25,48
Héron garde-boeufs,2022,2,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2020,5,8
Hirondelle de fenêtre,2022,36,54
Hirondelle de rochers,2022,11,25
Hirondelle rustique,2022,64,105
Huppe fasciée,2022,24,35
Hypolaïs polyglotte,2022,10,22
Linotte mélodieuse,2022,3,5
Loriot d'Europe,2022,27,58
Martinet à ventre blanc,2018,0,2
Martinet noir,2022,24,52
Martin-pêcheur d'Europe,2019,2,14
Merle noir,2022,126,236
Mésange à longue queue,2022,6,50
Mésange bleue,2022,52,127
Mésange charbonnière,2022,90,188
Mésange huppée,2022,4,12
Mésange noire,2022,1,29
Mésange nonnette,2022,8,44
Milan noir,2022,33,38
Milan royal,2022,33,25
Moineau domestique,2022,101,169
Moineau friquet,2020,1,4
Mouette rieuse,2018,0,2
Oedicnème criard,2022,3,1
Perdrix rouge,2021,1,4
Pic épeiche,2022,41,80
Pic épeichette,2021,3,7
Pic mar,2022,1,2
Pic noir,2022,6,28
Pic vert,2022,31,77
Pie bavarde,2022,57,73
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2022,34,79
Pigeon biset domestique,2022,14,20
Pigeon colombin,2020,1,3
Pigeon ramier,2022,106,139
Pinson des arbres,2022,121,252
Pinson du Nord,2022,4,10
Pipit des arbres,2020,1,13
Pipit farlouse,2022,3,3
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2009,0,2
Pouillot véloce,2022,28,96
Roitelet à triple bandeau,2022,5,10
Roitelet huppé,2021,3,27
Rossignol philomèle,2022,33,58
Rougegorge familier,2022,69,144
Rougequeue à front blanc,2022,14,24
Rougequeue noir,2022,42,109
Serin cini,2022,12,33
Sittelle torchepot,2022,18,104
Tarier des prés,2022,1,3
Tarier pâtre,2022,23,71
Tarin des aulnes,2021,5,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2021,1,11
Tourterelle turque,2022,76,97
Traquet motteux,2018,0,2
Troglodyte mignon,2022,40,128
Vanneau huppé,2022,10,14
Verdier d'Europe,2022,21,43
