frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,12
Aigle botté,2023,2,0
Aigrette garzette,2023,14,29
Alouette des champs,2023,20,7
Alouette lulu,2023,29,13
Bécasse des bois,2012,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2023,18,21
Bergeronnette grise,2023,21,44
Bergeronnette printanière,2023,13,20
Bihoreau gris,2023,15,4
Bondrée apivore,2023,4,10
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2019,1,2
Bruant jaune,2021,7,19
Bruant proyer,2023,19,15
Bruant zizi,2023,61,29
Busard des roseaux,2008,0,1
Busard Saint-Martin,2023,5,2
Buse variable,2023,221,106
Caille des blés,2023,2,1
Canard colvert,2023,42,37
Canard souchet,2014,0,1
Chardonneret élégant,2023,38,38
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2023,8,22
Chevalier guignette,2022,6,13
Chevêche d'Athéna,2023,3,2
Choucas des tours,2023,32,26
Chouette hulotte,2022,1,4
Cigogne blanche,2023,142,17
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2023,10,13
Corneille noire,2023,109,71
Coucou gris,2023,14,21
Courlis cendré,2020,1,0
Cygne tuberculé,2023,11,3
Effraie des clochers,2023,8,20
Élanion blanc,2023,19,0
Épervier d'Europe,2023,7,10
Étourneau sansonnet,2023,88,51
Faisan de Colchide,2020,3,13
Faucon crécerelle,2023,49,40
Faucon émerillon,2019,1,0
Faucon hobereau,2023,2,19
Fauvette à tête noire,2023,187,101
Fauvette des jardins,2020,3,9
Fauvette grisette,2023,45,33
Gallinule poule-d'eau,2023,11,4
Geai des chênes,2023,68,35
Gobemouche gris,2023,2,5
Gobemouche noir,2021,2,3
Grand Cormoran,2023,65,88
Grande Aigrette,2023,82,22
Grèbe castagneux,2019,1,0
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,83,36
Grive draine,2023,11,11
Grive litorne,2022,2,0
Grive mauvis,2022,1,2
Grive musicienne,2023,18,15
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2023,75,101
Héron cendré,2023,139,89
Héron garde-boeufs,2023,37,7
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2023,18,16
Hirondelle de rivage,2023,11,43
Hirondelle rustique,2023,55,56
Huppe fasciée,2023,57,33
Hypolaïs polyglotte,2023,24,24
Linotte mélodieuse,2023,18,11
Locustelle tachetée,2022,1,2
Loriot d'Europe,2023,57,54
Martinet noir,2021,2,10
Martin-pêcheur d'Europe,2023,31,61
Merle noir,2023,148,95
Mésange à longue queue,2023,46,40
Mésange bleue,2023,69,52
Mésange charbonnière,2023,127,67
Mésange huppée,2015,0,2
Mésange noire,2017,0,1
Mésange nonnette,2023,8,12
Milan noir,2023,95,75
Milan royal,2023,16,6
Moineau domestique,2023,73,48
Oedicnème criard,2023,3,2
Perdrix grise,2022,2,1
Perdrix rouge,2021,5,3
Petit Gravelot,2022,1,20
Pic cendré,2020,1,0
Pic épeiche,2023,52,42
Pic épeichette,2023,21,13
Pic mar,2023,8,1
Pic noir,2023,13,6
Pic vert,2023,69,54
Pie bavarde,2023,37,36
Pie-grièche à tête rousse,2023,6,12
Pie-grièche écorcheur,2023,44,31
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,3,2
Pigeon colombin,2023,16,10
Pigeon ramier,2023,159,96
Pinson des arbres,2023,121,94
Pinson du Nord,2022,1,0
Pipit des arbres,2023,4,7
Pipit farlouse,2023,2,4
Pouillot fitis,2020,1,1
Pouillot véloce,2023,131,61
Roitelet à triple bandeau,2023,8,10
Roitelet huppé,2022,1,4
Rossignol philomèle,2023,86,54
Rougegorge familier,2023,121,46
Rougequeue à front blanc,2022,5,0
Rougequeue noir,2023,16,18
Rousserolle effarvatte,2020,3,3
Sarcelle d'hiver,2011,0,1
Serin cini,2023,7,16
Sittelle torchepot,2023,46,23
Sterne pierregarin,2017,0,1
Tarier pâtre,2023,68,49
Tarin des aulnes,2023,3,1
Torcol fourmilier,2019,1,0
Tourterelle des bois,2023,42,30
Tourterelle turque,2023,48,38
Troglodyte mignon,2023,91,56
Vanneau huppé,2022,6,0
Verdier d'Europe,2023,10,31
