frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,303,465
Aigle botté,2019,2,1
Aigrette garzette,2023,81,291
Alouette des champs,2023,939,972
Alouette lulu,2023,12,9
Autour des palombes,2021,5,12
Avocette élégante,2008,0,1
Barge à queue noire,2020,2,1
Bécasseau maubèche,2015,0,1
Bécasseau variable,2021,1,3
Bécasse des bois,2023,9,17
Bécassine des marais,2023,46,79
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2023,47,90
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2023,166,333
Bergeronnette printanière,2023,136,242
Bernache du Canada,2015,0,6
Bihoreau gris,2021,4,6
Bondrée apivore,2022,29,48
Bouscarle de Cetti,2023,214,103
Bouvreuil pivoine,2022,3,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,61,333
Bruant jaune,2023,29,86
Bruant ortolan,2012,0,1
Bruant proyer,2023,759,715
Bruant zizi,2023,264,311
Busard cendré,2023,331,586
Busard des roseaux,2023,561,666
Busard Saint-Martin,2023,346,954
Buse variable,2023,764,1000
Butor étoilé,2018,0,3
Caille des blés,2023,100,164
Calopsitte élégante,2022,2,0
Canard chipeau,2013,0,7
Canard colvert,2023,242,318
Canard mandarin,2011,0,1
Canard pilet,2021,3,7
Canard siffleur,2011,0,2
Canard souchet,2023,2,21
Chardonneret élégant,2023,579,629
Chevalier aboyeur,2020,1,10
Chevalier arlequin,2013,0,1
Chevalier culblanc,2023,20,59
Chevalier gambette,2020,2,13
Chevalier guignette,2022,6,25
Chevêche d'Athéna,2023,150,117
Choucas des tours,2023,126,175
Chouette hulotte,2023,67,159
Cigogne blanche,2023,407,347
Cigogne noire,2021,7,14
Circaète Jean-le-Blanc,2022,25,18
Cisticole des joncs,2023,256,133
Cochevis huppé,2023,19,96
Combattant varié,2021,2,3
Corbeau freux,2022,66,137
Corneille noire,2023,999,1168
Coucou geai,2016,0,9
Coucou gris,2023,174,235
Courlis cendré,2020,2,27
Courlis corlieu,2021,4,2
Cygne noir,2019,1,0
Cygne tuberculé,2023,46,154
Échasse blanche,2018,0,2
Effraie des clochers,2023,158,232
Élanion blanc,2023,581,134
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,153,291
Étourneau sansonnet,2023,605,731
Faisan de Colchide,2023,242,333
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,792,905
Faucon émerillon,2023,52,133
Faucon hobereau,2022,63,153
Faucon pèlerin,2023,31,74
Fauvette à tête noire,2023,635,615
Fauvette des jardins,2023,52,63
Fauvette grisette,2023,223,242
Fauvette pitchou,2021,2,1
Foulque macroule,2023,4,21
Fuligule milouin,2020,1,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2023,305,389
Geai des chênes,2023,193,274
Gobemouche gris,2022,78,106
Gobemouche noir,2022,202,100
Goéland argenté,2023,57,33
Goéland brun,2023,262,281
Goéland cendré,2022,11,15
Goéland leucophée,2022,349,341
Gorgebleue à miroir,2023,86,237
Grand Cormoran,2023,142,329
Grande Aigrette,2023,89,35
Grand Gravelot,2021,1,14
Grèbe castagneux,2022,2,7
Grèbe huppé,2012,0,6
Grimpereau des jardins,2023,173,285
Grive draine,2023,3,26
Grive litorne,2023,44,94
Grive mauvis,2023,123,217
Grive musicienne,2023,426,624
Grosbec casse-noyaux,2022,24,124
Guêpier d'Europe,2023,1,0
Guifette moustac,2015,0,2
Harle bièvre,2009,0,1
Héron cendré,2023,450,811
Héron garde-boeufs,2023,343,276
Héron pourpré,2023,102,206
Hibou des marais,2022,12,142
Hibou moyen-duc,2023,23,61
Hirondelle de fenêtre,2023,116,130
Hirondelle de rivage,2022,38,17
Hirondelle rustique,2023,390,449
Huppe fasciée,2023,274,371
Hypolaïs polyglotte,2023,196,245
Ibis sacré,2013,0,1
Linotte mélodieuse,2023,399,658
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,343,413
Marouette ponctuée,2016,0,1
Martinet noir,2023,92,130
Martin-pêcheur d'Europe,2023,295,454
Merle à plastron,2023,4,2
Merle noir,2023,1025,1305
Mésange à longue queue,2023,167,363
Mésange bleue,2023,439,768
Mésange charbonnière,2023,853,1000
Mésange noire,2022,33,4
Mésange nonnette,2023,112,154
Milan noir,2023,286,307
Milan royal,2021,7,21
Moineau domestique,2023,790,1088
Moineau friquet,2023,41,74
Moineau soulcie,2023,210,374
Mouette mélanocéphale,2023,22,8
Mouette pygmée,2009,0,1
Mouette rieuse,2023,144,255
Mouette tridactyle,2023,2,1
Nette rousse,2014,0,1
Oedicnème criard,2023,1048,1176
Oie cendrée,2023,7,73
Outarde canepetière,2023,225,217
Perdrix grise,2023,50,87
Perdrix rouge,2023,185,293
Perruche ondulée,2017,0,1
Petit-duc scops,2023,23,3
Petit Gravelot,2022,3,6
Phalarope à bec large,2022,1,0
Phragmite des joncs,2020,1,4
Pic épeiche,2023,219,362
Pic épeichette,2023,54,82
Pic noir,2023,125,52
Pic vert,2023,299,488
Pie bavarde,2023,526,590
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2023,219,252
Pie-grièche méridionale,2023,17,0
Pigeon biset domestique,2023,94,68
Pigeon colombin,2023,23,15
Pigeon ramier,2023,892,843
Pinson des arbres,2023,1086,1503
Pinson du Nord,2023,126,133
Pipit des arbres,2023,102,129
Pipit farlouse,2023,432,631
Pipit rousseline,2020,3,5
Pipit spioncelle,2023,15,24
Pluvier argenté,2020,1,3
Pluvier doré,2023,45,82
Pouillot fitis,2022,68,33
Pouillot ibérique,2020,1,0
Pouillot véloce,2023,581,654
Râle d'eau,2022,4,29
Râle des genêts,2012,0,12
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2023,103,185
Roitelet huppé,2021,14,67
Rossignol philomèle,2023,410,434
Rougegorge familier,2023,1006,959
Rougequeue à front blanc,2023,113,221
Rougequeue noir,2023,236,287
Rousserolle effarvatte,2022,25,103
Sarcelle d'été,2014,0,8
