frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,252,465
Aigle botté,2019,2,1
Aigrette garzette,2022,59,291
Alouette des champs,2022,753,972
Alouette lulu,2021,10,9
Autour des palombes,2021,5,12
Avocette élégante,2008,0,1
Barge à queue noire,2020,2,1
Bécasseau maubèche,2015,0,1
Bécasseau variable,2021,1,3
Bécasse des bois,2021,5,17
Bécassine des marais,2022,35,79
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2022,33,90
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,149,333
Bergeronnette printanière,2021,99,242
Bernache du Canada,2015,0,6
Bihoreau gris,2021,4,6
Bondrée apivore,2021,25,48
Bouscarle de Cetti,2022,140,103
Bouvreuil pivoine,2020,2,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,49,333
Bruant jaune,2021,23,86
Bruant ortolan,2012,0,1
Bruant proyer,2022,572,715
Bruant zizi,2022,222,311
Busard cendré,2021,198,586
Busard des roseaux,2022,418,666
Busard Saint-Martin,2022,307,954
Buse variable,2022,593,1000
Butor étoilé,2018,0,3
Caille des blés,2021,83,164
Calopsitte élégante,2019,1,0
Canard chipeau,2013,0,7
Canard colvert,2022,201,317
Canard mandarin,2011,0,1
Canard pilet,2021,3,7
Canard siffleur,2011,0,2
Canard souchet,2021,1,21
Chardonneret élégant,2022,467,629
Chevalier aboyeur,2020,1,10
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,12,59
Chevalier gambette,2020,2,13
Chevalier guignette,2021,4,25
Chevêche d'Athéna,2022,127,117
Choucas des tours,2022,98,175
Chouette hulotte,2022,63,159
Cigogne blanche,2022,301,347
Cigogne noire,2021,7,14
Circaète Jean-le-Blanc,2021,16,18
Cisticole des joncs,2022,206,133
Cochevis huppé,2021,10,96
Combattant varié,2021,2,3
Corbeau freux,2021,56,137
Corneille noire,2022,813,1168
Coucou geai,2016,0,9
Coucou gris,2022,133,235
Courlis cendré,2020,2,27
Courlis corlieu,2021,4,2
Cygne noir,2019,1,0
Cygne tuberculé,2022,37,154
Échasse blanche,2018,0,2
Effraie des clochers,2022,136,232
Élanion blanc,2022,520,134
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,123,291
Étourneau sansonnet,2022,501,731
Faisan de Colchide,2022,190,333
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,653,905
Faucon émerillon,2022,40,133
Faucon hobereau,2021,54,153
Faucon pèlerin,2022,26,74
Fauvette à tête noire,2022,509,615
Fauvette des jardins,2021,43,63
Fauvette grisette,2021,172,242
Fauvette pitchou,2021,2,1
Foulque macroule,2021,3,21
Fuligule milouin,2020,1,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,249,388
Geai des chênes,2022,153,274
Gobemouche gris,2021,67,106
Gobemouche noir,2021,124,100
Goéland argenté,2022,51,33
Goéland brun,2022,210,281
Goéland cendré,2021,10,15
Goéland leucophée,2021,265,341
Gorgebleue à miroir,2022,69,237
Grand Cormoran,2022,115,329
Grande Aigrette,2022,69,35
Grand Gravelot,2021,1,14
Grèbe castagneux,2022,2,7
Grèbe huppé,2012,0,6
Grimpereau des jardins,2022,132,285
Grive draine,2020,2,26
Grive litorne,2022,41,94
Grive mauvis,2022,111,217
Grive musicienne,2022,337,624
Grosbec casse-noyaux,2022,23,124
Guifette moustac,2015,0,2
Harle bièvre,2009,0,1
Héron cendré,2022,351,811
Héron garde-boeufs,2022,264,276
Héron pourpré,2021,73,206
Hibou des marais,2021,11,142
Hibou moyen-duc,2022,22,61
Hirondelle de fenêtre,2021,89,130
Hirondelle de rivage,2021,30,17
Hirondelle rustique,2022,307,449
Huppe fasciée,2022,197,371
Hypolaïs polyglotte,2021,153,245
Ibis sacré,2013,0,1
Linotte mélodieuse,2022,294,658
Locustelle tachetée,2021,1,2
Loriot d'Europe,2021,241,413
Marouette ponctuée,2016,0,1
Martinet noir,2021,74,130
Martin-pêcheur d'Europe,2022,214,453
Merle à plastron,2019,2,2
Merle noir,2022,834,1305
Mésange à longue queue,2022,134,363
Mésange bleue,2022,340,768
Mésange charbonnière,2022,682,1000
Mésange noire,2022,33,4
Mésange nonnette,2022,82,154
Milan noir,2022,217,307
Milan royal,2021,7,21
Moineau domestique,2022,636,1088
Moineau friquet,2022,29,74
Moineau soulcie,2022,172,374
Mouette mélanocéphale,2021,18,8
Mouette pygmée,2009,0,1
Mouette rieuse,2022,121,255
Mouette tridactyle,2014,0,1
Nette rousse,2014,0,1
Oedicnème criard,2022,705,1176
Oie cendrée,2022,3,73
Outarde canepetière,2021,128,217
Perdrix grise,2022,32,87
Perdrix rouge,2022,129,293
Perruche ondulée,2017,0,1
Petit-duc scops,2021,16,3
Petit Gravelot,2021,2,6
Phragmite des joncs,2020,1,4
Pic épeiche,2022,176,362
Pic épeichette,2022,39,82
Pic noir,2022,98,52
Pic vert,2022,250,488
Pie bavarde,2022,419,590
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2021,178,252
Pigeon biset domestique,2022,73,68
Pigeon colombin,2022,17,15
Pigeon ramier,2022,711,843
Pinson des arbres,2022,888,1503
Pinson du Nord,2022,120,133
Pipit des arbres,2021,77,129
Pipit farlouse,2022,352,631
Pipit rousseline,2020,3,5
Pipit spioncelle,2022,9,24
Pluvier argenté,2020,1,3
Pluvier doré,2022,25,82
Pouillot fitis,2022,61,33
Pouillot ibérique,2020,1,0
Pouillot véloce,2022,473,654
Râle d'eau,2022,2,29
Râle des genêts,2012,0,12
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2022,95,185
Roitelet huppé,2021,14,67
Rossignol philomèle,2021,300,434
Rougegorge familier,2022,845,959
Rougequeue à front blanc,2021,85,221
Rougequeue noir,2022,197,287
Rousserolle effarvatte,2021,21,103
Sarcelle d'été,2014,0,8
Sarcelle d'hiver,2020,1,18
Serin cini,2022,33,113
Sittelle torchepot,2022,42,68
Spatule blanche,2020,2,0
Sterne caspienne,2013,0,4
Sterne pierregarin,2012,0,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2021,28,29
Tarier des prés,2021,36,90
Tarier pâtre,2022,234,548
Tarin des aulnes,2022,33,157
Torcol fourmilier,2021,6,27
Tourterelle des bois,2021,277,429
Tourterelle rieuse,2021,4,0
Tourterelle turque,2022,360,517
Traquet motteux,2021,232,380
Troglodyte mignon,2022,402,766
Vanneau huppé,2022,482,1097
Vautour fauve,2018,0,1
Verdier d'Europe,2022,340,513
