frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,327,465
Aigle botté,2019,2,1
Aigrette garzette,2024,91,291
Alouette des champs,2024,1033,972
Alouette lulu,2023,12,9
Autour des palombes,2021,5,12
Avocette élégante,2008,0,1
Barge à queue noire,2020,2,1
Bécasseau maubèche,2015,0,1
Bécasseau variable,2024,10,3
Bécasse des bois,2023,10,17
Bécassine des marais,2024,55,79
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2024,55,90
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2024,199,333
Bergeronnette printanière,2023,146,242
Bernache du Canada,2015,0,6
Bihoreau gris,2023,5,6
Bondrée apivore,2023,40,48
Bouscarle de Cetti,2024,251,103
Bouvreuil pivoine,2022,3,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,63,333
Bruant jaune,2023,30,86
Bruant ortolan,2012,0,1
Bruant proyer,2024,850,715
Bruant zizi,2024,292,311
Busard cendré,2024,371,586
Busard des roseaux,2024,636,666
Busard Saint-Martin,2024,403,954
Buse variable,2024,894,1000
Butor étoilé,2018,0,3
Caille des blés,2024,111,164
Calopsitte élégante,2023,3,0
Canard chipeau,2013,0,7
Canard colvert,2024,282,318
Canard mandarin,2011,0,1
Canard pilet,2021,3,7
Canard siffleur,2011,0,2
Canard souchet,2023,2,21
Chardonneret élégant,2024,628,629
Chevalier aboyeur,2020,1,10
Chevalier arlequin,2013,0,1
Chevalier culblanc,2024,27,59
Chevalier gambette,2024,5,13
Chevalier guignette,2023,7,25
Chevêche d'Athéna,2024,160,117
Choucas des tours,2024,146,175
Chouette hulotte,2024,77,159
Cigogne blanche,2024,495,347
Cigogne noire,2023,8,14
Circaète Jean-le-Blanc,2023,29,18
Cisticole des joncs,2024,290,133
Cochevis huppé,2023,22,96
Combattant varié,2023,3,3
Corbeau freux,2023,76,137
Corneille noire,2024,1133,1168
Coucou geai,2016,0,9
Coucou gris,2024,184,235
Courlis cendré,2020,2,27
Courlis corlieu,2021,4,2
Cygne noir,2019,1,0
Cygne tuberculé,2024,51,154
Échasse blanche,2018,0,2
Effraie des clochers,2024,175,232
Élanion blanc,2024,770,134
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,176,291
Étourneau sansonnet,2024,698,731
Faisan de Colchide,2024,260,333
Faisan vénéré,2013,0,1
Faucon crécerelle,2024,911,905
Faucon émerillon,2024,65,133
Faucon hobereau,2023,72,153
Faucon pèlerin,2023,34,74
Fauvette à tête noire,2024,686,615
Fauvette des jardins,2023,54,63
Fauvette grisette,2024,239,242
Fauvette pitchou,2023,3,1
Foulque macroule,2023,4,21
Fuligule milouin,2020,1,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2024,327,389
Geai des chênes,2024,229,274
Gobemouche gris,2023,87,106
Gobemouche noir,2023,221,100
Goéland argenté,2024,81,33
Goéland brun,2024,320,281
Goéland cendré,2024,14,15
Goéland leucophée,2024,393,341
Gorgebleue à miroir,2024,88,237
Grand Cormoran,2024,170,329
Grande Aigrette,2024,128,35
Grand Gravelot,2024,4,14
Grèbe castagneux,2022,2,7
Grèbe huppé,2012,0,6
Grimpereau des jardins,2024,204,285
Grive draine,2023,3,26
Grive litorne,2023,49,94
Grive mauvis,2024,140,217
Grive musicienne,2024,501,624
Grosbec casse-noyaux,2022,24,124
Guêpier d'Europe,2023,1,0
Guifette moustac,2015,0,2
Harle bièvre,2009,0,1
Héron cendré,2024,561,811
Héron garde-boeufs,2024,406,276
Héron pourpré,2023,114,206
Hibou des marais,2023,13,142
Hibou moyen-duc,2024,25,61
Hirondelle de fenêtre,2024,136,130
Hirondelle de rivage,2023,48,17
Hirondelle rustique,2024,422,449
Huppe fasciée,2024,302,371
Hypolaïs polyglotte,2023,206,245
Ibis sacré,2013,0,1
Linotte mélodieuse,2024,436,658
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,398,413
Marouette ponctuée,2016,0,1
Martinet noir,2023,99,130
Martin-pêcheur d'Europe,2024,357,454
Merle à plastron,2023,4,2
Merle noir,2024,1128,1305
Mésange à longue queue,2024,195,363
Mésange bleue,2024,515,768
Mésange charbonnière,2024,971,1000
Mésange noire,2022,33,4
Mésange nonnette,2024,128,154
Milan noir,2024,336,307
Milan royal,2024,11,21
Moineau domestique,2024,880,1088
Moineau friquet,2023,44,74
Moineau soulcie,2024,244,374
Mouette mélanocéphale,2024,30,8
Mouette pygmée,2009,0,1
Mouette rieuse,2024,174,255
Mouette tridactyle,2023,2,1
Nette rousse,2014,0,1
Oedicnème criard,2024,1205,1176
Oie cendrée,2023,9,73
Outarde canepetière,2024,281,217
Perdrix grise,2024,61,87
Perdrix rouge,2024,195,293
Perruche ondulée,2017,0,1
Petit-duc scops,2023,25,3
Petit Gravelot,2022,3,6
Phalarope à bec large,2022,1,0
Phragmite des joncs,2020,1,4
Pic épeiche,2024,252,362
Pic épeichette,2024,68,82
Pic noir,2024,139,52
Pic vert,2024,334,488
Pie bavarde,2024,588,590
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2023,241,252
Pie-grièche méridionale,2023,19,0
Pigeon biset domestique,2023,102,68
Pigeon colombin,2024,33,15
Pigeon ramier,2024,1009,843
Pinson des arbres,2024,1170,1503
Pinson du Nord,2023,126,133
Pipit des arbres,2023,111,129
Pipit farlouse,2024,486,631
Pipit rousseline,2020,3,5
Pipit spioncelle,2023,17,24
Pluvier argenté,2023,2,3
Pluvier doré,2024,50,82
Pouillot fitis,2024,71,33
Pouillot ibérique,2020,1,0
Pouillot véloce,2024,672,654
Râle d'eau,2024,8,29
Râle des genêts,2012,0,12
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2024,113,185
Roitelet huppé,2021,14,67
Rollier d'Europe,2023,7,0
Rossignol philomèle,2024,426,434
Rougegorge familier,2024,1159,959
Rougequeue à front blanc,2024,120,221
Rougequeue noir,2024,262,287
Rousserolle effarvatte,2023,30,103
Sarcelle d'été,2014,0,8
Sarcelle d'hiver,2024,4,18
Serin cini,2024,69,113
Sittelle torchepot,2024,57,68
Spatule blanche,2020,2,0
Sterne caspienne,2013,0,4
Sterne pierregarin,2012,0,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2024,86,29
Tarier des prés,2023,70,89
Tarier pâtre,2024,339,549
Tarin des aulnes,2024,50,157
Torcol fourmilier,2023,7,27
