frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,273,465
Aigle botté,2019,2,1
Aigrette garzette,2022,68,291
Alouette des champs,2023,869,972
Alouette lulu,2022,11,9
Autour des palombes,2021,5,12
Avocette élégante,2008,0,1
Barge à queue noire,2020,2,1
Bécasseau maubèche,2015,0,1
Bécasseau variable,2021,1,3
Bécasse des bois,2021,5,17
Bécassine des marais,2022,37,79
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2022,45,90
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2022,160,333
Bergeronnette printanière,2022,131,242
Bernache du Canada,2015,0,6
Bihoreau gris,2021,4,6
Bondrée apivore,2022,29,48
Bouscarle de Cetti,2022,194,103
Bouvreuil pivoine,2022,3,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,56,333
Bruant jaune,2022,28,86
Bruant ortolan,2012,0,1
Bruant proyer,2023,670,715
Bruant zizi,2022,243,311
Busard cendré,2022,288,586
Busard des roseaux,2022,485,666
Busard Saint-Martin,2022,313,954
Buse variable,2023,707,1000
Butor étoilé,2018,0,3
Caille des blés,2022,92,164
Calopsitte élégante,2022,2,0
Canard chipeau,2013,0,7
Canard colvert,2022,216,318
Canard mandarin,2011,0,1
Canard pilet,2021,3,7
Canard siffleur,2011,0,2
Canard souchet,2021,1,21
Chardonneret élégant,2022,534,629
Chevalier aboyeur,2020,1,10
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,15,59
Chevalier gambette,2020,2,13
Chevalier guignette,2022,6,25
Chevêche d'Athéna,2022,145,117
Choucas des tours,2023,119,175
Chouette hulotte,2022,64,159
Cigogne blanche,2022,357,347
Cigogne noire,2021,7,14
Circaète Jean-le-Blanc,2022,25,18
Cisticole des joncs,2022,249,133
Cochevis huppé,2022,18,96
Combattant varié,2021,2,3
Corbeau freux,2022,66,137
Corneille noire,2023,933,1168
Coucou geai,2016,0,9
Coucou gris,2022,167,235
Courlis cendré,2020,2,27
Courlis corlieu,2021,4,2
Cygne noir,2019,1,0
Cygne tuberculé,2022,44,154
Échasse blanche,2018,0,2
Effraie des clochers,2022,146,232
Élanion blanc,2022,553,134
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,142,291
Étourneau sansonnet,2023,568,731
Faisan de Colchide,2022,220,333
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,751,905
Faucon émerillon,2022,45,133
Faucon hobereau,2022,63,153
Faucon pèlerin,2022,29,74
Fauvette à tête noire,2022,603,615
Fauvette des jardins,2022,51,63
Fauvette grisette,2022,206,242
Fauvette pitchou,2021,2,1
Foulque macroule,2021,3,21
Fuligule milouin,2020,1,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,290,389
Geai des chênes,2022,181,274
Gobemouche gris,2022,78,106
Gobemouche noir,2022,202,100
Goéland argenté,2022,54,33
Goéland brun,2022,242,281
Goéland cendré,2022,11,15
Goéland leucophée,2022,348,341
Gorgebleue à miroir,2022,76,237
Grand Cormoran,2022,124,329
Grande Aigrette,2022,73,35
Grand Gravelot,2021,1,14
Grèbe castagneux,2022,2,7
Grèbe huppé,2012,0,6
Grimpereau des jardins,2022,164,285
Grive draine,2020,2,26
Grive litorne,2022,43,94
Grive mauvis,2022,116,217
Grive musicienne,2022,387,624
Grosbec casse-noyaux,2022,24,124
Guifette moustac,2015,0,2
Harle bièvre,2009,0,1
Héron cendré,2022,399,811
Héron garde-boeufs,2022,325,276
Héron pourpré,2022,95,206
Hibou des marais,2022,12,142
Hibou moyen-duc,2022,22,61
Hirondelle de fenêtre,2022,111,130
Hirondelle de rivage,2022,38,17
Hirondelle rustique,2022,378,449
Huppe fasciée,2022,246,371
Hypolaïs polyglotte,2022,192,245
Ibis sacré,2013,0,1
Linotte mélodieuse,2022,371,658
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,320,413
Marouette ponctuée,2016,0,1
Martinet noir,2022,90,130
Martin-pêcheur d'Europe,2022,270,454
Merle à plastron,2022,3,2
Merle noir,2022,947,1305
Mésange à longue queue,2022,158,363
Mésange bleue,2022,383,768
Mésange charbonnière,2022,766,1000
Mésange noire,2022,33,4
Mésange nonnette,2022,104,154
Milan noir,2022,263,307
Milan royal,2021,7,21
Moineau domestique,2023,726,1088
Moineau friquet,2022,41,74
Moineau soulcie,2022,201,374
Mouette mélanocéphale,2021,18,8
Mouette pygmée,2009,0,1
Mouette rieuse,2022,125,255
Mouette tridactyle,2014,0,1
Nette rousse,2014,0,1
Oedicnème criard,2022,932,1176
Oie cendrée,2022,3,73
Outarde canepetière,2022,202,217
