frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,257,465
Aigle botté,2019,2,1
Aigrette garzette,2022,62,291
Alouette des champs,2022,805,972
Alouette lulu,2022,11,9
Autour des palombes,2021,5,12
Avocette élégante,2008,0,1
Barge à queue noire,2020,2,1
Bécasseau maubèche,2015,0,1
Bécasseau variable,2021,1,3
Bécasse des bois,2021,5,17
Bécassine des marais,2022,35,79
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2022,34,90
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,151,333
Bergeronnette printanière,2022,109,242
Bernache du Canada,2015,0,6
Bihoreau gris,2021,4,6
Bondrée apivore,2022,27,48
Bouscarle de Cetti,2022,159,103
Bouvreuil pivoine,2020,2,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,49,333
Bruant jaune,2021,23,86
Bruant ortolan,2012,0,1
Bruant proyer,2022,626,715
Bruant zizi,2022,232,311
Busard cendré,2022,238,586
Busard des roseaux,2022,456,666
Busard Saint-Martin,2022,308,954
Buse variable,2022,631,1000
Butor étoilé,2018,0,3
Caille des blés,2022,91,164
Calopsitte élégante,2019,1,0
Canard chipeau,2013,0,7
Canard colvert,2022,205,317
Canard mandarin,2011,0,1
Canard pilet,2021,3,7
Canard siffleur,2011,0,2
Canard souchet,2021,1,21
Chardonneret élégant,2022,483,629
Chevalier aboyeur,2020,1,10
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,12,59
Chevalier gambette,2020,2,13
Chevalier guignette,2022,5,25
Chevêche d'Athéna,2022,132,117
Choucas des tours,2022,106,175
Chouette hulotte,2022,63,159
Cigogne blanche,2022,323,347
Cigogne noire,2021,7,14
Circaète Jean-le-Blanc,2022,18,18
Cisticole des joncs,2022,225,133
Cochevis huppé,2022,13,96
Combattant varié,2021,2,3
Corbeau freux,2021,56,137
Corneille noire,2022,847,1168
Coucou geai,2016,0,9
Coucou gris,2022,148,235
Courlis cendré,2020,2,27
Courlis corlieu,2021,4,2
Cygne noir,2019,1,0
Cygne tuberculé,2022,40,154
Échasse blanche,2018,0,2
Effraie des clochers,2022,142,232
Élanion blanc,2022,521,134
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,127,291
Étourneau sansonnet,2022,523,731
Faisan de Colchide,2022,205,333
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,682,905
Faucon émerillon,2022,40,133
Faucon hobereau,2022,56,153
Faucon pèlerin,2022,26,74
Fauvette à tête noire,2022,559,615
Fauvette des jardins,2022,44,63
Fauvette grisette,2022,190,242
Fauvette pitchou,2021,2,1
Foulque macroule,2021,3,21
Fuligule milouin,2020,1,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,260,388
Geai des chênes,2022,159,274
Gobemouche gris,2022,69,106
Gobemouche noir,2021,124,100
Goéland argenté,2022,51,33
Goéland brun,2022,211,281
Goéland cendré,2021,10,15
Goéland leucophée,2021,265,341
Gorgebleue à miroir,2022,76,237
Grand Cormoran,2022,116,329
Grande Aigrette,2022,69,35
Grand Gravelot,2021,1,14
Grèbe castagneux,2022,2,7
Grèbe huppé,2012,0,6
Grimpereau des jardins,2022,138,285
Grive draine,2020,2,26
Grive litorne,2022,41,94
Grive mauvis,2022,111,217
Grive musicienne,2022,350,624
Grosbec casse-noyaux,2022,23,124
Guifette moustac,2015,0,2
Harle bièvre,2009,0,1
Héron cendré,2022,361,811
Héron garde-boeufs,2022,296,276
Héron pourpré,2022,78,206
Hibou des marais,2021,11,142
Hibou moyen-duc,2022,22,61
Hirondelle de fenêtre,2022,97,130
Hirondelle de rivage,2021,30,17
Hirondelle rustique,2022,328,449
Huppe fasciée,2022,226,371
Hypolaïs polyglotte,2022,172,245
Ibis sacré,2013,0,1
Linotte mélodieuse,2022,331,658
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,280,413
Marouette ponctuée,2016,0,1
Martinet noir,2022,80,130
Martin-pêcheur d'Europe,2022,228,453
Merle à plastron,2019,2,2
Merle noir,2022,879,1305
Mésange à longue queue,2022,140,363
Mésange bleue,2022,349,768
Mésange charbonnière,2022,709,1000
Mésange noire,2022,33,4
