frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,306,465
Aigle botté,2019,2,1
Aigrette garzette,2023,83,291
Alouette des champs,2023,943,972
Alouette lulu,2023,12,9
Autour des palombes,2021,5,12
Avocette élégante,2008,0,1
Barge à queue noire,2020,2,1
Bécasseau maubèche,2015,0,1
Bécasseau variable,2021,1,3
Bécasse des bois,2023,9,17
Bécassine des marais,2023,46,79
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2023,47,90
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2023,166,333
Bergeronnette printanière,2023,138,242
Bernache du Canada,2015,0,6
Bihoreau gris,2021,4,6
Bondrée apivore,2023,33,48
Bouscarle de Cetti,2023,221,103
Bouvreuil pivoine,2022,3,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,61,333
Bruant jaune,2023,30,86
Bruant ortolan,2012,0,1
Bruant proyer,2023,762,715
Bruant zizi,2023,269,311
Busard cendré,2023,344,586
Busard des roseaux,2023,565,666
Busard Saint-Martin,2023,349,954
Buse variable,2023,786,1000
Butor étoilé,2018,0,3
Caille des blés,2023,104,164
Calopsitte élégante,2022,2,0
Canard chipeau,2013,0,7
Canard colvert,2023,252,318
Canard mandarin,2011,0,1
Canard pilet,2021,3,7
Canard siffleur,2011,0,2
Canard souchet,2023,2,21
Chardonneret élégant,2023,593,629
Chevalier aboyeur,2020,1,10
Chevalier arlequin,2013,0,1
Chevalier culblanc,2023,20,59
Chevalier gambette,2020,2,13
Chevalier guignette,2022,6,25
Chevêche d'Athéna,2023,151,117
Choucas des tours,2023,129,175
Chouette hulotte,2023,68,159
Cigogne blanche,2023,424,347
Cigogne noire,2021,7,14
Circaète Jean-le-Blanc,2022,25,18
Cisticole des joncs,2023,274,133
Cochevis huppé,2023,22,96
Combattant varié,2021,2,3
Corbeau freux,2023,69,137
Corneille noire,2023,1015,1168
Coucou geai,2016,0,9
Coucou gris,2023,179,235
Courlis cendré,2020,2,27
Courlis corlieu,2021,4,2
Cygne noir,2019,1,0
Cygne tuberculé,2023,48,154
Échasse blanche,2018,0,2
Effraie des clochers,2023,160,232
Élanion blanc,2023,588,134
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,155,291
Étourneau sansonnet,2023,608,731
Faisan de Colchide,2023,244,333
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,802,905
Faucon émerillon,2023,52,133
Faucon hobereau,2023,65,153
Faucon pèlerin,2023,32,74
Fauvette à tête noire,2023,653,615
Fauvette des jardins,2023,54,63
Fauvette grisette,2023,232,242
Fauvette pitchou,2021,2,1
Foulque macroule,2023,4,21
Fuligule milouin,2020,1,2
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2023,307,389
Geai des chênes,2023,195,274
Gobemouche gris,2023,83,106
Gobemouche noir,2022,202,100
Goéland argenté,2023,57,33
Goéland brun,2023,262,281
Goéland cendré,2022,11,15
Goéland leucophée,2023,358,341
Gorgebleue à miroir,2023,86,237
Grand Cormoran,2023,143,329
Grande Aigrette,2023,89,35
Grand Gravelot,2021,1,14
Grèbe castagneux,2022,2,7
Grèbe huppé,2012,0,6
Grimpereau des jardins,2023,174,285
Grive draine,2023,3,26
Grive litorne,2023,44,94
Grive mauvis,2023,123,217
Grive musicienne,2023,435,624
Grosbec casse-noyaux,2022,24,124
Guêpier d'Europe,2023,1,0
Guifette moustac,2015,0,2
Harle bièvre,2009,0,1
Héron cendré,2023,462,811
Héron garde-boeufs,2023,368,276
Héron pourpré,2023,112,206
Hibou des marais,2022,12,142
Hibou moyen-duc,2023,24,61
Hirondelle de fenêtre,2023,120,130
Hirondelle de rivage,2022,38,17
Hirondelle rustique,2023,398,449
Huppe fasciée,2023,280,371
Hypolaïs polyglotte,2023,201,245
Ibis sacré,2013,0,1
Linotte mélodieuse,2023,401,658
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,378,413
Marouette ponctuée,2016,0,1
Martinet noir,2023,96,130
Martin-pêcheur d'Europe,2023,309,454
Merle à plastron,2023,4,2
Merle noir,2023,1046,1305
Mésange à longue queue,2023,171,363
Mésange bleue,2023,446,768
Mésange charbonnière,2023,863,1000
Mésange noire,2022,33,4
Mésange nonnette,2023,114,154
Milan noir,2023,309,307
Milan royal,2021,7,21
Moineau domestique,2023,813,1088
Moineau friquet,2023,44,74
Moineau soulcie,2023,229,374
Mouette mélanocéphale,2023,23,8
Mouette pygmée,2009,0,1
Mouette rieuse,2023,149,255
Mouette tridactyle,2023,2,1
Nette rousse,2014,0,1
Oedicnème criard,2023,1069,1176
Oie cendrée,2023,7,73
Outarde canepetière,2023,228,217
Perdrix grise,2023,51,87
Perdrix rouge,2023,186,293
Perruche ondulée,2017,0,1
Petit-duc scops,2023,25,3
Petit Gravelot,2022,3,6
Phalarope à bec large,2022,1,0
Phragmite des joncs,2020,1,4
Pic épeiche,2023,225,362
Pic épeichette,2023,57,82
Pic noir,2023,127,52
Pic vert,2023,307,488
Pie bavarde,2023,531,590
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2023,238,252
Pie-grièche méridionale,2023,17,0
Pigeon biset domestique,2023,95,68
Pigeon colombin,2023,25,15
Pigeon ramier,2023,917,843
Pinson des arbres,2023,1097,1503
Pinson du Nord,2023,126,133
Pipit des arbres,2023,104,129
Pipit farlouse,2023,432,631
Pipit rousseline,2020,3,5
Pipit spioncelle,2023,15,24
Pluvier argenté,2020,1,3
Pluvier doré,2023,45,82
Pouillot fitis,2022,68,33
Pouillot ibérique,2020,1,0
Pouillot véloce,2023,586,654
