frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,82,162
Aigle botté,2022,2,4
Aigrette garzette,2023,90,341
Alouette des champs,2020,1,21
Alouette lulu,2023,37,18
Autour des palombes,2015,0,1
Barge à queue noire,2012,0,2
Bécasseau minute,2014,0,1
Bécasse des bois,2012,0,1
Bécassine des marais,2023,6,47
Bécassine sourde,2015,0,2
Bergeronnette des ruisseaux,2023,7,39
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,81,312
Bergeronnette printanière,2023,7,43
Bihoreau gris,2023,25,22
Bondrée apivore,2023,1,6
Bouscarle de Cetti,2023,119,213
Bouvreuil pivoine,2016,0,8
Bruant des roseaux,2023,7,90
Bruant proyer,2015,0,3
Bruant zizi,2023,47,55
Busard des roseaux,2016,0,7
Busard Saint-Martin,2017,0,5
Buse variable,2023,76,300
Caille des blés,2016,0,1
Canard carolin,2022,1,0
Canard chipeau,2012,0,3
Canard colvert,2023,80,193
Canard mandarin,2022,1,0
Canard siffleur,2017,0,2
Canard souchet,2022,1,14
Chardonneret élégant,2023,101,173
Chevalier aboyeur,2012,0,1
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,5,16
Chevalier gambette,2022,2,0
Chevalier guignette,2023,11,20
Chevalier sylvain,2022,2,2
Chevêche d'Athéna,2023,38,25
Choucas des tours,2023,35,46
Chouette hulotte,2023,21,17
Cigogne blanche,2023,237,414
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2022,1,3
Cisticole des joncs,2023,34,88
Cochevis huppé,2013,0,4
Combattant varié,2012,0,1
Corbeau freux,2023,15,0
Corneille noire,2023,164,462
Coucou gris,2023,26,59
Crabier chevelu,2020,1,1
Cygne tuberculé,2023,45,81
Échasse blanche,2022,1,0
Effraie des clochers,2020,6,20
Élanion blanc,2023,11,0
Épervier d'Europe,2023,15,17
Étourneau sansonnet,2023,222,385
Faisan de Colchide,2021,5,16
Faucon crécerelle,2023,40,123
Faucon hobereau,2023,5,17
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,125,237
Fauvette des jardins,2020,1,0
Fauvette grisette,2023,16,82
Fauvette pitchou,2010,0,2
Foulque macroule,2023,27,65
Fuligule milouin,2021,1,5
Gallinule poule-d'eau,2023,50,112
Geai des chênes,2023,69,102
Gobemouche gris,2023,5,11
Gobemouche noir,2023,11,11
Goéland cendré,2015,0,1
Goéland leucophée,2023,10,77
Gorgebleue à miroir,2008,0,1
Grand Cormoran,2023,90,252
Grande Aigrette,2023,39,107
Grèbe castagneux,2023,8,19
Grèbe huppé,2023,29,155
Grimpereau des jardins,2023,98,144
Grive draine,2023,8,15
Grive litorne,2021,1,2
Grive mauvis,2023,11,31
Grive musicienne,2023,125,155
Grosbec casse-noyaux,2023,7,11
Guêpier d'Europe,2022,2,1
Guifette moustac,2020,1,0
Guifette noire,2021,1,0
Harle bièvre,2012,0,1
Héron cendré,2023,86,411
Héron garde-boeufs,2023,97,69
Héron pourpré,2023,20,44
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2023,18,55
Hirondelle de rivage,2022,4,50
Hirondelle rustique,2023,40,141
Huppe fasciée,2023,39,44
Hypolaïs polyglotte,2023,26,58
Ibis falcinelle,2022,9,8
Linotte mélodieuse,2023,15,17
Loriot d'Europe,2023,33,49
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,30,105
Martin-pêcheur d'Europe,2023,65,115
Merle noir,2023,305,370
Mésange à longue queue,2023,80,110
Mésange bleue,2023,192,274
Mésange charbonnière,2023,254,346
Mésange huppée,2023,1,1
Mésange noire,2022,3,3
Mésange nonnette,2023,10,19
Milan noir,2023,217,564
Milan royal,2022,3,17
Moineau domestique,2023,168,295
Moineau friquet,2020,3,135
Mouette pygmée,2023,3,0
Mouette rieuse,2023,23,122
Mouette tridactyle,2015,0,2
Oie cendrée,2021,1,0
Petit Gravelot,2022,7,45
Phragmite des joncs,2023,13,71
Pic épeiche,2023,41,72
Pic épeichette,2023,20,54
Pic mar,2016,0,1
Pic noir,2023,10,1
Pic vert,2023,90,205
Pie bavarde,2023,157,191
Pie-grièche écorcheur,2023,8,28
Pigeon biset domestique,2023,5,15
Pigeon colombin,2016,0,2
Pigeon ramier,2023,228,213
Pinson des arbres,2023,221,330
Pinson du Nord,2022,3,10
Pipit des arbres,2023,10,11
Pipit farlouse,2023,31,153
Pipit spioncelle,2023,4,46
Plongeon arctique,2010,0,1
Plongeon catmarin,2010,0,2
Plongeon imbrin,2010,0,10
Pluvier doré,2017,0,6
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2023,4,27
Pouillot véloce,2023,111,243
Râle d'eau,2023,14,23
Rémiz penduline,2009,0,1
Roitelet à triple bandeau,2023,43,59
Roitelet huppé,2022,8,7
Rossignol philomèle,2023,41,103
Rougegorge familier,2023,305,479
Rougequeue à front blanc,2023,44,49
Rougequeue noir,2023,65,132
Rousserolle effarvatte,2023,18,28
Sarcelle d'été,2022,1,8
Sarcelle d'hiver,2022,1,16
Serin cini,2023,95,80
Sittelle torchepot,2023,88,132
Spatule blanche,2023,8,0
Tadorne casarca,2012,0,1
Tarier des prés,2017,0,8
Tarier pâtre,2023,13,52
Tarin des aulnes,2023,25,36
Torcol fourmilier,2022,1,30
Tourterelle des bois,2023,7,40
Tourterelle turque,2023,123,105
Traquet motteux,2022,3,9
Troglodyte mignon,2023,118,298
Vanneau huppé,2023,6,72
Vautour fauve,2012,0,1
Verdier d'Europe,2023,49,158
