frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,62,162
Aigle botté,2022,2,4
Aigrette garzette,2022,63,341
Alouette des champs,2020,1,21
Alouette lulu,2022,24,18
Autour des palombes,2015,0,1
Barge à queue noire,2012,0,2
Bécasseau minute,2014,0,1
Bécasse des bois,2012,0,1
Bécassine des marais,2022,5,47
Bécassine sourde,2015,0,2
Bergeronnette des ruisseaux,2022,4,39
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,65,312
Bergeronnette printanière,2021,4,43
Bihoreau gris,2022,16,22
Bondrée apivore,2017,0,6
Bouscarle de Cetti,2022,85,213
Bouvreuil pivoine,2016,0,8
Bruant des roseaux,2021,5,90
Bruant proyer,2015,0,3
Bruant zizi,2022,30,55
Busard des roseaux,2016,0,7
Busard Saint-Martin,2017,0,5
Buse variable,2022,61,300
Caille des blés,2016,0,1
Canard carolin,2022,1,0
Canard chipeau,2012,0,3
Canard colvert,2022,57,193
Canard mandarin,2022,1,0
Canard siffleur,2017,0,2
Canard souchet,2022,1,14
Chardonneret élégant,2022,76,173
Chevalier aboyeur,2012,0,1
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,4,16
Chevalier gambette,2022,2,0
Chevalier guignette,2022,8,20
Chevalier sylvain,2022,2,2
Chevêche d'Athéna,2022,32,25
Choucas des tours,2022,27,46
Chouette hulotte,2022,20,17
Cigogne blanche,2022,200,414
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2022,1,3
Cisticole des joncs,2022,27,88
Cochevis huppé,2013,0,4
Combattant varié,2012,0,1
Corbeau freux,2021,9,0
Corneille noire,2022,128,462
Coucou gris,2022,18,59
Crabier chevelu,2020,1,1
Cygne tuberculé,2022,35,81
Échasse blanche,2022,1,0
Effraie des clochers,2020,6,20
Élanion blanc,2021,5,0
Épervier d'Europe,2022,12,17
Étourneau sansonnet,2022,147,385
Faisan de Colchide,2021,5,16
Faucon crécerelle,2022,33,123
Faucon hobereau,2022,4,17
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,105,237
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,9,82
Fauvette pitchou,2010,0,2
Foulque macroule,2022,18,65
Fuligule milouin,2021,1,5
Gallinule poule-d'eau,2022,39,112
Geai des chênes,2022,61,102
Gobemouche gris,2022,4,11
Gobemouche noir,2022,9,11
Goéland cendré,2015,0,1
Goéland leucophée,2022,6,77
Gorgebleue à miroir,2008,0,1
Grand Cormoran,2022,58,252
Grande Aigrette,2022,29,107
Grèbe castagneux,2022,3,19
Grèbe huppé,2022,24,155
Grimpereau des jardins,2022,76,144
Grive draine,2021,3,15
Grive litorne,2021,1,3
Grive mauvis,2022,6,31
Grive musicienne,2022,83,155
Grosbec casse-noyaux,2022,5,11
Guêpier d'Europe,2022,2,1
Guifette moustac,2020,1,0
Guifette noire,2021,1,0
Harle bièvre,2012,0,1
Héron cendré,2022,66,411
Héron garde-boeufs,2022,75,69
Héron pourpré,2022,16,44
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,11,55
Hirondelle de rivage,2022,4,50
Hirondelle rustique,2022,26,141
Huppe fasciée,2022,26,44
Hypolaïs polyglotte,2022,18,58
Ibis falcinelle,2022,9,8
Linotte mélodieuse,2022,12,17
Loriot d'Europe,2022,26,49
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,19,105
Martin-pêcheur d'Europe,2022,55,115
Merle noir,2022,242,370
Mésange à longue queue,2022,58,110
Mésange bleue,2022,147,274
Mésange charbonnière,2022,184,346
Mésange huppée,2016,0,1
Mésange noire,2022,2,3
Mésange nonnette,2022,7,19
Milan noir,2022,173,564
Milan royal,2019,2,17
Moineau domestique,2022,111,295
Moineau friquet,2020,3,135
Mouette rieuse,2022,12,122
Mouette tridactyle,2015,0,2
Oie cendrée,2021,1,0
Petit Gravelot,2022,7,45
Phragmite des joncs,2022,11,71
Pic épeiche,2022,32,72
Pic épeichette,2022,15,54
Pic mar,2016,0,1
Pic noir,2022,8,1
Pic vert,2022,67,205
Pie bavarde,2022,115,191
Pie-grièche écorcheur,2021,6,28
Pigeon biset domestique,2022,2,15
Pigeon colombin,2016,0,2
Pigeon ramier,2022,179,213
Pinson des arbres,2022,173,330
Pinson du Nord,2022,3,10
Pipit des arbres,2022,5,11
Pipit farlouse,2022,24,153
Pipit spioncelle,2022,2,46
Plongeon arctique,2010,0,1
Plongeon catmarin,2010,0,2
Plongeon imbrin,2010,0,10
Pluvier doré,2017,0,6
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2022,2,27
Pouillot véloce,2022,89,243
Râle d'eau,2022,10,23
Rémiz penduline,2009,0,1
Roitelet à triple bandeau,2022,37,59
Roitelet huppé,2022,8,7
Rossignol philomèle,2022,30,103
Rougegorge familier,2022,235,479
Rougequeue à front blanc,2022,33,49
Rougequeue noir,2022,50,132
Rousserolle effarvatte,2022,11,28
Sarcelle d'été,2022,1,8
Sarcelle d'hiver,2022,1,16
Serin cini,2022,69,80
Sittelle torchepot,2022,68,132
Spatule blanche,2022,3,0
Tadorne casarca,2012,0,1
Tarier des prés,2017,0,8
Tarier pâtre,2022,8,52
Tarin des aulnes,2022,22,36
Torcol fourmilier,2022,1,30
Tourterelle des bois,2021,3,40
Tourterelle turque,2022,82,105
Traquet motteux,2022,3,9
Troglodyte mignon,2022,99,298
Vanneau huppé,2022,4,72
Vautour fauve,2012,0,1
Verdier d'Europe,2022,39,158
