frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,7
Alouette des champs,2023,19,13
Bec-croisé des sapins,2014,0,1
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,10,2
Bergeronnette printanière,2022,4,16
Bernache du Canada,2021,1,0
Bondrée apivore,2014,0,2
Bouscarle de Cetti,2012,0,2
Bouvreuil pivoine,2014,0,5
Bruant des roseaux,2012,0,3
Bruant jaune,2022,9,11
Bruant ortolan,2013,0,1
Bruant proyer,2021,5,10
Bruant zizi,2012,0,1
Busard des roseaux,2022,8,5
Busard Saint-Martin,2022,8,10
Buse variable,2023,32,22
Caille des blés,2014,0,3
Canard colvert,2022,2,5
Chardonneret élégant,2022,4,7
Chevalier culblanc,2021,2,0
Chevêche d'Athéna,2023,1,0
Choucas des tours,2022,1,4
Chouette hulotte,2021,1,0
Corbeau freux,2023,11,10
Corneille noire,2023,19,13
Coucou gris,2017,0,5
Courlis corlieu,2018,0,1
Cygne tuberculé,2012,0,2
Effraie des clochers,2019,0,2
Épervier d'Europe,2014,0,3
Étourneau sansonnet,2023,12,5
Faisan de Colchide,2023,10,5
Faucon crécerelle,2022,21,22
Faucon hobereau,2014,0,6
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,3,7
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,2,1
Fauvette grisette,2022,12,8
Foulque macroule,2022,1,3
Gallinule poule-d'eau,2014,0,4
Geai des chênes,2023,3,5
Gobemouche gris,2013,0,1
Gobemouche noir,2017,0,2
Goéland argenté,2022,1,0
Goéland brun,2022,2,3
Goéland leucophée,2022,11,2
Goéland pontique,2021,1,0
Grand Cormoran,2012,0,2
Grande Aigrette,2023,12,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2015,0,9
Grive draine,2023,1,5
Grive litorne,2019,1,4
Grive musicienne,2022,3,12
Grosbec casse-noyaux,2020,1,4
Héron cendré,2022,12,6
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,10,3
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2022,8,6
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2022,12,7
Locustelle tachetée,2014,0,2
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2014,0,3
Merle noir,2023,29,12
Mésange à longue queue,2014,0,5
Mésange bleue,2023,6,12
Mésange boréale,2014,0,1
Mésange charbonnière,2023,14,12
Mésange nonnette,2022,2,4
Milan noir,2022,29,12
Milan royal,2014,0,3
Moineau domestique,2023,23,5
Moineau friquet,2014,0,1
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2022,1,0
Oedicnème criard,2014,0,1
Perdrix grise,2016,0,6
Perruche à collier,2022,1,0
Pic épeiche,2022,3,4
Pic épeichette,2009,0,1
Pic mar,2023,1,0
Pic noir,2023,1,2
Pic vert,2023,7,8
Pie bavarde,2023,10,4
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,6,3
Pigeon colombin,2022,1,5
Pigeon ramier,2023,31,15
Pinson des arbres,2023,17,9
Pinson du Nord,2021,2,0
Pipit farlouse,2022,3,3
Pipit rousseline,2016,0,1
Pluvier doré,2022,2,7
Pluvier guignard,2014,0,3
Pouillot fitis,2017,0,3
Pouillot véloce,2022,6,9
Râle d'eau,2014,0,1
Roitelet huppé,2014,0,1
Rossignol philomèle,2022,1,3
Rougegorge familier,2022,5,5
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2022,9,3
Rousserolle effarvatte,2013,0,3
Rousserolle verderolle,2019,1,1
Sarcelle d'hiver,2012,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,1,5
Tarier des prés,2017,0,2
Tarier pâtre,2022,3,6
Tourterelle des bois,2022,5,2
Tourterelle turque,2023,14,6
Traquet motteux,2021,2,19
Troglodyte mignon,2022,2,9
Vanneau huppé,2022,10,10
Verdier d'Europe,2022,7,3
