frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,136,40
Alouette des champs,2023,105,8
Autour des palombes,2019,1,0
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,67,22
Bergeronnette printanière,2022,11,3
Bernache nonnette,2020,1,0
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2023,16,12
Bruant des roseaux,2022,3,0
Bruant jaune,2023,28,16
Bruant proyer,2022,8,7
Busard cendré,2019,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,26,8
Buse variable,2023,89,10
Caille des blés,2022,1,1
Canard colvert,2022,8,2
Chardonneret élégant,2023,38,32
Chevêche d'Athéna,2022,11,4
Choucas des tours,2022,25,3
Chouette hulotte,2022,7,4
Corbeau freux,2022,19,9
Corneille noire,2023,203,11
Coucou gris,2022,30,2
Effraie des clochers,2022,5,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,11,9
Étourneau sansonnet,2023,207,25
Faisan de Colchide,2023,14,4
Faucon crécerelle,2023,21,7
Faucon hobereau,2020,1,1
Fauvette à tête noire,2022,113,4
Fauvette des jardins,2021,10,2
Fauvette grisette,2022,31,3
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,13,3
Geai des chênes,2023,74,10
Gobemouche gris,2021,5,2
Goéland argenté,2022,19,1
Goéland brun,2022,9,1
Goéland leucophée,2022,2,0
Grand Cormoran,2021,1,0
Grande Aigrette,2022,3,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,46,10
Grive draine,2023,60,10
Grive litorne,2023,13,7
Grive mauvis,2022,7,2
Grive musicienne,2023,105,11
Grosbec casse-noyaux,2022,12,19
Héron cendré,2023,19,5
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,9,3
Hirondelle rustique,2022,46,5
Hypolaïs polyglotte,2022,1,3
Linotte mélodieuse,2023,68,11
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,3,1
Martinet noir,2022,4,3
Martin-pêcheur d'Europe,2022,1,1
Merle à plastron,2021,1,0
Merle noir,2023,461,48
Mésange à longue queue,2023,18,10
Mésange bleue,2023,162,41
Mésange charbonnière,2023,243,46
Mésange huppée,2023,39,14
Mésange noire,2022,5,5
Mésange nonnette,2023,37,9
Moineau domestique,2023,339,50
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,3,1
Perdrix grise,2022,20,7
Perdrix rouge,2009,0,1
Pic épeiche,2023,66,21
Pic épeichette,2022,4,1
Pic mar,2022,4,2
Pic noir,2022,11,4
Pic vert,2023,68,15
Pie bavarde,2023,163,20
Pigeon biset domestique,2023,27,9
Pigeon colombin,2022,1,0
Pigeon ramier,2023,371,35
Pinson des arbres,2023,337,50
Pinson du Nord,2022,6,7
Pipit des arbres,2022,8,1
Pipit farlouse,2023,43,2
Pluvier argenté,2021,1,0
Pluvier doré,2022,4,2
Pouillot fitis,2022,7,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,134,12
Roitelet à triple bandeau,2023,11,2
Roitelet huppé,2023,18,5
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,362,51
Rougequeue à front blanc,2020,2,0
Rougequeue noir,2022,29,2
Serin cini,2020,2,1
Sittelle torchepot,2023,88,13
Tarier pâtre,2022,14,5
Tarin des aulnes,2022,7,11
Tourterelle des bois,2021,8,1
Tourterelle turque,2023,222,35
Traquet motteux,2022,11,2
Troglodyte mignon,2023,246,30
Vanneau huppé,2022,5,3
Verdier d'Europe,2023,106,33
