frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,161,50
Aigrette garzette,2022,3,0
Alouette des champs,2023,120,11
Autour des palombes,2019,2,0
Barge à queue noire,2022,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,74,29
Bergeronnette printanière,2023,13,3
Bernache du Canada,2022,2,0
Bernache nonnette,2020,1,0
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2023,23,17
Bruant des roseaux,2022,4,0
Bruant jaune,2023,36,22
Bruant proyer,2023,11,9
Bruant zizi,2022,2,0
Busard cendré,2019,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,28,12
Buse variable,2023,105,19
Caille des blés,2022,1,1
Canard chipeau,2022,2,0
Canard colvert,2022,15,13
Chardonneret élégant,2023,50,38
Chevalier gambette,2022,2,0
Chevêche d'Athéna,2023,14,5
Choucas des tours,2022,32,7
Chouette hulotte,2023,9,6
Cigogne blanche,2022,1,1
Cisticole des joncs,2022,4,0
Corbeau freux,2022,29,16
Corneille noire,2023,222,20
Coucou gris,2022,35,4
Courlis cendré,2022,3,0
Cygne tuberculé,2022,5,0
Effraie des clochers,2023,6,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,12,10
Étourneau sansonnet,2023,223,36
Faisan de Colchide,2023,22,8
Faucon crécerelle,2023,31,15
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,135,7
Fauvette des jardins,2022,17,3
Fauvette grisette,2022,41,6
Foulque macroule,2022,2,3
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,26,14
Geai des chênes,2023,82,17
Gobemouche gris,2022,12,4
Goéland argenté,2022,22,3
Goéland brun,2023,11,2
Goéland cendré,2022,1,1
Goéland leucophée,2022,3,0
Goéland marin,2022,3,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,4,0
Grande Aigrette,2022,4,1
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,2,2
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,56,15
Grive draine,2023,72,21
Grive litorne,2023,13,11
Grive mauvis,2022,7,6
Grive musicienne,2023,123,17
Grosbec casse-noyaux,2023,14,21
Héron cendré,2023,22,10
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2019,0,5
Hirondelle de fenêtre,2022,18,6
Hirondelle rustique,2023,58,8
Huîtrier pie,2022,2,0
Hypolaïs polyglotte,2022,6,4
Linotte mélodieuse,2023,88,18
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,5,1
Martinet noir,2022,6,5
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2021,1,0
Merle noir,2023,497,56
Mésange à longue queue,2023,25,16
Mésange bleue,2023,182,51
Mésange charbonnière,2023,266,56
Mésange huppée,2023,41,16
Mésange noire,2022,5,6
Mésange nonnette,2023,39,15
Moineau domestique,2023,378,58
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2022,7,4
Nette rousse,2022,1,0
Oie cendrée,2022,2,0
Perdrix grise,2022,21,13
Perdrix rouge,2009,0,1
Phragmite des joncs,2022,1,1
Pic épeiche,2023,85,29
Pic épeichette,2022,4,3
Pic mar,2023,5,2
Pic noir,2023,14,6
Pic vert,2023,87,23
Pie bavarde,2023,179,29
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2023,33,13
Pigeon colombin,2022,3,2
Pigeon ramier,2023,414,44
Pinson des arbres,2023,368,61
Pinson du Nord,2023,11,8
Pipit des arbres,2022,9,1
Pipit farlouse,2023,45,4
Pluvier argenté,2021,1,0
Pluvier doré,2022,4,3
Pouillot fitis,2022,8,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,166,15
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,14,5
Roitelet huppé,2023,19,13
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,399,61
Rougequeue à front blanc,2020,2,0
Rougequeue noir,2022,38,5
Rousserolle effarvatte,2022,1,1
Sarcelle d'hiver,2022,2,1
Serin cini,2020,2,2
Sittelle torchepot,2023,100,22
Spatule blanche,2022,4,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2022,3,0
Tarier des prés,2022,1,1
Tarier pâtre,2023,24,7
Tarin des aulnes,2023,8,11
Tourterelle des bois,2022,15,3
Tourterelle turque,2023,242,45
Traquet motteux,2022,11,2
Troglodyte mignon,2023,272,39
Vanneau huppé,2022,9,7
Verdier d'Europe,2023,117,41
